Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	85	3	1	1	0	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	85	5	1	1	0	1	0.2875	0	0	1	0.19339562829556411	1	6
1		gridTrialProc	85	5	1	1	0	1	0.2875	0	0	2	0.3156445192380876	2	4
1		gridTrialProc	85	5	1	1	0	1	0.2875	0	0	3	0.2871913520869832	1	6
1		gridTrialProc	85	5	1	1	0	1	0.2875	0	0	4	0.25158704594751524	2	4
1		gridTrialProc	85	5	1	1	0	1	0.2875	0	0	5	0.18393039786356447	2	4
1		gridTrialProc	85	5	1	1	0	1	0.2875	0	0	6	0.29341586551757237	1	6
1		gridTrialProc	85	5	1	1	0	1	0.2875	0	0	7	0.3183606574839662	2	4
1		gridTrialProc	85	5	1	1	0	1	0.2875	0	0	8	0.30909627044106985	1	6
1		gridSequenceEndProc	85	4	1	1	0	1	0.2875	0.3798902282180687	0.3798902282180687	0	0	0	0
1		gridSequenceStartProc	85	3	1	1	0	2	0.25	0	0	0	0	0	0
1		gridTrialProc	85	5	1	1	0	2	0.25	0	0	1	0.33187542003208353	2	4
1		gridTrialProc	85	5	1	1	0	2	0.25	0	0	2	0.32093291646897554	1	6
1		gridTrialProc	85	5	1	1	0	2	0.25	0	0	3	0.12492162916783414	1	6
1		gridTrialProc	85	5	1	1	0	2	0.25	0	0	4	0.26987785977324774	1	6
1		gridTrialProc	85	5	1	1	0	2	0.25	0	0	5	0.25845786812058363	2	4
1		gridTrialProc	85	5	1	1	0	2	0.25	0	0	6	0.2033714057352953	2	4
1		gridTrialProc	85	5	1	1	0	2	0.25	0	0	7	0.23850081466948006	2	4
1		gridTrialProc	85	5	1	1	0	2	0.25	0	0	8	0.2567629362094052	2	4
1		gridSequenceEndProc	85	4	1	1	0	2	0.25	0.5098893132063242	0.4448897707121965	0	0	0	0
1		gridSequenceStartProc	85	3	1	1	0	3	0.325	0	0	0	0	0	0
1		gridTrialProc	85	5	1	1	0	3	0.325	0	0	1	0.4034754237236798	2	4
1		gridTrialProc	85	5	1	1	0	3	0.325	0	0	2	0.2681592008279854	2	4
1		gridTrialProc	85	5	1	1	0	3	0.325	0	0	3	0.22226760254919292	2	4
1		gridTrialProc	85	5	1	1	0	3	0.325	0	0	4	0.22460290587477333	2	4
1		gridTrialProc	85	5	1	1	0	3	0.325	0	0	5	0.3712052307080167	2	4
1		gridTrialProc	85	5	1	1	0	3	0.325	0	0	6	0.32016288544373067	2	4
1		gridTrialProc	85	5	1	1	0	3	0.325	0	0	7	0.4242682364734317	1	6
1		gridTrialProc	85	5	1	1	0	3	0.325	0	0	8	0.3334576394611964	1	6
1		gridSequenceEndProc	85	4	1	1	0	3	0.325	0.35341202958299456	0.41439719033579586	0	0	0	0
1		gridSequenceStartProc	85	3	1	1	0	4	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	85	5	1	1	0	4	0.36250000000000004	0	0	1	0.38151317287587444	2	4
1		gridTrialProc	85	5	1	1	0	4	0.36250000000000004	0	0	2	0.37367856055711646	2	4
1		gridTrialProc	85	5	1	1	0	4	0.36250000000000004	0	0	3	0.32414772060536934	2	4
1		gridTrialProc	85	5	1	1	0	4	0.36250000000000004	0	0	4	0.29196772180754343	1	6
1		gridTrialProc	85	5	1	1	0	4	0.36250000000000004	0	0	5	0.4382306821572647	2	4
1		gridTrialProc	85	5	1	1	0	4	0.36250000000000004	0	0	6	0.5093771699681249	2	6
1		gridTrialProc	85	5	1	1	0	4	0.36250000000000004	0	0	7	0.3122171903604947	2	4
1		gridTrialProc	85	5	1	1	0	4	0.36250000000000004	0	0	8	0.4060546277781679	1	6
1		gridSequenceEndProc	85	4	1	1	0	4	0.36250000000000004	0.19099426084004623	0.35854645796185847	0	0	0	0
1		gridSequenceStartProc	85	3	1	1	0	5	0.4	0	0	0	0	0	0
1		gridTrialProc	85	5	1	1	0	5	0.4	0	0	1	0.3185855320094557	1	6
1		gridTrialProc	85	5	1	1	0	5	0.4	0	0	2	0.3862409415991211	2	4
1		gridTrialProc	85	5	1	1	0	5	0.4	0	0	3	0.39643697491622093	1	6
1		gridTrialProc	85	5	1	1	0	5	0.4	0	0	4	0.42227099822902575	1	6
1		gridTrialProc	85	5	1	1	0	5	0.4	0	0	5	0.26623097810209506	1	6
1		gridTrialProc	85	5	1	1	0	5	0.4	0	0	6	0.4186583461470933	1	6
1		gridTrialProc	85	5	1	1	0	5	0.4	0	0	7	0.5518955310270781	1	4
1		gridTrialProc	85	5	1	1	0	5	0.4	0	0	8	0.30189557071707407	2	4
1		gridSequenceEndProc	85	4	1	1	0	5	0.4	0.029904182608309515	[0.292818]	0	0	0	0
