Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1001	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	0	1	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	0	1	0.25827586206896547	0	0	1	0.2358432469915381	1	6
1		gridTrialProc	1001	5	1	1	0	1	0.25827586206896547	0	0	2	0.255290564705718	2	4
1		gridTrialProc	1001	5	1	1	0	1	0.25827586206896547	0	0	3	0.2802719803154593	2	4
1		gridTrialProc	1001	5	1	1	0	1	0.25827586206896547	0	0	4	0.3552389552080683	2	4
1		gridTrialProc	1001	5	1	1	0	1	0.25827586206896547	0	0	5	0.3230127502948263	1	6
1		gridTrialProc	1001	5	1	1	0	1	0.25827586206896547	0	0	6	0.2986654111589328	1	6
1		gridTrialProc	1001	5	1	1	0	1	0.25827586206896547	0	0	7	0.20370238015883702	1	6
1		gridTrialProc	1001	5	1	1	0	1	0.25827586206896547	0	0	8	0.03059979874821661	1	6
1		gridTrialProc	1001	5	1	1	0	1	0.25827586206896547	0	0	9	0.2793545536778187	1	6
1		gridTrialProc	1001	5	1	1	0	1	0.25827586206896547	0	0	10	0.24350718838017965	1	6
1		gridSequenceEndProc	1001	4	1	1	0	1	0.25827586206896547	0.7013580167523867	0.631222215077148	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	0	2	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	0	2	0.33275862068965517	0	0	1	0.316758932375604	2	4
1		gridTrialProc	1001	5	1	1	0	2	0.33275862068965517	0	0	2	0.3454309758511033	2	4
1		gridTrialProc	1001	5	1	1	0	2	0.33275862068965517	0	0	3	0.40570181082081314	2	4
1		gridTrialProc	1001	5	1	1	0	2	0.33275862068965517	0	0	4	0.3114467681508996	1	6
1		gridTrialProc	1001	5	1	1	0	2	0.33275862068965517	0	0	5	0.5122278119214654	1	4
1		gridTrialProc	1001	5	1	1	0	2	0.33275862068965517	0	0	6	0.44206910111785636	2	4
1		gridTrialProc	1001	5	1	1	0	2	0.33275862068965517	0	0	7	0.3620739080920488	2	4
1		gridTrialProc	1001	5	1	1	0	2	0.33275862068965517	0	0	8	0.38227528580323616	1	6
1		gridTrialProc	1001	5	1	1	0	2	0.33275862068965517	0	0	9	0.20760841657292037	2	4
1		gridTrialProc	1001	5	1	1	0	2	0.33275862068965517	0	0	10	0.3841290365467587	2	4
1		gridSequenceEndProc	1001	4	1	1	0	2	0.33275862068965517	0.42189301190945194	0.3670257936358684	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	0	3	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	0	3	0.47344827586206895	0	0	1	0.5041309510225135	1	4
1		gridTrialProc	1001	5	1	1	0	3	0.47344827586206895	0	0	2	0.5100804553531411	2	6
1		gridTrialProc	1001	5	1	1	0	3	0.47344827586206895	0	0	3	0.417298247225255	1	6
1		gridTrialProc	1001	5	1	1	0	3	0.47344827586206895	0	0	4	0.36806498766099066	1	6
1		gridTrialProc	1001	5	1	1	0	3	0.47344827586206895	0	0	5	0.5217197851010595	1	4
1		gridTrialProc	1001	5	1	1	0	3	0.47344827586206895	0	0	6	0.4097091263654898	2	4
1		gridTrialProc	1001	5	1	1	0	3	0.47344827586206895	0	0	7	0.4376438732981948	2	4
1		gridTrialProc	1001	5	1	1	0	3	0.47344827586206895	0	0	8	0.5006247796705137	2	6
1		gridTrialProc	1001	5	1	1	0	3	0.47344827586206895	0	0	9	0.4621751476658889	1	6
1		gridTrialProc	1001	5	1	1	0	3	0.47344827586206895	0	0	10	0.5742628149275223	1	4
