Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1001	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	0	1	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	0	1	0.34931034482758616	0	0	1	0.29624059384772283	1	6
1		gridTrialProc	1001	5	1	1	0	1	0.34931034482758616	0	0	2	0.2029069194095902	1	6
1		gridTrialProc	1001	5	1	1	0	1	0.34931034482758616	0	0	3	0.21589693598151213	1	6
1		gridTrialProc	1001	5	1	1	0	1	0.34931034482758616	0	0	4	0.42755889899151855	1	6
1		gridTrialProc	1001	5	1	1	0	1	0.34931034482758616	0	0	5	0.41932634849290734	2	4
1		gridTrialProc	1001	5	1	1	0	1	0.34931034482758616	0	0	6	0.2864740139195635	2	4
1		gridTrialProc	1001	5	1	1	0	1	0.34931034482758616	0	0	7	0.41052235741630505	1	6
1		gridTrialProc	1001	5	1	1	0	1	0.34931034482758616	0	0	8	0.44265797239491456	1	6
1		gridTrialProc	1001	5	1	1	0	1	0.34931034482758616	0	0	9	0.35646306651907433	1	6
1		gridTrialProc	1001	5	1	1	0	1	0.34931034482758616	0	0	10	0.4589140194818213	1	6
1		gridSequenceEndProc	1001	4	1	1	0	1	0.34931034482758616	0.08462035008118218	0.07615831507306396	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	0	2	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	0	2	0.33275862068965517	0	0	1	0.326302873285389	1	6
1		gridTrialProc	1001	5	1	1	0	2	0.33275862068965517	0	0	2	0.38850434948672397	1	6
1		gridTrialProc	1001	5	1	1	0	2	0.33275862068965517	0	0	3	0.400359479397547	2	4
1		gridTrialProc	1001	5	1	1	0	2	0.33275862068965517	0	0	4	0.29902016500037776	2	4
1		gridTrialProc	1001	5	1	1	0	2	0.33275862068965517	0	0	5	0.3761265148999608	1	6
1		gridTrialProc	1001	5	1	1	0	2	0.33275862068965517	0	0	6	0.37486674285835403	1	6
1		gridTrialProc	1001	5	1	1	0	2	0.33275862068965517	0	0	7	0.33863277413419446	2	4
1		gridTrialProc	1001	5	1	1	0	2	0.33275862068965517	0	0	8	0.3668631050388916	2	4
1		gridTrialProc	1001	5	1	1	0	2	0.33275862068965517	0	0	9	0.3534039256277433	2	4
1		gridTrialProc	1001	5	1	1	0	2	0.33275862068965517	0	0	10	0.36811923100085187	2	4
1		gridSequenceEndProc	1001	4	1	1	0	2	0.33275862068965517	0.20797193530618846	0.18139910401960818	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	0	3	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	0	3	0.29137931034482756	0	0	1	0.22744115282076283	2	4
1		gridTrialProc	1001	5	1	1	0	3	0.29137931034482756	0	0	2	0.2833664017744073	1	6
1		gridTrialProc	1001	5	1	1	0	3	0.29137931034482756	0	0	3	0.36800781864042376	1	6
1		gridTrialProc	1001	5	1	1	0	3	0.29137931034482756	0	0	4	0.1604399753002422	2	4
1		gridTrialProc	1001	5	1	1	0	3	0.29137931034482756	0	0	5	0.2414004065981841	1	6
1		gridTrialProc	1001	5	1	1	0	3	0.29137931034482756	0	0	6	0.31941044148947967	1	6
1		gridTrialProc	1001	5	1	1	0	3	0.29137931034482756	0	0	7	0.30261442610751266	1	6
1		gridTrialProc	1001	5	1	1	0	3	0.29137931034482756	0	0	8	0.1499204848576104	2	4
1		gridTrialProc	1001	5	1	1	0	3	0.29137931034482756	0	0	9	0.3088550026516405	2	4
1		gridTrialProc	1001	5	1	1	0	3	0.29137931034482756	0	0	10	0.44010684277814316	2	4
1		gridSequenceEndProc	1001	4	1	1	0	3	0.29137931034482756	0.489427469207251	0.41178526521790215	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	0	4	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	0	4	0.3162068965517241	0	0	1	0.2788878131695357	1	6
1		gridTrialProc	1001	5	1	1	0	4	0.3162068965517241	0	0	2	0.4433935688185162	2	4
1		gridTrialProc	1001	5	1	1	0	4	0.3162068965517241	0	0	3	0.4410298059438412	2	4
1		gridTrialProc	1001	5	1	1	0	4	0.3162068965517241	0	0	4	0.3750702393897813	2	4
1		gridTrialProc	1001	5	1	1	0	4	0.3162068965517241	0	0	5	0.30803470320937976	2	4
1		gridTrialProc	1001	5	1	1	0	4	0.3162068965517241	0	0	6	0.3832306480485737	1	6
1		gridTrialProc	1001	5	1	1	0	4	0.3162068965517241	0	0	7	0.40184097545724895	1	6
1		gridTrialProc	1001	5	1	1	0	4	0.3162068965517241	0	0	8	0.23403237991834075	1	6
1		gridTrialProc	1001	5	1	1	0	4	0.3162068965517241	0	0	9	0.33275834767098667	1	6
1		gridTrialProc	1001	5	1	1	0	4	0.3162068965517241	0	0	10	0.4314263208351679	1	6
1		gridSequenceEndProc	1001	4	1	1	0	4	0.3162068965517241	0.29123542360935106	0.23799726691895323	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	0	5	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	0	5	0.2996551724137931	0	0	1	0.3021691360742682	1	6
1		gridTrialProc	1001	5	1	1	0	5	0.2996551724137931	0	0	2	0.4300367732490784	1	6
1		gridTrialProc	1001	5	1	1	0	5	0.2996551724137931	0	0	3	0.20848956950537728	2	4
1		gridTrialProc	1001	5	1	1	0	5	0.2996551724137931	0	0	4	0.22054161139301415	2	4
1		gridTrialProc	1001	5	1	1	0	5	0.2996551724137931	0	0	5	0.3461873310413953	1	6
1		gridTrialProc	1001	5	1	1	0	5	0.2996551724137931	0	0	6	0.19928330008761597	1	6
1		gridTrialProc	1001	5	1	1	0	5	0.2996551724137931	0	0	7	0.3383863567573065	1	6
1		gridTrialProc	1001	5	1	1	0	5	0.2996551724137931	0	0	8	0.380196595585345	2	4
1		gridTrialProc	1001	5	1	1	0	5	0.2996551724137931	0	0	9	0.29894755179073806	2	4
1		gridTrialProc	1001	5	1	1	0	5	0.2996551724137931	0	0	10	0.32608131159543385	1	6
1		gridSequenceEndProc	1001	4	1	1	0	5	0.2996551724137931	0.3773938104743855	0.29744903097758474	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	0	6	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	0	6	0.32448275862068965	0	0	1	0.17081369797704013	2	4
1		gridTrialProc	1001	5	1	1	0	6	0.32448275862068965	0	0	2	0.20228466890455438	1	6
1		gridTrialProc	1001	5	1	1	0	6	0.32448275862068965	0	0	3	0.37463939314809647	2	4
1		gridTrialProc	1001	5	1	1	0	6	0.32448275862068965	0	0	4	0.21002123384195764	1	6
1		gridTrialProc	1001	5	1	1	0	6	0.32448275862068965	0	0	5	0.4512714718493626	2	4
1		gridTrialProc	1001	5	1	1	0	6	0.32448275862068965	0	0	6	0.2575571235559689	2	4
1		gridTrialProc	1001	5	1	1	0	6	0.32448275862068965	0	0	7	0.39085518945020536	2	4
1		gridTrialProc	1001	5	1	1	0	6	0.32448275862068965	0	0	8	0.1948761092698822	1	6
1		gridTrialProc	1001	5	1	1	0	6	0.32448275862068965	0	0	9	0.4894567787240841	2	4
1		gridTrialProc	1001	5	1	1	0	6	0.32448275862068965	0	0	10	0.21542753708933216	2	4
1		gridSequenceEndProc	1001	4	1	1	0	6	0.32448275862068965	0.23802472319303136	0.18389542117271734	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	0	7	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	0	7	0.44862068965517243	0	0	1	0.567214199270366	1	4
1		gridTrialProc	1001	5	1	1	0	7	0.44862068965517243	0	0	2	0.6082315172558251	2	6
1		gridTrialProc	1001	5	1	1	0	7	0.44862068965517243	0	0	3	0.49048195104907	2	4
1		gridTrialProc	1001	5	1	1	0	7	0.44862068965517243	0	0	4	0.44941132569296016	1	6
1		gridTrialProc	1001	5	1	1	0	7	0.44862068965517243	0	0	5	0.42735752623143713	1	6
1		gridTrialProc	1001	5	1	1	0	7	0.44862068965517243	0	0	6	0.48496185255063246	2	4
1		gridTrialProc	1001	5	1	1	0	7	0.44862068965517243	0	0	7	0.43329626845941466	1	6
1		gridTrialProc	1001	5	1	1	0	7	0.44862068965517243	0	0	8	0.5006189371189362	1	4
1		gridTrialProc	1001	5	1	1	0	7	0.44862068965517243	0	0	9	0.37033955215524833	2	4
1		gridTrialProc	1001	5	1	1	0	7	0.44862068965517243	0	0	10	0.5008983353304928	1	4
1		gridSequenceEndProc	1001	4	1	1	0	7	0.44862068965517243	-0.7110454247101698	-0.49864525421450206	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	0	8	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	0	8	0.3079310344827586	0	0	1	0.26881121385146384	1	6
1		gridTrialProc	1001	5	1	1	0	8	0.3079310344827586	0	0	2	0.2872067768675451	2	4
1		gridTrialProc	1001	5	1	1	0	8	0.3079310344827586	0	0	3	0.3220001674414592	2	4
1		gridTrialProc	1001	5	1	1	0	8	0.3079310344827586	0	0	4	0.3394632135405234	2	4
1		gridTrialProc	1001	5	1	1	0	8	0.3079310344827586	0	0	5	0.2943189705034848	2	4
1		gridTrialProc	1001	5	1	1	0	8	0.3079310344827586	0	0	6	0.29381174227965395	2	4
1		gridTrialProc	1001	5	1	1	0	8	0.3079310344827586	0	0	7	0.3928657802629316	2	4
1		gridTrialProc	1001	5	1	1	0	8	0.3079310344827586	0	0	8	0.3516058601746089	2	4
1		gridTrialProc	1001	5	1	1	0	8	0.3079310344827586	0	0	9	0.32089453661805345	2	4
1		gridTrialProc	1001	5	1	1	0	8	0.3079310344827586	0	0	10	0.30001432044302057	2	4
1		gridSequenceEndProc	1001	4	1	1	0	8	0.3079310344827586	0.3171337331763173	0.22802735373411243	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	0	9	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	0	9	0.4072413793103448	0	0	1	0.5072782599612765	1	4
1		gridTrialProc	1001	5	1	1	0	9	0.4072413793103448	0	0	2	0.5392628658541561	2	6
1		gridTrialProc	1001	5	1	1	0	9	0.4072413793103448	0	0	3	0.5112866954896575	1	4
1		gridTrialProc	1001	5	1	1	0	9	0.4072413793103448	0	0	4	0.5496312408039455	2	6
1		gridTrialProc	1001	5	1	1	0	9	0.4072413793103448	0	0	5	0.45837141244143637	1	6
1		gridTrialProc	1001	5	1	1	0	9	0.4072413793103448	0	0	6	0.33070257721360874	1	6
1		gridTrialProc	1001	5	1	1	0	9	0.4072413793103448	0	0	7	0.43063800331619456	2	4
1		gridTrialProc	1001	5	1	1	0	9	0.4072413793103448	0	0	8	0.3099548256784559	1	6
1		gridTrialProc	1001	5	1	1	0	9	0.4072413793103448	0	0	9	0.47137176887294957	2	4
1		gridTrialProc	1001	5	1	1	0	9	0.4072413793103448	0	0	10	0.38449159376755526	1	6
1		gridSequenceEndProc	1001	4	1	1	0	9	0.4072413793103448	-0.4504369448278952	-0.27913009647769776	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	0	10	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	0	10	0.47344827586206895	0	0	1	0.513257601058129	1	4
1		gridTrialProc	1001	5	1	1	0	10	0.47344827586206895	0	0	2	0.28974199278429946	2	4
1		gridTrialProc	1001	5	1	1	0	10	0.47344827586206895	0	0	3	0.5448011059820754	1	4
1		gridTrialProc	1001	5	1	1	0	10	0.47344827586206895	0	0	4	0.5110923727935021	1	4
1		gridTrialProc	1001	5	1	1	0	10	0.47344827586206895	0	0	5	0.44422715497421167	1	6
1		gridTrialProc	1001	5	1	1	0	10	0.47344827586206895	0	0	6	0.514483456656327	1	4
1		gridTrialProc	1001	5	1	1	0	10	0.47344827586206895	0	0	7	0.522822861755342	1	4
1		gridTrialProc	1001	5	1	1	0	10	0.47344827586206895	0	0	8	0.5058056930269621	2	6
1		gridTrialProc	1001	5	1	1	0	10	0.47344827586206895	0	0	9	0.5733307095950364	1	4
1		gridTrialProc	1001	5	1	1	0	10	0.47344827586206895	0	0	10	0.47215619364879524	2	4
1		gridSequenceEndProc	1001	4	1	1	0	10	0.47344827586206895	-0.7626387008438479	-0.45568097730765095	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	0	11	0.3989655172413793	0	0	0	0	0	0
