Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	26	3	1	1	1	1	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	26	5	1	1	1	1	0.36250000000000004	0	0	1	0.25778722209669186	1	4
1		gridTrialProc	26	5	1	1	1	1	0.36250000000000004	0	0	2	0.44873099490272617	2	6
1		gridTrialProc	26	5	1	1	1	1	0.36250000000000004	0	0	3	0.32027854233676284	2	6
1		gridTrialProc	26	5	1	1	1	1	0.36250000000000004	0	0	4	0.23855178945634573	1	4
1		gridTrialProc	26	5	1	1	1	1	0.36250000000000004	0	0	5	0.3361208686043872	1	4
1		gridTrialProc	26	5	1	1	1	1	0.36250000000000004	0	0	6	0.24036183237053926	2	6
1		gridTrialProc	26	5	1	1	1	1	0.36250000000000004	0	0	7	0.3659487804047507	2	6
1		gridTrialProc	26	5	1	1	1	1	0.36250000000000004	0	0	8	0.3533173000701956	2	6
1		gridSequenceEndProc	26	4	1	1	1	1	0.36250000000000004	0.07431112326330191	0.07431112326330191	0	0	0	0
1		gridSequenceStartProc	26	3	1	1	1	2	0.4	0	0	0	0	0	0
1		gridTrialProc	26	5	1	1	1	2	0.4	0	0	1	0.516699750308759	1	6
1		gridTrialProc	26	5	1	1	1	2	0.4	0	0	2	0.2915306090908248	2	6
1		gridTrialProc	26	5	1	1	1	2	0.4	0	0	3	0.47615268559985	2	6
1		gridTrialProc	26	5	1	1	1	2	0.4	0	0	4	0.44224879440005216	1	4
1		gridTrialProc	26	5	1	1	1	2	0.4	0	0	5	0.3178987177815378	1	4
1		gridTrialProc	26	5	1	1	1	2	0.4	0	0	6	0.414235738694532	1	4
1		gridTrialProc	26	5	1	1	1	2	0.4	0	0	7	0.3549834478359857	2	6
1		gridTrialProc	26	5	1	1	1	2	0.4	0	0	8	0.4893223381695174	2	6
1		gridSequenceEndProc	26	4	1	1	1	2	0.4	-0.17752308552418272	-0.051605981130440404	0	0	0	0
1		gridSequenceStartProc	26	3	1	1	1	3	0.2875	0	0	0	0	0	0
1		gridTrialProc	26	5	1	1	1	3	0.2875	0	0	1	0.2978370578776837	1	4
1		gridTrialProc	26	5	1	1	1	3	0.2875	0	0	2	0.19932058930096824	1	4
1		gridTrialProc	26	5	1	1	1	3	0.2875	0	0	3	0.4292179117751349	1	4
1		gridTrialProc	26	5	1	1	1	3	0.2875	0	0	4	0.2796421682224837	1	4
1		gridTrialProc	26	5	1	1	1	3	0.2875	0	0	5	0.28864847277781913	2	6
1		gridTrialProc	26	5	1	1	1	3	0.2875	0	0	6	0.3394609395501989	2	6
1		gridTrialProc	26	5	1	1	1	3	0.2875	0	0	7	0.2055413534959638	1	4
1		gridTrialProc	26	5	1	1	1	3	0.2875	0	0	8	0.26315322229373617	1	4
1		gridSequenceEndProc	26	4	1	1	1	3	0.2875	0.5005071656084338	0.13243173444918432	0	0	0	0
1		gridSequenceStartProc	26	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	26	5	1	1	1	4	0.25	0	0	1	0.28164152670792764	2	6
1		gridTrialProc	26	5	1	1	1	4	0.25	0	0	2	0.16289745245948078	1	4
1		gridTrialProc	26	5	1	1	1	4	0.25	0	0	3	0.3266605001331651	2	6
1		gridTrialProc	26	5	1	1	1	4	0.25	0	0	4	0.03410860276054603	2	6
1		gridTrialProc	26	5	1	1	1	4	0.25	0	0	5	0.22241260295377013	1	4
1		gridTrialProc	26	5	1	1	1	4	0.25	0	0	6	0.3743381718255528	2	6
1		gridTrialProc	26	5	1	1	1	4	0.25	0	0	7	0.09989250273702827	1	4
1		gridTrialProc	26	5	1	1	1	4	0.25	0	0	8	0.28759735218320254	1	4
1		gridSequenceEndProc	26	4	1	1	1	4	0.25	0.7500992554847534	0.2868486147080766	0	0	0	0
1		gridSequenceStartProc	26	3	1	1	1	5	0.325	0	0	0	0	0	0
1		gridTrialProc	26	5	1	1	1	5	0.325	0	0	1	0.4408186454164028	1	4
1		gridTrialProc	26	5	1	1	1	5	0.325	0	0	2	0.28786910698436846	2	6
1		gridTrialProc	26	5	1	1	1	5	0.325	0	0	3	0.25783977453801354	1	4
1		gridTrialProc	26	5	1	1	1	5	0.325	0	0	4	0.292828075267778	2	6
1		gridTrialProc	26	5	1	1	1	5	0.325	0	0	5	0.21466067630086466	2	6
1		gridTrialProc	26	5	1	1	1	5	0.325	0	0	6	0.37518236473465927	1	4
1		gridTrialProc	26	5	1	1	1	5	0.325	0	0	7	0.43572868136819065	2	6
1		gridTrialProc	26	5	1	1	1	5	0.325	0	0	8	0.3450360529588575	1	4
1		gridSequenceEndProc	26	4	1	1	1	5	0.325	0.3458171705594577	[0.29864233]	0	0	0	0
