Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	26	3	1	1	1	1	0.31	0	0	0	0	0	0
1		gridTrialProc	26	5	1	1	1	1	0.31	0	0	1	0.23298320180347065	1	4
1		gridTrialProc	26	5	1	1	1	1	0.31	0	0	2	0.27220424784893676	1	4
1		gridTrialProc	26	5	1	1	1	1	0.31	0	0	3	0.3981426759916955	2	6
1		gridTrialProc	26	5	1	1	1	1	0.31	0	0	4	0.4073223381836592	1	4
1		gridTrialProc	26	5	1	1	1	1	0.31	0	0	5	0.31350147863615246	1	4
1		gridTrialProc	26	5	1	1	1	1	0.31	0	0	6	0.3181350271197483	2	6
1		gridTrialProc	26	5	1	1	1	1	0.31	0	0	7	0.372659797135376	2	6
1		gridTrialProc	26	5	1	1	1	1	0.31	0	0	8	0.16395232059527212	1	4
1		gridTrialProc	26	5	1	1	1	1	0.31	0	0	9	0.31428343384116697	1	4
1		gridTrialProc	26	5	1	1	1	1	0.31	0	0	10	0.548120820574869	1	6
1		gridSequenceEndProc	26	4	1	1	1	1	0.31	0.2376025409911251	0.2138422868920126	0	0	0	0
1		gridSequenceStartProc	26	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	26	5	1	1	1	2	0.25	0	0	1	0.3223705902030626	2	6
1		gridTrialProc	26	5	1	1	1	2	0.25	0	0	2	0.3389066283951926	1	4
1		gridTrialProc	26	5	1	1	1	2	0.25	0	0	3	0.2894741022045498	2	6
1		gridTrialProc	26	5	1	1	1	2	0.25	0	0	4	0.06494814207799637	1	4
1		gridTrialProc	26	5	1	1	1	2	0.25	0	0	5	0.2408543114235604	1	4
1		gridTrialProc	26	5	1	1	1	2	0.25	0	0	6	0.21399773234612762	1	4
1		gridTrialProc	26	5	1	1	1	2	0.25	0	0	7	0.28240814436007783	2	6
1		gridTrialProc	26	5	1	1	1	2	0.25	0	0	8	0.20396533834872804	2	6
1		gridTrialProc	26	5	1	1	1	2	0.25	0	0	9	0.12202723240922511	2	6
1		gridTrialProc	26	5	1	1	1	2	0.25	0	0	10	0.37305395992550944	2	6
1		gridSequenceEndProc	26	4	1	1	1	2	0.25	0.6724454717152699	0.5302776349129806	0	0	0	0
1		gridSequenceStartProc	26	3	1	1	1	3	0.49	0	0	0	0	0	0
1		gridTrialProc	26	5	1	1	1	3	0.49	0	0	1	0.5304051195825147	1	6
1		gridTrialProc	26	5	1	1	1	3	0.49	0	0	2	0.531972596887842	1	6
1		gridTrialProc	26	5	1	1	1	3	0.49	0	0	3	0.3571258043755604	1	4
1		gridTrialProc	26	5	1	1	1	3	0.49	0	0	4	0.5748534614920213	2	4
1		gridTrialProc	26	5	1	1	1	3	0.49	0	0	5	0.5341105022753703	1	6
1		gridTrialProc	26	5	1	1	1	3	0.49	0	0	6	0.5752749444713309	2	4
1		gridTrialProc	26	5	1	1	1	3	0.49	0	0	7	0.446513838742553	1	4
1		gridTrialProc	26	5	1	1	1	3	0.49	0	0	8	0.49807122649235014	1	4
1		gridTrialProc	26	5	1	1	1	3	0.49	0	0	9	0.3963157963334273	1	4
1		gridTrialProc	26	5	1	1	1	3	0.49	0	0	10	0.41260609667169634	2	6
1		gridSequenceEndProc	26	4	1	1	1	3	0.49	0.12637785938398777	0.3153766079710737	0	0	0	0
1		gridSequenceStartProc	26	3	1	1	1	4	0.43	0	0	0	0	0	0
1		gridTrialProc	26	5	1	1	1	4	0.43	0	0	1	0.6176481690620594	2	4
1		gridTrialProc	26	5	1	1	1	4	0.43	0	0	2	0.40386517342357053	2	6
1		gridTrialProc	26	5	1	1	1	4	0.43	0	0	3	0.382929405410003	2	6
1		gridTrialProc	26	5	1	1	1	4	0.43	0	0	4	0.35827426126432227	2	6
1		gridTrialProc	26	5	1	1	1	4	0.43	0	0	5	0.36881623080550063	1	4
1		gridTrialProc	26	5	1	1	1	4	0.43	0	0	6	0.3968642015622647	1	4
1		gridTrialProc	26	5	1	1	1	4	0.43	0	0	7	0.4492778158541358	1	4
1		gridTrialProc	26	5	1	1	1	4	0.43	0	0	8	0.5308183682850516	2	4
1		gridTrialProc	26	5	1	1	1	4	0.43	0	0	9	0.4434308609845617	1	4
1		gridTrialProc	26	5	1	1	1	4	0.43	0	0	10	0.570868923175702	2	4
1		gridSequenceEndProc	26	4	1	1	1	4	0.43	0.7384755271076627	0.7125458828285415	0	0	0	0
1		gridSequenceStartProc	26	3	1	1	1	5	0.37	0	0	0	0	0	0
1		gridTrialProc	26	5	1	1	1	5	0.37	0	0	1	0.48107353879336445	1	4
1		gridTrialProc	26	5	1	1	1	5	0.37	0	0	2	0.40014319702211426	1	4
1		gridTrialProc	26	5	1	1	1	5	0.37	0	0	3	0.22769651336558758	2	6
1		gridTrialProc	26	5	1	1	1	5	0.37	0	0	4	0.5336677466739755	2	4
1		gridTrialProc	26	5	1	1	1	5	0.37	0	0	5	0.380465074327938	1	4
1		gridTrialProc	26	5	1	1	1	5	0.37	0	0	6	0.21374376315116114	1	4
1		gridTrialProc	26	5	1	1	1	5	0.37	0	0	7	0.2963393884801046	1	4
1		gridTrialProc	26	5	1	1	1	5	0.37	0	0	8	0.3933712433726464	2	6
1		gridTrialProc	26	5	1	1	1	5	0.37	0	0	9	0.34116803902108556	1	4
1		gridTrialProc	26	5	1	1	1	5	0.37	0	0	10	0.38504898082259387	1	4
1		gridSequenceEndProc	26	4	1	1	1	5	0.37	0.9400238954482879	0.9400238954482879	0	0	0	0
