Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	26	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	26	3	1	1	0	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	26	5	1	1	0	1	0.2875	0	0	1	0.34187113225002114	1	4
1		gridTrialProc	26	5	1	1	0	1	0.2875	0	0	2	0.391909283784767	1	4
1		gridTrialProc	26	5	1	1	0	1	0.2875	0	0	3	0.4217885099107638	2	6
1		gridTrialProc	26	5	1	1	0	1	0.2875	0	0	4	0.13497560299760922	2	6
1		gridTrialProc	26	5	1	1	0	1	0.2875	0	0	5	0.23584527671102018	1	4
1		gridTrialProc	26	5	1	1	0	1	0.2875	0	0	6	0.3964115761155344	2	6
1		gridTrialProc	26	5	1	1	0	1	0.2875	0	0	7	0.3578017344827663	2	6
1		gridTrialProc	26	5	1	1	0	1	0.2875	0	0	8	0.3410351332399441	2	6
1		gridSequenceEndProc	26	4	1	1	0	1	0.2875	0.451147039303038	0.451147039303038	0	0	0	0
1		gridSequenceStartProc	26	3	1	1	0	2	0.325	0	0	0	0	0	0
1		gridTrialProc	26	5	1	1	0	2	0.325	0	0	1	0.26437093211387797	2	6
1		gridTrialProc	26	5	1	1	0	2	0.325	0	0	2	0.35621470537622457	1	4
1		gridTrialProc	26	5	1	1	0	2	0.325	0	0	3	0.31526724706092774	2	6
1		gridTrialProc	26	5	1	1	0	2	0.325	0	0	4	0.40004173042187197	1	4
1		gridTrialProc	26	5	1	1	0	2	0.325	0	0	5	0.24863324327062286	2	6
1		gridTrialProc	26	5	1	1	0	2	0.325	0	0	6	0.28904898754283137	2	6
1		gridTrialProc	26	5	1	1	0	2	0.325	0	0	7	0.261582300464647	1	4
1		gridTrialProc	26	5	1	1	0	2	0.325	0	0	8	0.33187658775024503	2	6
1		gridSequenceEndProc	26	4	1	1	0	2	0.325	0.4244391600769797	0.43779309969000885	0	0	0	0
1		gridSequenceStartProc	26	3	1	1	0	3	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	26	5	1	1	0	3	0.36250000000000004	0	0	1	0.3513242212463638	1	4
1		gridTrialProc	26	5	1	1	0	3	0.36250000000000004	0	0	2	0.32859778430267583	1	4
1		gridTrialProc	26	5	1	1	0	3	0.36250000000000004	0	0	3	0.3729474212976701	2	6
1		gridTrialProc	26	5	1	1	0	3	0.36250000000000004	0	0	4	0.381735927260933	1	4
1		gridTrialProc	26	5	1	1	0	3	0.36250000000000004	0	0	5	0.2868404666555737	2	6
1		gridTrialProc	26	5	1	1	0	3	0.36250000000000004	0	0	6	0.181531817070161	1	4
1		gridTrialProc	26	5	1	1	0	3	0.36250000000000004	0	0	7	0.30484165751105696	2	6
1		gridTrialProc	26	5	1	1	0	3	0.36250000000000004	0	0	8	0.46365326375291166	2	6
1		gridSequenceEndProc	26	4	1	1	0	3	0.36250000000000004	0.1409191809690109	0.3388351267830096	0	0	0	0
1		gridSequenceStartProc	26	3	1	1	0	4	0.25	0	0	0	0	0	0
1		gridTrialProc	26	5	1	1	0	4	0.25	0	0	1	0.27024773313266964	1	4
1		gridTrialProc	26	5	1	1	0	4	0.25	0	0	2	0.23131048981493796	2	6
1		gridTrialProc	26	5	1	1	0	4	0.25	0	0	3	0.1360519392375572	2	6
1		gridTrialProc	26	5	1	1	0	4	0.25	0	0	4	0.168935303000685	2	6
1		gridTrialProc	26	5	1	1	0	4	0.25	0	0	5	0.2504711051054258	1	4
1		gridTrialProc	26	5	1	1	0	4	0.25	0	0	6	0.20557545763210167	1	4
1		gridTrialProc	26	5	1	1	0	4	0.25	0	0	7	0.2701995455784336	2	6
1		gridTrialProc	26	5	1	1	0	4	0.25	0	0	8	0.1277357852793208	1	4
1		gridSequenceEndProc	26	4	1	1	0	4	0.25	0.7049759954098994	0.43037034393973206	0	0	0	0
1		gridSequenceStartProc	26	3	1	1	0	5	0.4	0	0	0	0	0	0
1		gridTrialProc	26	5	1	1	0	5	0.4	0	0	1	0.2744149445633918	1	4
1		gridTrialProc	26	5	1	1	0	5	0.4	0	0	2	0.4743965717521014	2	6
1		gridTrialProc	26	5	1	1	0	5	0.4	0	0	3	0.40471402885870017	2	6
1		gridTrialProc	26	5	1	1	0	5	0.4	0	0	4	0.3179228653944736	1	4
1		gridTrialProc	26	5	1	1	0	5	0.4	0	0	5	0.5026532520568257	2	4
1		gridTrialProc	26	5	1	1	0	5	0.4	0	0	6	0.5267682313363389	1	6
1		gridTrialProc	26	5	1	1	0	5	0.4	0	0	7	0.5042690159200007	2	4
1		gridTrialProc	26	5	1	1	0	5	0.4	0	0	8	0.4241354046539408	1	4
1		gridSequenceEndProc	26	4	1	1	0	5	0.4	-0.25716585867038244	[0.2928631]	0	0	0	0
1		gridBlockEndProc	26	2	1	1	0	0	0	0	0	0	0	0	0
