Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	26	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	26	5	1	1	1	1	0.25	0	0	1	0.3831093792363758	1	4
1		gridTrialProc	26	5	1	1	1	1	0.25	0	0	2	0.3227834240997305	2	6
1		gridTrialProc	26	5	1	1	1	1	0.25	0	0	3	0.19676307614317987	1	4
1		gridTrialProc	26	5	1	1	1	1	0.25	0	0	4	0.20321864523086336	2	6
1		gridTrialProc	26	5	1	1	1	1	0.25	0	0	5	0.23890265527536542	1	4
1		gridTrialProc	26	5	1	1	1	1	0.25	0	0	6	0.3151698943772315	2	6
1		gridTrialProc	26	5	1	1	1	1	0.25	0	0	7	0.4009542615709817	1	4
1		gridTrialProc	26	5	1	1	1	1	0.25	0	0	8	0.1753670925742401	2	6
1		gridSequenceEndProc	26	4	1	1	1	1	0.25	0.657326994349236	0.657326994349236	0	0	0	0
1		gridSequenceStartProc	26	3	1	1	1	2	0.2875	0	0	0	0	0	0
1		gridTrialProc	26	5	1	1	1	2	0.2875	0	0	1	0.3901669041678569	1	4
1		gridTrialProc	26	5	1	1	1	2	0.2875	0	0	2	0.22032905550384135	2	6
1		gridTrialProc	26	5	1	1	1	2	0.2875	0	0	3	0.2250615626835428	1	4
1		gridTrialProc	26	5	1	1	1	2	0.2875	0	0	4	0.32058205606718504	1	4
1		gridTrialProc	26	5	1	1	1	2	0.2875	0	0	5	0.2119937531146725	2	6
1		gridTrialProc	26	5	1	1	1	2	0.2875	0	0	6	0.3585914955870287	1	4
1		gridTrialProc	26	5	1	1	1	2	0.2875	0	0	7	0.3217283055042398	2	6
1		gridTrialProc	26	5	1	1	1	2	0.2875	0	0	8	0.3851844730208544	2	6
1		gridSequenceEndProc	26	4	1	1	1	2	0.2875	0.5822888241810281	0.6198079092651321	0	0	0	0
1		gridSequenceStartProc	26	3	1	1	1	3	0.325	0	0	0	0	0	0
1		gridTrialProc	26	5	1	1	1	3	0.325	0	0	1	0.2571937788990305	2	6
1		gridTrialProc	26	5	1	1	1	3	0.325	0	0	2	0.322684117734202	1	4
1		gridTrialProc	26	5	1	1	1	3	0.325	0	0	3	0.3324514969662932	1	4
1		gridTrialProc	26	5	1	1	1	3	0.325	0	0	4	0.458272009849796	1	4
1		gridTrialProc	26	5	1	1	1	3	0.325	0	0	5	0.45537763106036416	2	6
1		gridTrialProc	26	5	1	1	1	3	0.325	0	0	6	0.27824254767079776	1	4
1		gridTrialProc	26	5	1	1	1	3	0.325	0	0	7	0.28163185398897767	2	6
1		gridTrialProc	26	5	1	1	1	3	0.325	0	0	8	0.21501103965248453	2	6
1		gridSequenceEndProc	26	4	1	1	1	3	0.325	0.29875681709109625	0.5127908785404535	0	0	0	0
1		gridSequenceStartProc	26	3	1	1	1	4	0.4	0	0	0	0	0	0
1		gridTrialProc	26	5	1	1	1	4	0.4	0	0	1	0.31548783374045064	2	6
1		gridTrialProc	26	5	1	1	1	4	0.4	0	0	2	0.454920433991829	1	4
1		gridTrialProc	26	5	1	1	1	4	0.4	0	0	3	0.3348348611032663	2	6
1		gridTrialProc	26	5	1	1	1	4	0.4	0	0	4	0.4257094864716081	1	4
1		gridTrialProc	26	5	1	1	1	4	0.4	0	0	5	0.35150818230408865	1	4
1		gridTrialProc	26	5	1	1	1	4	0.4	0	0	6	0.2472748766076425	1	4
1		gridTrialProc	26	5	1	1	1	4	0.4	0	0	7	0.4664309387958421	2	6
1		gridTrialProc	26	5	1	1	1	4	0.4	0	0	8	0.45564376946220253	1	4
1		gridSequenceEndProc	26	4	1	1	1	4	0.4	-0.23885637744169708	0.3248790645449158	0	0	0	0
1		gridSequenceStartProc	26	3	1	1	1	5	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	26	5	1	1	1	5	0.36250000000000004	0	0	1	0.3660971936858783	2	6
1		gridTrialProc	26	5	1	1	1	5	0.36250000000000004	0	0	2	0.3176816993098866	1	4
1		gridTrialProc	26	5	1	1	1	5	0.36250000000000004	0	0	3	0.33000907723898765	1	4
1		gridTrialProc	26	5	1	1	1	5	0.36250000000000004	0	0	4	0.38224084924962237	2	6
1		gridTrialProc	26	5	1	1	1	5	0.36250000000000004	0	0	5	0.33488903824236244	1	4
1		gridTrialProc	26	5	1	1	1	5	0.36250000000000004	0	0	6	0.2869730384486516	2	6
1		gridTrialProc	26	5	1	1	1	5	0.36250000000000004	0	0	7	0.4981316902815113	2	6
1		gridTrialProc	26	5	1	1	1	5	0.36250000000000004	0	0	8	0.3180484421416903	1	4
1		gridSequenceEndProc	26	4	1	1	1	5	0.36250000000000004	-0.17361379605488647	[0.22518049]	0	0	0	0
