Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	9	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	0	1	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	0	1	0.3989655172413793	0	0	1	0.5521148024179062	1	4
1		gridTrialProc	9	5	1	1	0	1	0.3989655172413793	0	0	2	0.2918904985889172	1	6
1		gridTrialProc	9	5	1	1	0	1	0.3989655172413793	0	0	3	0.4040725778947416	1	6
1		gridTrialProc	9	5	1	1	0	1	0.3989655172413793	0	0	4	0.31554948935984156	2	4
1		gridTrialProc	9	5	1	1	0	1	0.3989655172413793	0	0	5	0.3497656979444633	2	4
1		gridTrialProc	9	5	1	1	0	1	0.3989655172413793	0	0	6	0.4337026502707912	1	6
1		gridTrialProc	9	5	1	1	0	1	0.3989655172413793	0	0	7	0.3485410291750129	2	4
1		gridTrialProc	9	5	1	1	0	1	0.3989655172413793	0	0	8	0.2656078858514115	2	4
1		gridTrialProc	9	5	1	1	0	1	0.3989655172413793	0	0	9	0.3604583070113795	1	6
1		gridTrialProc	9	5	1	1	0	1	0.3989655172413793	0	0	10	0.36040896922886845	2	4
1		gridSequenceEndProc	9	4	1	1	0	1	0.3989655172413793	-0.21695665728051639	-0.19526099155246476	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	0	2	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	0	2	0.47344827586206895	0	0	1	0.443459552169521	1	6
1		gridTrialProc	9	5	1	1	0	2	0.47344827586206895	0	0	2	0.6277415146367109	1	4
1		gridTrialProc	9	5	1	1	0	2	0.47344827586206895	0	0	3	0.40355115488527327	2	4
1		gridTrialProc	9	5	1	1	0	2	0.47344827586206895	0	0	4	0.5664854657785687	1	4
1		gridTrialProc	9	5	1	1	0	2	0.47344827586206895	0	0	5	0.5478257259986491	1	4
1		gridTrialProc	9	5	1	1	0	2	0.47344827586206895	0	0	6	0.5586271678521505	1	4
1		gridTrialProc	9	5	1	1	0	2	0.47344827586206895	0	0	7	0.2906931489217511	2	4
1		gridTrialProc	9	5	1	1	0	2	0.47344827586206895	0	0	8	0.5368815515528769	2	6
1		gridTrialProc	9	5	1	1	0	2	0.47344827586206895	0	0	9	0.5071350759550283	2	6
1		gridTrialProc	9	5	1	1	0	2	0.47344827586206895	0	0	10	0.40546034014586696	2	4
1		gridSequenceEndProc	9	4	1	1	0	2	0.47344827586206895	-0.8431819409858272	-0.7324053537149213	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	0	3	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	0	3	0.33275862068965517	0	0	1	0.33212282214001393	1	6
