	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
0	1		gridBlockStartProc	9	1	1	1	0	0	0	0	0	0	0	0	0
1	1		gridSequenceStartProc	9	3	1	1	0	1	0.42379310344827587	0	0	0	0	0	0
2	1		gridTrialProc	9	5	1	1	0	1	0.42379310344827587	0	0	1	0.48910337745561194	2	4
3	1		gridTrialProc	9	5	1	1	0	1	0.42379310344827587	0	0	2	0.3584450775542102	1	6
4	1		gridTrialProc	9	5	1	1	0	1	0.42379310344827587	0	0	3	0.3383244470161685	2	4
5	1		gridTrialProc	9	5	1	1	0	1	0.42379310344827587	0	0	4	0.4450183703934515	1	6
6	1		gridTrialProc	9	5	1	1	0	1	0.42379310344827587	0	0	5	0.40476420307068667	2	4
7	1		gridTrialProc	9	5	1	1	0	1	0.42379310344827587	0	0	6	0.36446981646800547	2	4
8	1		gridTrialProc	9	5	1	1	0	1	0.42379310344827587	0	0	7	0.31652610243383134	2	4
9	1		gridTrialProc	9	5	1	1	0	1	0.42379310344827587	0	0	8	0.47406662430366486	2	4
10	1		gridTrialProc	9	5	1	1	0	1	0.42379310344827587	0	0	9	0.43958684724345076	2	4
11	1		gridTrialProc	9	5	1	1	0	1	0.42379310344827587	0	0	10	0.31196093004589814	2	4
12	1		gridSequenceEndProc	9	4	1	1	0	1	0.42379310344827587	-0.46207263263005927	-0.4158653693670534	0	0	0	0
13	1		gridSequenceStartProc	9	3	1	1	0	2	0.26655172413793105	0	0	0	0	0	0
14	1		gridTrialProc	9	5	1	1	0	2	0.26655172413793105	0	0	1	0.19471182062405107	2	4
15	1		gridTrialProc	9	5	1	1	0	2	0.26655172413793105	0	0	2	0.19882205846864726	2	4
16	1		gridTrialProc	9	5	1	1	0	2	0.26655172413793105	0	0	3	0.30916188636009456	2	4
17	1		gridTrialProc	9	5	1	1	0	2	0.26655172413793105	0	0	4	0.258166872203275	1	6
18	1		gridTrialProc	9	5	1	1	0	2	0.26655172413793105	0	0	5	0.3160991448993097	2	4
19	1		gridTrialProc	9	5	1	1	0	2	0.26655172413793105	0	0	6	0.32700884290394666	1	6
20	1		gridTrialProc	9	5	1	1	0	2	0.26655172413793105	0	0	7	0.22850139921427076	1	6
21	1		gridTrialProc	9	5	1	1	0	2	0.26655172413793105	0	0	8	0.3392520507071932	2	4
22	1		gridTrialProc	9	5	1	1	0	2	0.26655172413793105	0	0	9	0.1542258284944985	1	6
23	1		gridTrialProc	9	5	1	1	0	2	0.26655172413793105	0	0	10	0.15265295379770183	2	4
24	1		gridSequenceEndProc	9	4	1	1	0	2	0.26655172413793105	0.8971556435674415	0.7802978519325301	0	0	0	0
25	1		gridSequenceStartProc	9	3	1	1	0	3	0.3162068965517241	0	0	0	0	0	0
26	1		gridTrialProc	9	5	1	1	0	3	0.3162068965517241	0	0	1	0.2923228442902652	1	6
27	1		gridTrialProc	9	5	1	1	0	3	0.3162068965517241	0	0	2	0.3592013661755038	1	6
28	1		gridTrialProc	9	5	1	1	0	3	0.3162068965517241	0	0	3	0.35421687690093184	2	4
29	1		gridTrialProc	9	5	1	1	0	3	0.3162068965517241	0	0	4	0.20738158512279786	1	6
30	1		gridTrialProc	9	5	1	1	0	3	0.3162068965517241	0	0	5	0.3408233105578701	1	6
31	1		gridTrialProc	9	5	1	1	0	3	0.3162068965517241	0	0	6	0.3562003276573763	1	6
32	1		gridTrialProc	9	5	1	1	0	3	0.3162068965517241	0	0	7	0.3515277346043335	1	6
33	1		gridTrialProc	9	5	1	1	0	3	0.3162068965517241	0	0	8	0.28667855918248775	1	6
34	1		gridTrialProc	9	5	1	1	0	3	0.3162068965517241	0	0	9	0.22361752207301516	2	4
35	1		gridTrialProc	9	5	1	1	0	3	0.3162068965517241	0	0	10	0.29460357383235336	2	4
36	1		gridSequenceEndProc	9	4	1	1	0	3	0.3162068965517241	0.5674374886691437	0.47720638196244003	0	0	0	0
37	1		gridSequenceStartProc	9	3	1	1	0	4	0.44034482758620686	0	0	0	0	0	0
38	1		gridTrialProc	9	5	1	1	0	4	0.44034482758620686	0	0	1	0.5435237209410407	2	6
39	1		gridTrialProc	9	5	1	1	0	4	0.44034482758620686	0	0	2	0.48407951771940705	1	6
40	1		gridTrialProc	9	5	1	1	0	4	0.44034482758620686	0	0	3	0.5031952318913008	1	4
41	1		gridTrialProc	9	5	1	1	0	4	0.44034482758620686	0	0	4	0.3343029026210123	1	6
42	1		gridTrialProc	9	5	1	1	0	4	0.44034482758620686	0	0	5	0.5156768370103183	1	4
43	1		gridTrialProc	9	5	1	1	0	4	0.44034482758620686	0	0	6	0.5109044178178226	2	6
44	1		gridTrialProc	9	5	1	1	0	4	0.44034482758620686	0	0	7	0.4258313671260402	1	6
45	1		gridTrialProc	9	5	1	1	0	4	0.44034482758620686	0	0	8	0.5337841363464703	1	4
