Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	9	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	0	1	0.25	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	0	1	0.25	0	0	1	0.1523536746272381	1	6
1		gridTrialProc	9	5	1	1	0	1	0.25	0	0	2	0.18835184684455816	1	6
1		gridTrialProc	9	5	1	1	0	1	0.25	0	0	3	0.19138964072770845	2	4
1		gridTrialProc	9	5	1	1	0	1	0.25	0	0	4	0.26453844294108103	1	6
1		gridTrialProc	9	5	1	1	0	1	0.25	0	0	5	0.27745650111929987	1	6
1		gridTrialProc	9	5	1	1	0	1	0.25	0	0	6	0.19656175157382993	2	4
1		gridTrialProc	9	5	1	1	0	1	0.25	0	0	7	0.3024327673469225	1	6
1		gridTrialProc	9	5	1	1	0	1	0.25	0	0	8	0.21640308796333613	2	4
1		gridSequenceEndProc	9	4	1	1	0	1	0.25	0.5045374909428331	0.5045374909428331	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	0	2	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	0	2	0.2671428571428571	0	0	1	0.2644002587769047	1	6
1		gridTrialProc	9	5	1	1	0	2	0.2671428571428571	0	0	2	0.31056902225614313	1	6
1		gridTrialProc	9	5	1	1	0	2	0.2671428571428571	0	0	3	0.3136469813696118	2	4
1		gridTrialProc	9	5	1	1	0	2	0.2671428571428571	0	0	4	0.23506936799185738	2	4
1		gridTrialProc	9	5	1	1	0	2	0.2671428571428571	0	0	5	0.30932036844459243	2	4
1		gridTrialProc	9	5	1	1	0	2	0.2671428571428571	0	0	6	0.38703735006657336	1	6
1		gridTrialProc	9	5	1	1	0	2	0.2671428571428571	0	0	7	0.2699187882673665	2	4
1		gridTrialProc	9	5	1	1	0	2	0.2671428571428571	0	0	8	0.2106546207929871	2	4
1		gridSequenceEndProc	9	4	1	1	0	2	0.2671428571428571	0.4152372453537554	0.45988736814829423	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	0	3	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	0	3	0.43857142857142856	0	0	1	0.4577121235210311	1	6
1		gridTrialProc	9	5	1	1	0	3	0.43857142857142856	0	0	2	0.5210622922376967	1	4
1		gridTrialProc	9	5	1	1	0	3	0.43857142857142856	0	0	3	0.43762757256766005	2	4
1		gridTrialProc	9	5	1	1	0	3	0.43857142857142856	0	0	4	0.4470946022509519	2	4
1		gridTrialProc	9	5	1	1	0	3	0.43857142857142856	0	0	5	0.46048058795764285	2	4
