Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	31	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	31	3	1	1	0	1	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	31	5	1	1	0	1	0.42142857142857143	0	0	1	0.3975289253644005	1	6
1		gridTrialProc	31	5	1	1	0	1	0.42142857142857143	0	0	2	0.496426481639062	1	6
1		gridTrialProc	31	5	1	1	0	1	0.42142857142857143	0	0	3	0.41733654314129104	2	4
1		gridTrialProc	31	5	1	1	0	1	0.42142857142857143	0	0	4	0.5182935758622891	1	4
1		gridTrialProc	31	5	1	1	0	1	0.42142857142857143	0	0	5	0.45271680424439137	2	4
1		gridTrialProc	31	5	1	1	0	1	0.42142857142857143	0	0	6	0.3934408872396955	1	6
1		gridTrialProc	31	5	1	1	0	1	0.42142857142857143	0	0	7	0.48616960618194394	1	6
1		gridTrialProc	31	5	1	1	0	1	0.42142857142857143	0	0	8	0.6010125428019131	1	4
1		gridSequenceEndProc	31	4	1	1	0	1	0.42142857142857143	-0.19313108966782505	-0.19313108966782505	0	0	0	0
1		gridSequenceStartProc	31	3	1	1	0	2	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	31	5	1	1	0	2	0.28428571428571425	0	0	1	0.42984469918941204	2	4
1		gridTrialProc	31	5	1	1	0	2	0.28428571428571425	0	0	2	0.3443340533537855	1	6
1		gridTrialProc	31	5	1	1	0	2	0.28428571428571425	0	0	3	0.2649330613865644	2	4
1		gridTrialProc	31	5	1	1	0	2	0.28428571428571425	0	0	4	0.17892932943989864	2	4
1		gridTrialProc	31	5	1	1	0	2	0.28428571428571425	0	0	5	0.2881962048129133	2	4
1		gridTrialProc	31	5	1	1	0	2	0.28428571428571425	0	0	6	0.3332194245382242	1	6
1		gridTrialProc	31	5	1	1	0	2	0.28428571428571425	0	0	7	0.18816709327741485	1	6
1		gridTrialProc	31	5	1	1	0	2	0.28428571428571425	0	0	8	0.4188841643594869	2	4
1		gridSequenceEndProc	31	4	1	1	0	2	0.28428571428571425	0.34667454128786473	0.07677172581001984	0	0	0	0
1		gridSequenceStartProc	31	3	1	1	0	3	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	31	5	1	1	0	3	0.47285714285714286	0	0	1	0.3958393312941545	2	4
1		gridTrialProc	31	5	1	1	0	3	0.47285714285714286	0	0	2	0.43371735074800905	2	4
