4.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4.000000	3.000000	1.000000	1.000000	0.000000	1.000000	0.440345	0.000000	0.000000	0.000000	0.000000
4.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.440345	0.000000	0.000000	1.000000	0.545609
4.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.440345	0.000000	0.000000	2.000000	0.458401
4.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.440345	0.000000	0.000000	3.000000	0.406016
4.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.440345	0.000000	0.000000	4.000000	0.383229
4.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.440345	0.000000	0.000000	5.000000	0.376632
4.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.440345	0.000000	0.000000	6.000000	0.346803
4.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.440345	0.000000	0.000000	7.000000	0.476852
4.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.440345	0.000000	0.000000	8.000000	0.588015
4.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.440345	0.000000	0.000000	9.000000	0.518822
4.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.440345	0.000000	0.000000	10.000000	0.256967
4.000000	4.000000	1.000000	1.000000	0.000000	1.000000	0.440345	-0.404640	-0.364176	0.000000	0.000000
4.000000	3.000000	1.000000	1.000000	0.000000	2.000000	0.490000	0.000000	0.000000	0.000000	0.000000
4.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.490000	0.000000	0.000000	1.000000	0.530551
4.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.490000	0.000000	0.000000	2.000000	0.484813
4.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.490000	0.000000	0.000000	3.000000	0.496856
4.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.490000	0.000000	0.000000	4.000000	0.411550
4.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.490000	0.000000	0.000000	5.000000	0.525178
4.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.490000	0.000000	0.000000	6.000000	0.649277
4.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.490000	0.000000	0.000000	7.000000	0.509106
4.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.490000	0.000000	0.000000	8.000000	0.544258
4.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.490000	0.000000	0.000000	9.000000	0.349159
4.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.490000	0.000000	0.000000	10.000000	0.410700
4.000000	4.000000	1.000000	1.000000	0.000000	2.000000	0.490000	-0.839003	-0.728608	0.000000	0.000000
4.000000	3.000000	1.000000	1.000000	0.000000	3.000000	0.390690	0.000000	0.000000	0.000000	0.000000
4.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.390690	0.000000	0.000000	1.000000	0.381967
4.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.390690	0.000000	0.000000	2.000000	0.211253
4.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.390690	0.000000	0.000000	3.000000	0.410111
4.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.390690	0.000000	0.000000	4.000000	0.365963
4.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.390690	0.000000	0.000000	5.000000	0.504191
4.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.390690	0.000000	0.000000	6.000000	0.483612
4.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.390690	0.000000	0.000000	7.000000	0.315542
4.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.390690	0.000000	0.000000	8.000000	0.406670
4.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.390690	0.000000	0.000000	9.000000	0.436953
4.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.390690	0.000000	0.000000	10.000000	0.405207
4.000000	4.000000	1.000000	1.000000	0.000000	3.000000	0.390690	-0.192696	-0.160336	0.000000	0.000000
4.000000	3.000000	1.000000	1.000000	0.000000	4.000000	0.473448	0.000000	0.000000	0.000000	0.000000
4.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.473448	0.000000	0.000000	1.000000	0.424411
4.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.473448	0.000000	0.000000	2.000000	0.533653
4.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.473448	0.000000	0.000000	3.000000	0.507878
4.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.473448	0.000000	0.000000	4.000000	0.432732
4.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.473448	0.000000	0.000000	5.000000	0.476283
4.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.473448	0.000000	0.000000	6.000000	0.571675
4.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.473448	0.000000	0.000000	7.000000	0.510793
4.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.473448	0.000000	0.000000	8.000000	0.602199
4.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.473448	0.000000	0.000000	9.000000	0.344095
4.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.473448	0.000000	0.000000	10.000000	0.502830
4.000000	4.000000	1.000000	1.000000	0.000000	4.000000	0.473448	-0.755493	-0.607584	0.000000	0.000000
4.000000	3.000000	1.000000	1.000000	0.000000	5.000000	0.299655	0.000000	0.000000	0.000000	0.000000
4.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.299655	0.000000	0.000000	1.000000	0.225541
4.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.299655	0.000000	0.000000	2.000000	0.432322
4.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.299655	0.000000	0.000000	3.000000	0.254963
4.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.299655	0.000000	0.000000	4.000000	0.399811
4.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.299655	0.000000	0.000000	5.000000	0.314001
4.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.299655	0.000000	0.000000	6.000000	0.298130
4.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.299655	0.000000	0.000000	7.000000	0.413996
4.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.299655	0.000000	0.000000	8.000000	0.296411
4.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.299655	0.000000	0.000000	9.000000	0.319501
4.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.299655	0.000000	0.000000	10.000000	0.371769
4.000000	4.000000	1.000000	1.000000	0.000000	5.000000	0.299655	0.373086	0.292591	0.000000	0.000000
4.000000	3.000000	1.000000	1.000000	0.000000	6.000000	0.258276	0.000000	0.000000	0.000000	0.000000
4.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.258276	0.000000	0.000000	1.000000	0.189565
4.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.258276	0.000000	0.000000	2.000000	0.284298
4.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.258276	0.000000	0.000000	3.000000	0.462807
4.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.258276	0.000000	0.000000	4.000000	0.428863
4.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.258276	0.000000	0.000000	5.000000	0.370171
4.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.258276	0.000000	0.000000	6.000000	0.195754
4.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.258276	0.000000	0.000000	7.000000	0.299122
4.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.258276	0.000000	0.000000	8.000000	0.222197
4.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.258276	0.000000	0.000000	9.000000	0.422371
4.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.258276	0.000000	0.000000	10.000000	0.409771
4.000000	4.000000	1.000000	1.000000	0.000000	6.000000	0.258276	0.734323	0.551395	0.000000	0.000000
4.000000	3.000000	1.000000	1.000000	0.000000	7.000000	0.291379	0.000000	0.000000	0.000000	0.000000
4.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.291379	0.000000	0.000000	1.000000	0.240100
4.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.291379	0.000000	0.000000	2.000000	0.201780
4.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.291379	0.000000	0.000000	3.000000	0.350619
4.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.291379	0.000000	0.000000	4.000000	0.338570
4.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.291379	0.000000	0.000000	5.000000	0.223055
4.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.291379	0.000000	0.000000	6.000000	0.315148
4.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.291379	0.000000	0.000000	7.000000	0.347927
4.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.291379	0.000000	0.000000	8.000000	0.263201
