4.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.000000000000000000e+00	3.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.575862068965517393e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.575862068965517393e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.840467350311688732e-01
4.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.575862068965517393e-01	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	3.339679731527421813e-01
4.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.575862068965517393e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	4.510314226767153656e-01
4.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.575862068965517393e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	2.964592168697929853e-01
4.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.575862068965517393e-01	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.440156739843639455e-01
4.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.575862068965517393e-01	0.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	4.535097076738968669e-01
4.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.575862068965517393e-01	0.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.767723493679339675e-01
4.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.575862068965517393e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	5.153389248100189723e-01
