Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	32	3	1	1	0	1	0.25	0	0	0	0	0	0
1		gridTrialProc	32	5	1	1	0	1	0.25	0	0	1	0.4191922271139869	1	4
1		gridTrialProc	32	5	1	1	0	1	0.25	0	0	2	0.18699717631827495	2	6
1		gridTrialProc	32	5	1	1	0	1	0.25	0	0	3	0.1731028586926843	1	4
1		gridTrialProc	32	5	1	1	0	1	0.25	0	0	4	0.2771064080504028	2	6
1		gridTrialProc	32	5	1	1	0	1	0.25	0	0	5	0.05566379127497861	1	4
1		gridTrialProc	32	5	1	1	0	1	0.25	0	0	6	0.3571778572350973	1	4
1		gridTrialProc	32	5	1	1	0	1	0.25	0	0	7	0.22522275564009636	1	4
1		gridTrialProc	32	5	1	1	0	1	0.25	0	0	8	0.14384003724341732	1	4
1		gridSequenceEndProc	32	4	1	1	0	1	0.25	0.6247415335412736	0.6247415335412736	0	0	0	0
1		gridSequenceStartProc	32	3	1	1	0	2	0.4	0	0	0	0	0	0
1		gridTrialProc	32	5	1	1	0	2	0.4	0	0	1	0.47905436982369887	1	4
1		gridTrialProc	32	5	1	1	0	2	0.4	0	0	2	0.46052068768157867	1	4
1		gridTrialProc	32	5	1	1	0	2	0.4	0	0	3	0.4086834979041361	2	6
1		gridTrialProc	32	5	1	1	0	2	0.4	0	0	4	0.41199322917526865	2	6
1		gridTrialProc	32	5	1	1	0	2	0.4	0	0	5	0.40303081313038946	1	4
1		gridTrialProc	32	5	1	1	0	2	0.4	0	0	6	0.48164848942251454	2	6
1		gridTrialProc	32	5	1	1	0	2	0.4	0	0	7	0.3985297881239128	1	4
1		gridTrialProc	32	5	1	1	0	2	0.4	0	0	8	0.6072549161242858	1	6
1		gridSequenceEndProc	32	4	1	1	0	2	0.4	-0.06447515988503788	0.28013318682811783	0	0	0	0
1		gridSequenceStartProc	32	3	1	1	0	3	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	32	5	1	1	0	3	0.36250000000000004	0	0	1	0.4242288469195186	2	6
1		gridTrialProc	32	5	1	1	0	3	0.36250000000000004	0	0	2	0.48519490880337834	1	4
1		gridTrialProc	32	5	1	1	0	3	0.36250000000000004	0	0	3	0.42081966198849907	2	6
1		gridTrialProc	32	5	1	1	0	3	0.36250000000000004	0	0	4	0.36054344706140967	1	4
1		gridTrialProc	32	5	1	1	0	3	0.36250000000000004	0	0	5	0.30473119390833475	1	4
1		gridTrialProc	32	5	1	1	0	3	0.36250000000000004	0	0	6	0.3592450817992371	1	4
1		gridTrialProc	32	5	1	1	0	3	0.36250000000000004	0	0	7	0.44305249894865734	2	6
1		gridTrialProc	32	5	1	1	0	3	0.36250000000000004	0	0	8	0.3180467864465596	2	6
1		gridSequenceEndProc	32	4	1	1	0	3	0.36250000000000004	0.020123990764838562	0.19346345480702473	0	0	0	0
1		gridSequenceStartProc	32	3	1	1	0	4	0.2875	0	0	0	0	0	0
1		gridTrialProc	32	5	1	1	0	4	0.2875	0	0	1	0.09509123136705533	1	4
1		gridTrialProc	32	5	1	1	0	4	0.2875	0	0	2	0.27889758995416863	2	6
1		gridTrialProc	32	5	1	1	0	4	0.2875	0	0	3	0.41690074878324035	2	6
1		gridTrialProc	32	5	1	1	0	4	0.2875	0	0	4	0.3128448655185632	2	6
1		gridTrialProc	32	5	1	1	0	4	0.2875	0	0	5	0.2978773398925008	2	6
1		gridTrialProc	32	5	1	1	0	4	0.2875	0	0	6	0.18516797009966762	1	4
1		gridTrialProc	32	5	1	1	0	4	0.2875	0	0	7	0.3248315662860007	2	6
1		gridTrialProc	32	5	1	1	0	4	0.2875	0	0	8	0.3064835736142909	2	6
1		gridSequenceEndProc	32	4	1	1	0	4	0.2875	0.49281678647329213	0.2683017877235916	0	0	0	0
1		gridSequenceStartProc	32	3	1	1	0	5	0.325	0	0	0	0	0	0
1		gridTrialProc	32	5	1	1	0	5	0.325	0	0	1	0.371021265013227	2	6
1		gridTrialProc	32	5	1	1	0	5	0.325	0	0	2	0.2925638499341139	1	4
1		gridTrialProc	32	5	1	1	0	5	0.325	0	0	3	0.17804525446481223	1	4
1		gridTrialProc	32	5	1	1	0	5	0.325	0	0	4	0.25000348304948566	1	4
1		gridTrialProc	32	5	1	1	0	5	0.325	0	0	5	0.42460815242933425	2	6
1		gridTrialProc	32	5	1	1	0	5	0.325	0	0	6	0.40178310656878086	2	6
1		gridTrialProc	32	5	1	1	0	5	0.325	0	0	7	0.17442254610528696	1	4
1		gridTrialProc	32	5	1	1	0	5	0.325	0	0	8	0.4180992410976526	1	4
1		gridSequenceEndProc	32	4	1	1	0	5	0.325	0.1553139584490657	[0.24570422]	0	0	0	0
