Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	32	3	1	1	1	1	0.49	0	0	0	0	0	0
1		gridTrialProc	32	5	1	1	1	1	0.49	0	0	1	0.4677446636999866	1	4
1		gridTrialProc	32	5	1	1	1	1	0.49	0	0	2	0.3357780256293189	2	6
1		gridTrialProc	32	5	1	1	1	1	0.49	0	0	3	0.5062688526802531	2	4
1		gridTrialProc	32	5	1	1	1	1	0.49	0	0	4	0.5767630812855352	2	4
1		gridTrialProc	32	5	1	1	1	1	0.49	0	0	5	0.38888022576193315	2	6
1		gridTrialProc	32	5	1	1	1	1	0.49	0	0	6	0.47726131873941846	1	4
1		gridTrialProc	32	5	1	1	1	1	0.49	0	0	7	0.5377120933032299	1	6
1		gridTrialProc	32	5	1	1	1	1	0.49	0	0	8	0.4770930106800889	1	4
1		gridTrialProc	32	5	1	1	1	1	0.49	0	0	9	0.5496653938566419	1	6
1		gridTrialProc	32	5	1	1	1	1	0.49	0	0	10	0.24763809429224734	1	4
1		gridSequenceEndProc	32	4	1	1	1	1	0.49	-0.4479834569580316	-0.40318511126222845	0	0	0	0
1		gridSequenceStartProc	32	3	1	1	1	2	0.37	0	0	0	0	0	0
1		gridTrialProc	32	5	1	1	1	2	0.37	0	0	1	0.22964825165776906	2	6
1		gridTrialProc	32	5	1	1	1	2	0.37	0	0	2	0.277974563484124	1	4
1		gridTrialProc	32	5	1	1	1	2	0.37	0	0	3	0.4832361916520407	1	4
1		gridTrialProc	32	5	1	1	1	2	0.37	0	0	4	0.29147816535936555	2	6
1		gridTrialProc	32	5	1	1	1	2	0.37	0	0	5	0.3833611119718036	1	4
1		gridTrialProc	32	5	1	1	1	2	0.37	0	0	6	0.48759541137336143	2	6
1		gridTrialProc	32	5	1	1	1	2	0.37	0	0	7	0.31283936056454587	1	4
1		gridTrialProc	32	5	1	1	1	2	0.37	0	0	8	0.4481274261023789	1	4
1		gridTrialProc	32	5	1	1	1	2	0.37	0	0	9	0.3141273074643377	2	6
1		gridTrialProc	32	5	1	1	1	2	0.37	0	0	10	0.4596945317821009	2	6
1		gridSequenceEndProc	32	4	1	1	1	2	0.37	-0.09766603244793007	-0.012796684410062875	0	0	0	0
1		gridSequenceStartProc	32	3	1	1	1	3	0.43	0	0	0	0	0	0
1		gridTrialProc	32	5	1	1	1	3	0.43	0	0	1	0.4445288464580058	2	6
1		gridTrialProc	32	5	1	1	1	3	0.43	0	0	2	0.45408800585267234	1	4
1		gridTrialProc	32	5	1	1	1	3	0.43	0	0	3	0.3673450626741131	1	4
1		gridTrialProc	32	5	1	1	1	3	0.43	0	0	4	0.3851426365563144	1	4
1		gridTrialProc	32	5	1	1	1	3	0.43	0	0	5	0.29585211832954117	1	4
1		gridTrialProc	32	5	1	1	1	3	0.43	0	0	6	0.3764652688332495	2	6
1		gridTrialProc	32	5	1	1	1	3	0.43	0	0	7	0.3961079130970441	2	6
1		gridTrialProc	32	5	1	1	1	3	0.43	0	0	8	0.5038647805954841	1	6
1		gridTrialProc	32	5	1	1	1	3	0.43	0	0	9	0.540462563231468	2	4
1		gridTrialProc	32	5	1	1	1	3	0.43	0	0	10	0.4621977384292073	1	4
1		gridSequenceEndProc	32	4	1	1	1	3	0.43	0.048073686610752286	0.20145062433335828	0	0	0	0
1		gridSequenceStartProc	32	3	1	1	1	4	0.31	0	0	0	0	0	0
1		gridTrialProc	32	5	1	1	1	4	0.31	0	0	1	0.26342437356819554	1	4
1		gridTrialProc	32	5	1	1	1	4	0.31	0	0	2	0.1969541803967505	2	6
1		gridTrialProc	32	5	1	1	1	4	0.31	0	0	3	0.2271012742666214	1	4
1		gridTrialProc	32	5	1	1	1	4	0.31	0	0	4	0.2451111491127452	1	4
1		gridTrialProc	32	5	1	1	1	4	0.31	0	0	5	0.2460335191184999	2	6
1		gridTrialProc	32	5	1	1	1	4	0.31	0	0	6	0.3901510158719917	1	4
1		gridTrialProc	32	5	1	1	1	4	0.31	0	0	7	0.3197206452150358	1	4
1		gridTrialProc	32	5	1	1	1	4	0.31	0	0	8	0.23493381736100022	1	4
