Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	66	3	1	1	1	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	66	5	1	1	1	1	0.2875	0	0	1	0.30366890932949897	1	4
1		gridTrialProc	66	5	1	1	1	1	0.2875	0	0	2	0.3126646375157536	2	6
1		gridTrialProc	66	5	1	1	1	1	0.2875	0	0	3	0.39559184133831465	1	4
1		gridTrialProc	66	5	1	1	1	1	0.2875	0	0	4	0.31306156427690196	2	6
1		gridTrialProc	66	5	1	1	1	1	0.2875	0	0	5	0.3720292173005888	1	4
1		gridTrialProc	66	5	1	1	1	1	0.2875	0	0	6	0.4056829095690606	2	6
1		gridTrialProc	66	5	1	1	1	1	0.2875	0	0	7	0.22010442680915968	1	4
1		gridTrialProc	66	5	1	1	1	1	0.2875	0	0	8	0.18342343954228812	1	4
1		gridSequenceEndProc	66	4	1	1	1	1	0.2875	0.4613327475460067	0.4613327475460067	0	0	0	0
1		gridSequenceStartProc	66	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	66	5	1	1	1	2	0.25	0	0	1	0.28348678571591934	1	4
1		gridTrialProc	66	5	1	1	1	2	0.25	0	0	2	0.28990214895568445	2	6
1		gridTrialProc	66	5	1	1	1	2	0.25	0	0	3	0.2786452514039679	2	6
1		gridTrialProc	66	5	1	1	1	2	0.25	0	0	4	0.31830093722155484	1	4
1		gridTrialProc	66	5	1	1	1	2	0.25	0	0	5	0.2271917392411417	1	4
1		gridTrialProc	66	5	1	1	1	2	0.25	0	0	6	0.26097068922454303	1	4
1		gridTrialProc	66	5	1	1	1	2	0.25	0	0	7	0.3905922279765841	1	4
1		gridTrialProc	66	5	1	1	1	2	0.25	0	0	8	0.3803390633464646	2	6
1		gridSequenceEndProc	66	4	1	1	1	2	0.25	0.6155483963206266	0.5384405719333167	0	0	0	0
1		gridSequenceStartProc	66	3	1	1	1	3	0.4	0	0	0	0	0	0
1		gridTrialProc	66	5	1	1	1	3	0.4	0	0	1	0.3727507993430301	1	4
1		gridTrialProc	66	5	1	1	1	3	0.4	0	0	2	0.36049455107853157	2	6
1		gridTrialProc	66	5	1	1	1	3	0.4	0	0	3	0.35077663992969654	1	4
1		gridTrialProc	66	5	1	1	1	3	0.4	0	0	4	0.4398815194514865	1	4
1		gridTrialProc	66	5	1	1	1	3	0.4	0	0	5	0.4113246433419885	1	4
1		gridTrialProc	66	5	1	1	1	3	0.4	0	0	6	0.39239271748412263	1	4
1		gridTrialProc	66	5	1	1	1	3	0.4	0	0	7	0.41652295588900856	2	6
1		gridTrialProc	66	5	1	1	1	3	0.4	0	0	8	0.461214132837144	2	6
1		gridSequenceEndProc	66	4	1	1	1	3	0.4	-0.217509147377684	0.28645733216298314	0	0	0	0
1		gridSequenceStartProc	66	3	1	1	1	4	0.325	0	0	0	0	0	0
1		gridTrialProc	66	5	1	1	1	4	0.325	0	0	1	0.3513055202966729	1	4
1		gridTrialProc	66	5	1	1	1	4	0.325	0	0	2	0.2898349435905926	2	6
1		gridTrialProc	66	5	1	1	1	4	0.325	0	0	3	0.35323272040783393	1	4
1		gridTrialProc	66	5	1	1	1	4	0.325	0	0	4	0.4487345583276214	2	6
1		gridTrialProc	66	5	1	1	1	4	0.325	0	0	5	0.29034136739240585	1	4
1		gridTrialProc	66	5	1	1	1	4	0.325	0	0	6	0.38484977211865756	2	6
1		gridTrialProc	66	5	1	1	1	4	0.325	0	0	7	0.2944837426400778	2	6
1		gridTrialProc	66	5	1	1	1	4	0.325	0	0	8	0.16941929904617492	1	4
1		gridSequenceEndProc	66	4	1	1	1	4	0.325	0.334689780837353	0.2985154443315756	0	0	0	0
1		gridSequenceStartProc	66	3	1	1	1	5	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	66	5	1	1	1	5	0.36250000000000004	0	0	1	0.2806020253849507	1	4
1		gridTrialProc	66	5	1	1	1	5	0.36250000000000004	0	0	2	0.5131380904042042	2	4
1		gridTrialProc	66	5	1	1	1	5	0.36250000000000004	0	0	3	0.35972355312116167	1	4
1		gridTrialProc	66	5	1	1	1	5	0.36250000000000004	0	0	4	0.4498037097813026	1	4
1		gridTrialProc	66	5	1	1	1	5	0.36250000000000004	0	0	5	0.351037235202788	2	6
1		gridTrialProc	66	5	1	1	1	5	0.36250000000000004	0	0	6	0.3232527433615856	1	4
1		gridTrialProc	66	5	1	1	1	5	0.36250000000000004	0	0	7	0.2164479292819003	2	6
1		gridTrialProc	66	5	1	1	1	5	0.36250000000000004	0	0	8	0.4374780252474689	2	6
1		gridSequenceEndProc	66	4	1	1	1	5	0.36250000000000004	0.14704850252735824	[0.26822206]	0	0	0	0
