Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	66	3	1	1	1	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	66	5	1	1	1	1	0.2875	0	0	1	0.3250211051030842	2	6
1		gridTrialProc	66	5	1	1	1	1	0.2875	0	0	2	0.20378225548906004	1	4
1		gridTrialProc	66	5	1	1	1	1	0.2875	0	0	3	0.2185649138021301	2	6
1		gridTrialProc	66	5	1	1	1	1	0.2875	0	0	4	0.4198449824824484	2	6
1		gridTrialProc	66	5	1	1	1	1	0.2875	0	0	5	0.3306054087987439	1	4
1		gridTrialProc	66	5	1	1	1	1	0.2875	0	0	6	0.3191515945386195	2	6
1		gridTrialProc	66	5	1	1	1	1	0.2875	0	0	7	0.4616094153163438	2	6
1		gridTrialProc	66	5	1	1	1	1	0.2875	0	0	8	0.21667582504650332	2	6
1		gridSequenceEndProc	66	4	1	1	1	1	0.2875	0.44810003789396047	0.44810003789396047	0	0	0	0
1		gridSequenceStartProc	66	3	1	1	1	2	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	66	5	1	1	1	2	0.36250000000000004	0	0	1	0.4214881410032871	1	4
1		gridTrialProc	66	5	1	1	1	2	0.36250000000000004	0	0	2	0.37413069462126525	1	4
1		gridTrialProc	66	5	1	1	1	2	0.36250000000000004	0	0	3	0.32418318140318964	2	6
1		gridTrialProc	66	5	1	1	1	2	0.36250000000000004	0	0	4	0.4764008493663028	2	6
1		gridTrialProc	66	5	1	1	1	2	0.36250000000000004	0	0	5	0.3518274276234996	2	6
1		gridTrialProc	66	5	1	1	1	2	0.36250000000000004	0	0	6	0.4802176551033768	2	6
1		gridTrialProc	66	5	1	1	1	2	0.36250000000000004	0	0	7	0.352913683975899	2	6
1		gridTrialProc	66	5	1	1	1	2	0.36250000000000004	0	0	8	0.3330121894721248	2	6
1		gridSequenceEndProc	66	4	1	1	1	2	0.36250000000000004	0.2749362637405649	0.3615181508172627	0	0	0	0
1		gridSequenceStartProc	66	3	1	1	1	3	0.4	0	0	0	0	0	0
1		gridTrialProc	66	5	1	1	1	3	0.4	0	0	1	0.3771300087595714	2	6
1		gridTrialProc	66	5	1	1	1	3	0.4	0	0	2	0.5121291864842717	2	4
1		gridTrialProc	66	5	1	1	1	3	0.4	0	0	3	0.3906423652199786	1	4
1		gridTrialProc	66	5	1	1	1	3	0.4	0	0	4	0.3284957877405238	2	6
1		gridTrialProc	66	5	1	1	1	3	0.4	0	0	5	0.4969614054647852	1	4
1		gridTrialProc	66	5	1	1	1	3	0.4	0	0	6	0.4427524462152364	2	6
1		gridTrialProc	66	5	1	1	1	3	0.4	0	0	7	0.40673381580010487	2	6
1		gridTrialProc	66	5	1	1	1	3	0.4	0	0	8	0.3459711439448486	2	6
1		gridSequenceEndProc	66	4	1	1	1	3	0.4	-0.2450708963738939	0.15932180175354382	0	0	0	0
1		gridSequenceStartProc	66	3	1	1	1	4	0.325	0	0	0	0	0	0
1		gridTrialProc	66	5	1	1	1	4	0.325	0	0	1	0.3341652585799123	2	6
1		gridTrialProc	66	5	1	1	1	4	0.325	0	0	2	0.2180868519394641	2	6
1		gridTrialProc	66	5	1	1	1	4	0.325	0	0	3	0.2935662546709741	1	4
1		gridTrialProc	66	5	1	1	1	4	0.325	0	0	4	0.32482747357020114	2	6
1		gridTrialProc	66	5	1	1	1	4	0.325	0	0	5	0.48065256665385525	2	6
1		gridTrialProc	66	5	1	1	1	4	0.325	0	0	6	0.23808277518637494	1	4
1		gridTrialProc	66	5	1	1	1	4	0.325	0	0	7	0.2932769079118116	1	4
1		gridTrialProc	66	5	1	1	1	4	0.325	0	0	8	0.45921716493634646	2	6
1		gridSequenceEndProc	66	4	1	1	1	4	0.325	0.3121569944823118	0.19753059993573582	0	0	0	0
1		gridSequenceStartProc	66	3	1	1	1	5	0.25	0	0	0	0	0	0
1		gridTrialProc	66	5	1	1	1	5	0.25	0	0	1	0.09313616405261185	2	6
1		gridTrialProc	66	5	1	1	1	5	0.25	0	0	2	0.28875795126954656	2	6
1		gridTrialProc	66	5	1	1	1	5	0.25	0	0	3	0.24033465384731117	1	4
1		gridTrialProc	66	5	1	1	1	5	0.25	0	0	4	0.2881906954352003	2	6
1		gridTrialProc	66	5	1	1	1	5	0.25	0	0	5	0.11754414824778467	2	6
1		gridTrialProc	66	5	1	1	1	5	0.25	0	0	6	0.13452259303850433	2	6
1		gridTrialProc	66	5	1	1	1	5	0.25	0	0	7	0.34765319170186965	2	6
1		gridTrialProc	66	5	1	1	1	5	0.25	0	0	8	0.1779345372046686	2	6
1		gridSequenceEndProc	66	4	1	1	1	5	0.25	0.4556890898020708	0.24916229790900282	0	0	0	0
