Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	66	3	1	1	0	1	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	66	5	1	1	0	1	0.36250000000000004	0	0	1	0.36313006616531507	2	6
1		gridTrialProc	66	5	1	1	0	1	0.36250000000000004	0	0	2	0.2709965037329434	1	4
1		gridTrialProc	66	5	1	1	0	1	0.36250000000000004	0	0	3	0.23990547947960217	1	4
1		gridTrialProc	66	5	1	1	0	1	0.36250000000000004	0	0	4	0.33058518366544404	2	6
1		gridTrialProc	66	5	1	1	0	1	0.36250000000000004	0	0	5	0.5361599384998667	1	6
1		gridTrialProc	66	5	1	1	0	1	0.36250000000000004	0	0	6	0.35895317060441084	2	6
1		gridTrialProc	66	5	1	1	0	1	0.36250000000000004	0	0	7	0.31767201392002886	1	4
1		gridTrialProc	66	5	1	1	0	1	0.36250000000000004	0	0	8	0.41458309391923687	1	4
1		gridSequenceEndProc	66	4	1	1	0	1	0.36250000000000004	0.007794034325191546	0.007794034325191546	0	0	0	0
1		gridSequenceStartProc	66	3	1	1	0	2	0.4	0	0	0	0	0	0
1		gridTrialProc	66	5	1	1	0	2	0.4	0	0	1	0.24270038955364578	2	6
1		gridTrialProc	66	5	1	1	0	2	0.4	0	0	2	0.3315746129540279	1	4
1		gridTrialProc	66	5	1	1	0	2	0.4	0	0	3	0.3833559889349381	2	6
1		gridTrialProc	66	5	1	1	0	2	0.4	0	0	4	0.38919849389999434	1	4
1		gridTrialProc	66	5	1	1	0	2	0.4	0	0	5	0.4627670854037387	2	6
1		gridTrialProc	66	5	1	1	0	2	0.4	0	0	6	0.4185648250803523	2	6
1		gridTrialProc	66	5	1	1	0	2	0.4	0	0	7	0.2983563951646803	2	6
1		gridTrialProc	66	5	1	1	0	2	0.4	0	0	8	0.49471302364627295	1	4
1		gridSequenceEndProc	66	4	1	1	0	2	0.4	-0.1207493636437178	-0.05647766465926313	0	0	0	0
1		gridSequenceStartProc	66	3	1	1	0	3	0.2875	0	0	0	0	0	0
1		gridTrialProc	66	5	1	1	0	3	0.2875	0	0	1	0.23981777807432722	1	4
1		gridTrialProc	66	5	1	1	0	3	0.2875	0	0	2	0.3107847299077629	1	4
1		gridTrialProc	66	5	1	1	0	3	0.2875	0	0	3	0.35055059046408554	2	6
1		gridTrialProc	66	5	1	1	0	3	0.2875	0	0	4	0.17734527324116217	1	4
1		gridTrialProc	66	5	1	1	0	3	0.2875	0	0	5	0.2597249489655484	1	4
1		gridTrialProc	66	5	1	1	0	3	0.2875	0	0	6	0.2906540204542209	1	4
1		gridTrialProc	66	5	1	1	0	3	0.2875	0	0	7	0.35432925447682884	2	6
1		gridTrialProc	66	5	1	1	0	3	0.2875	0	0	8	0.2794499297080603	1	4
1		gridSequenceEndProc	66	4	1	1	0	3	0.2875	0.5320585932383882	0.1397010879732873	0	0	0	0
1		gridSequenceStartProc	66	3	1	1	0	4	0.25	0	0	0	0	0	0
1		gridTrialProc	66	5	1	1	0	4	0.25	0	0	1	0.2453698373263411	2	6
1		gridTrialProc	66	5	1	1	0	4	0.25	0	0	2	0.2073927653720821	1	4
1		gridTrialProc	66	5	1	1	0	4	0.25	0	0	3	0.2403597187535419	2	6
1		gridTrialProc	66	5	1	1	0	4	0.25	0	0	4	0.20726888210815997	2	6
1		gridTrialProc	66	5	1	1	0	4	0.25	0	0	5	0.43685568039382994	1	4
1		gridTrialProc	66	5	1	1	0	4	0.25	0	0	6	0.20291624732595756	2	6
1		gridTrialProc	66	5	1	1	0	4	0.25	0	0	7	0.3143593219509945	1	4
1		gridTrialProc	66	5	1	1	0	4	0.25	0	0	8	0.24941442147549497	1	4
1		gridSequenceEndProc	66	4	1	1	0	4	0.25	0.6617774231028178	0.2702201717556699	0	0	0	0
1		gridSequenceStartProc	66	3	1	1	0	5	0.325	0	0	0	0	0	0
1		gridTrialProc	66	5	1	1	0	5	0.325	0	0	1	0.3113832101147287	2	6
1		gridTrialProc	66	5	1	1	0	5	0.325	0	0	2	0.2634030632956264	1	4
1		gridTrialProc	66	5	1	1	0	5	0.325	0	0	3	0.34319318590269265	2	6
1		gridTrialProc	66	5	1	1	0	5	0.325	0	0	4	0.3524645217102267	1	4
1		gridTrialProc	66	5	1	1	0	5	0.325	0	0	5	0.3776660445428768	1	4
1		gridTrialProc	66	5	1	1	0	5	0.325	0	0	6	0.19591734466188906	2	6
1		gridTrialProc	66	5	1	1	0	5	0.325	0	0	7	0.4720220332522836	1	4
1		gridTrialProc	66	5	1	1	0	5	0.325	0	0	8	0.30433989956518315	1	4
1		gridSequenceEndProc	66	4	1	1	0	5	0.325	0.3752495060425147	[0.29122604]	0	0	0	0
