Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1008	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	1	1	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	1	1	0.3372727272727273	0	0	1	0.3779668622305104	1	4
1		gridTrialProc	1008	5	1	1	1	1	0.3372727272727273	0	0	2	0.22399116161004043	1	4
1		gridTrialProc	1008	5	1	1	1	1	0.3372727272727273	0	0	3	0.21297004921782775	2	6
1		gridTrialProc	1008	5	1	1	1	1	0.3372727272727273	0	0	4	0.38436560429145455	1	4
1		gridTrialProc	1008	5	1	1	1	1	0.3372727272727273	0	0	5	0.4342329456183709	1	4
1		gridTrialProc	1008	5	1	1	1	1	0.3372727272727273	0	0	6	0.4552567003417533	1	4
1		gridTrialProc	1008	5	1	1	1	1	0.3372727272727273	0	0	7	0.25393567614376233	1	4
1		gridTrialProc	1008	5	1	1	1	1	0.3372727272727273	0	0	8	0.45382584986408947	1	4
1		gridSequenceEndProc	1008	4	1	1	1	1	0.3372727272727273	0.45467260365463363	0.45467260365463363	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	1	2	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	1	2	0.31545454545454543	0	0	1	0.28786850150652205	2	6
1		gridTrialProc	1008	5	1	1	1	2	0.31545454545454543	0	0	2	0.4603481691574737	2	6
1		gridTrialProc	1008	5	1	1	1	2	0.31545454545454543	0	0	3	0.2425165743149983	1	4
1		gridTrialProc	1008	5	1	1	1	2	0.31545454545454543	0	0	4	0.2996235084199295	1	4
1		gridTrialProc	1008	5	1	1	1	2	0.31545454545454543	0	0	5	0.31041461519734753	2	6
1		gridTrialProc	1008	5	1	1	1	2	0.31545454545454543	0	0	6	0.3435452063546991	1	4
1		gridTrialProc	1008	5	1	1	1	2	0.31545454545454543	0	0	7	0.2459514929401896	1	4
1		gridTrialProc	1008	5	1	1	1	2	0.31545454545454543	0	0	8	0.28548498251069626	2	6
1		gridSequenceEndProc	1008	4	1	1	1	2	0.31545454545454543	0.5153114587381777	0.48499203119640566	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	1	3	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	1	3	0.44636363636363635	0	0	1	0.36912883488160225	2	6
1		gridTrialProc	1008	5	1	1	1	3	0.44636363636363635	0	0	2	0.4152584946213036	2	6
1		gridTrialProc	1008	5	1	1	1	3	0.44636363636363635	0	0	3	0.5424842550661025	2	4
1		gridTrialProc	1008	5	1	1	1	3	0.44636363636363635	0	0	4	0.46095428773028985	2	6
1		gridTrialProc	1008	5	1	1	1	3	0.44636363636363635	0	0	5	0.4894465979482239	1	4
1		gridTrialProc	1008	5	1	1	1	3	0.44636363636363635	0	0	6	0.34105478179105203	2	6
1		gridTrialProc	1008	5	1	1	1	3	0.44636363636363635	0	0	7	0.5283360101773824	2	4
1		gridTrialProc	1008	5	1	1	1	3	0.44636363636363635	0	0	8	0.35936369831980564	2	6
1		gridSequenceEndProc	1008	4	1	1	1	3	0.44636363636363635	0.1361632446094176	0.368715769000743	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	1	4	0.49	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	1	4	0.49	0	0	1	0.45004938177957865	2	6
1		gridTrialProc	1008	5	1	1	1	4	0.49	0	0	2	0.4269464564381388	1	4
1		gridTrialProc	1008	5	1	1	1	4	0.49	0	0	3	0.5265556958533616	2	4
1		gridTrialProc	1008	5	1	1	1	4	0.49	0	0	4	0.3513381901469873	1	4
1		gridTrialProc	1008	5	1	1	1	4	0.49	0	0	5	0.5446653125675723	2	4
1		gridTrialProc	1008	5	1	1	1	4	0.49	0	0	6	0.5213034772935831	2	4
1		gridTrialProc	1008	5	1	1	1	4	0.49	0	0	7	0.42796114632657445	1	4
1		gridTrialProc	1008	5	1	1	1	4	0.49	0	0	8	0.5742367193140896	2	4
1		gridSequenceEndProc	1008	4	1	1	1	4	0.49	-0.12107562893667861	0.2462679195163876	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	1	5	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	1	5	0.29363636363636364	0	0	1	0.37968053937937174	2	6
1		gridTrialProc	1008	5	1	1	1	5	0.29363636363636364	0	0	2	0.25552158275163167	2	6
1		gridTrialProc	1008	5	1	1	1	5	0.29363636363636364	0	0	3	0.23332086654155448	2	6
1		gridTrialProc	1008	5	1	1	1	5	0.29363636363636364	0	0	4	0.26357559375649997	2	6
1		gridTrialProc	1008	5	1	1	1	5	0.29363636363636364	0	0	5	0.36414626281385687	1	4
1		gridTrialProc	1008	5	1	1	1	5	0.29363636363636364	0	0	6	0.30374064804977546	2	6
1		gridTrialProc	1008	5	1	1	1	5	0.29363636363636364	0	0	7	0.25036057801107126	1	4
1		gridTrialProc	1008	5	1	1	1	5	0.29363636363636364	0	0	8	0.20217624455343097	2	6
1		gridSequenceEndProc	1008	4	1	1	1	5	0.29363636363636364	0.5416955726125856	0.3053534501356272	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	1	6	0.25	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	1	6	0.25	0	0	1	0.3506518970540992	2	6
1		gridTrialProc	1008	5	1	1	1	6	0.25	0	0	2	0.22502176988025369	2	6
1		gridTrialProc	1008	5	1	1	1	6	0.25	0	0	3	0.21483891378300857	1	4
1		gridTrialProc	1008	5	1	1	1	6	0.25	0	0	4	0.37715501768702414	1	4
1		gridTrialProc	1008	5	1	1	1	6	0.25	0	0	5	0.22798514242096277	2	6
1		gridTrialProc	1008	5	1	1	1	6	0.25	0	0	6	0.24619783697480932	1	4
1		gridTrialProc	1008	5	1	1	1	6	0.25	0	0	7	0.10177597762248972	1	4
1		gridTrialProc	1008	5	1	1	1	6	0.25	0	0	8	0.27850877019616654	1	4
1		gridSequenceEndProc	1008	4	1	1	1	6	0.25	0.8096663425711297	0.38940559887487763	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	1	7	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	1	7	0.42454545454545456	0	0	1	0.4616138365153429	1	4
1		gridTrialProc	1008	5	1	1	1	7	0.42454545454545456	0	0	2	0.4723465661742715	1	4
1		gridTrialProc	1008	5	1	1	1	7	0.42454545454545456	0	0	3	0.4106648562391859	2	6
1		gridTrialProc	1008	5	1	1	1	7	0.42454545454545456	0	0	4	0.39876397380269407	1	4
1		gridTrialProc	1008	5	1	1	1	7	0.42454545454545456	0	0	5	0.32286737682788536	1	4
1		gridTrialProc	1008	5	1	1	1	7	0.42454545454545456	0	0	6	0.321885194768342	2	6
1		gridTrialProc	1008	5	1	1	1	7	0.42454545454545456	0	0	7	0.2924518215657976	1	4
1		gridTrialProc	1008	5	1	1	1	7	0.42454545454545456	0	0	8	0.46725008146554875	2	6
1		gridSequenceEndProc	1008	4	1	1	1	7	0.42454545454545456	0.17475640580891844	0.35874142843688345	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	1	8	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	1	8	0.3590909090909091	0	0	1	0.471743288009624	2	6
1		gridTrialProc	1008	5	1	1	1	8	0.3590909090909091	0	0	2	0.4495449713898882	2	6
1		gridTrialProc	1008	5	1	1	1	8	0.3590909090909091	0	0	3	0.18771940230756118	1	4
1		gridTrialProc	1008	5	1	1	1	8	0.3590909090909091	0	0	4	0.4571896214102467	2	6
1		gridTrialProc	1008	5	1	1	1	8	0.3590909090909091	0	0	5	0.31271815925599955	1	4
1		gridTrialProc	1008	5	1	1	1	8	0.3590909090909091	0	0	6	0.27204354304824163	1	4
1		gridTrialProc	1008	5	1	1	1	8	0.3590909090909091	0	0	7	0.4844284274450198	1	4
1		gridTrialProc	1008	5	1	1	1	8	0.3590909090909091	0	0	8	0.32343740605095783	2	6
