Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1008	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1008	3	1	-1	0	1	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	-1	0	1	0.3410344827586207	0	0	1	0.2479721505990421	2	6
1		gridTrialProc	1008	5	1	-1	0	1	0.3410344827586207	0	0	2	0.3686149450157998	1	4
1		gridTrialProc	1008	5	1	-1	0	1	0.3410344827586207	0	0	3	0.4193330190425279	1	4
1		gridTrialProc	1008	5	1	-1	0	1	0.3410344827586207	0	0	4	0.3678123523610293	2	6
1		gridTrialProc	1008	5	1	-1	0	1	0.3410344827586207	0	0	5	0.2345195751381023	1	4
1		gridTrialProc	1008	5	1	-1	0	1	0.3410344827586207	0	0	6	0.42772865574827823	2	6
1		gridTrialProc	1008	5	1	-1	0	1	0.3410344827586207	0	0	7	0.4330105555525347	2	6
1		gridTrialProc	1008	5	1	-1	0	1	0.3410344827586207	0	0	8	0.4345490211387332	2	6
1		gridTrialProc	1008	5	1	-1	0	1	0.3410344827586207	0	0	9	0.3212529820923108	1	4
1		gridTrialProc	1008	5	1	-1	0	1	0.3410344827586207	0	0	10	0.38053250539290845	2	6
1		gridSequenceEndProc	1008	4	1	-1	0	1	0.3410344827586207	0.48081482853385804	0.4327333456804722	0	0	0	0
1		gridSequenceStartProc	1008	3	1	-1	0	2	0.49	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	-1	0	2	0.49	0	0	1	0.5340515219972942	1	6
1		gridTrialProc	1008	5	1	-1	0	2	0.49	0	0	2	0.4714748763169918	1	4
1		gridTrialProc	1008	5	1	-1	0	2	0.49	0	0	3	0.3855098810029619	2	6
1		gridTrialProc	1008	5	1	-1	0	2	0.49	0	0	4	0.5199260678593366	1	6
1		gridTrialProc	1008	5	1	-1	0	2	0.49	0	0	5	0.22207447885674053	2	6
1		gridTrialProc	1008	5	1	-1	0	2	0.49	0	0	6	0.38770724399756135	2	6
1		gridTrialProc	1008	5	1	-1	0	2	0.49	0	0	7	0.38255870539353326	1	4
1		gridTrialProc	1008	5	1	-1	0	2	0.49	0	0	8	0.4484354664152285	1	4
1		gridTrialProc	1008	5	1	-1	0	2	0.49	0	0	9	0.3509893291423746	2	6
1		gridTrialProc	1008	5	1	-1	0	2	0.49	0	0	10	0.5020842848114916	1	6
1		gridSequenceEndProc	1008	4	1	-1	0	2	0.49	-0.9555889532158068	-0.8310308066431492	0	0	0	0
1		gridSequenceStartProc	1008	3	1	-1	0	3	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	-1	0	3	0.38241379310344825	0	0	1	0.20530824643594775	1	4
1		gridTrialProc	1008	5	1	-1	0	3	0.38241379310344825	0	0	2	0.2137950711168094	1	4
1		gridTrialProc	1008	5	1	-1	0	3	0.38241379310344825	0	0	3	0.3448124762083232	1	4
1		gridTrialProc	1008	5	1	-1	0	3	0.38241379310344825	0	0	4	0.4505709637068145	1	4
1		gridTrialProc	1008	5	1	-1	0	3	0.38241379310344825	0	0	5	0.33982444400471457	2	6
1		gridTrialProc	1008	5	1	-1	0	3	0.38241379310344825	0	0	6	0.3667111012761431	2	6
1		gridTrialProc	1008	5	1	-1	0	3	0.38241379310344825	0	0	7	0.5670553463930169	2	4
1		gridTrialProc	1008	5	1	-1	0	3	0.38241379310344825	0	0	8	0.3129987929011513	1	4
1		gridTrialProc	1008	5	1	-1	0	3	0.38241379310344825	0	0	9	0.33319895623991697	2	6
1		gridTrialProc	1008	5	1	-1	0	3	0.38241379310344825	0	0	10	0.3323196411382527	1	4
1		gridSequenceEndProc	1008	4	1	-1	0	3	0.38241379310344825	0.11587796105861323	0.09547263403802375	0	0	0	0
1		gridSequenceStartProc	1008	3	1	-1	0	4	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	-1	0	4	0.3906896551724138	0	0	1	0.4059336745319414	2	6
1		gridTrialProc	1008	5	1	-1	0	4	0.3906896551724138	0	0	2	0.3372683631720408	1	4
1		gridTrialProc	1008	5	1	-1	0	4	0.3906896551724138	0	0	3	0.44672565712467494	1	4
1		gridTrialProc	1008	5	1	-1	0	4	0.3906896551724138	0	0	4	0.47943828781499304	2	6
1		gridTrialProc	1008	5	1	-1	0	4	0.3906896551724138	0	0	5	0.4169852351703186	1	4
1		gridTrialProc	1008	5	1	-1	0	4	0.3906896551724138	0	0	6	0.44004836198369796	2	6
1		gridTrialProc	1008	5	1	-1	0	4	0.3906896551724138	0	0	7	0.32246461096796064	1	4
1		gridTrialProc	1008	5	1	-1	0	4	0.3906896551724138	0	0	8	0.36621071003301603	1	4
1		gridTrialProc	1008	5	1	-1	0	4	0.3906896551724138	0	0	9	0.150975031128976	2	6
1		gridTrialProc	1008	5	1	-1	0	4	0.3906896551724138	0	0	10	0.36458390886394987	1	4
1		gridSequenceEndProc	1008	4	1	-1	0	4	0.3906896551724138	-0.02149034826140605	-0.020244932218715938	0	0	0	0
1		gridSequenceStartProc	1008	3	1	-1	0	5	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	-1	0	5	0.2831034482758621	0	0	1	0.27711124115899544	2	6
1		gridTrialProc	1008	5	1	-1	0	5	0.2831034482758621	0	0	2	0.2967560196866651	2	6
1		gridTrialProc	1008	5	1	-1	0	5	0.2831034482758621	0	0	3	0.2803724470119441	1	4
1		gridTrialProc	1008	5	1	-1	0	5	0.2831034482758621	0	0	4	0.26075187100856884	1	4
1		gridTrialProc	1008	5	1	-1	0	5	0.2831034482758621	0	0	5	0.3450395375968781	1	4
1		gridTrialProc	1008	5	1	-1	0	5	0.2831034482758621	0	0	6	0.2912927734463813	1	4
1		gridTrialProc	1008	5	1	-1	0	5	0.2831034482758621	0	0	7	0.27103309174504897	2	6
1		gridTrialProc	1008	5	1	-1	0	5	0.2831034482758621	0	0	8	0.2150307836863481	2	6
1		gridTrialProc	1008	5	1	-1	0	5	0.2831034482758621	0	0	9	0.3898132133622564	1	4
1		gridTrialProc	1008	5	1	-1	0	5	0.2831034482758621	0	0	10	0.21870430394864554	2	6
1		gridSequenceEndProc	1008	4	1	-1	0	5	0.2831034482758621	0.7444790027646887	0.5731180460475779	0	0	0	0
1		gridSequenceStartProc	1008	3	1	-1	0	6	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	-1	0	6	0.41551724137931034	0	0	1	0.4750516870585046	1	4
1		gridTrialProc	1008	5	1	-1	0	6	0.41551724137931034	0	0	2	0.4710898494553968	2	6
1		gridTrialProc	1008	5	1	-1	0	6	0.41551724137931034	0	0	3	0.2863224186093548	1	4
1		gridTrialProc	1008	5	1	-1	0	6	0.41551724137931034	0	0	4	0.3460456984888519	2	6
1		gridTrialProc	1008	5	1	-1	0	6	0.41551724137931034	0	0	5	0.41950533530821205	1	4
1		gridTrialProc	1008	5	1	-1	0	6	0.41551724137931034	0	0	6	0.4403640304180357	2	6
1		gridTrialProc	1008	5	1	-1	0	6	0.41551724137931034	0	0	7	0.3857277654456031	2	6
1		gridTrialProc	1008	5	1	-1	0	6	0.41551724137931034	0	0	8	0.48033156246173214	1	4
1		gridTrialProc	1008	5	1	-1	0	6	0.41551724137931034	0	0	9	0.5470006261965394	2	4
