Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1008	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	1	1	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	1	1	0.27181818181818185	0	0	1	0.26246036230887904	2	6
1		gridTrialProc	1008	5	1	1	1	1	0.27181818181818185	0	0	2	0.2699700974557141	2	6
1		gridTrialProc	1008	5	1	1	1	1	0.27181818181818185	0	0	3	0.18025247520765256	2	6
1		gridTrialProc	1008	5	1	1	1	1	0.27181818181818185	0	0	4	0.3203994575070089	1	4
1		gridTrialProc	1008	5	1	1	1	1	0.27181818181818185	0	0	5	0.3147105947120949	1	4
1		gridTrialProc	1008	5	1	1	1	1	0.27181818181818185	0	0	6	0.1564421355632507	2	6
1		gridTrialProc	1008	5	1	1	1	1	0.27181818181818185	0	0	7	0.3637843285732417	2	6
1		gridTrialProc	1008	5	1	1	1	1	0.27181818181818185	0	0	8	0.36457026373560464	1	4
1		gridSequenceEndProc	1008	4	1	1	1	1	0.27181818181818185	0.7203781572081932	0.7203781572081932	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	1	2	0.25	0	0	1	0.30657085514417454	1	4
1		gridTrialProc	1008	5	1	1	1	2	0.25	0	0	2	0.06773543758986494	1	4
1		gridTrialProc	1008	5	1	1	1	2	0.25	0	0	3	0.23218197579269695	1	4
1		gridTrialProc	1008	5	1	1	1	2	0.25	0	0	4	0.25235521619413126	2	6
1		gridTrialProc	1008	5	1	1	1	2	0.25	0	0	5	0.22346000001022565	2	6
1		gridTrialProc	1008	5	1	1	1	2	0.25	0	0	6	0.23689541197295166	2	6
1		gridTrialProc	1008	5	1	1	1	2	0.25	0	0	7	0.2043713193544136	2	6
1		gridTrialProc	1008	5	1	1	1	2	0.25	0	0	8	0.24649099718830192	1	4
1		gridSequenceEndProc	1008	4	1	1	1	2	0.25	0.8991885707756685	0.8097833639919308	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	1	3	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	1	3	0.3372727272727273	0	0	1	0.24237570410093467	2	6
1		gridTrialProc	1008	5	1	1	1	3	0.3372727272727273	0	0	2	0.2807832692784539	2	6
1		gridTrialProc	1008	5	1	1	1	3	0.3372727272727273	0	0	3	0.46264075203149335	1	4
1		gridTrialProc	1008	5	1	1	1	3	0.3372727272727273	0	0	4	0.40564385924634894	2	6
1		gridTrialProc	1008	5	1	1	1	3	0.3372727272727273	0	0	5	0.39550810490139165	2	6
1		gridTrialProc	1008	5	1	1	1	3	0.3372727272727273	0	0	6	0.40841217909394956	1	4
1		gridTrialProc	1008	5	1	1	1	3	0.3372727272727273	0	0	7	0.30761450567214427	2	6
1		gridTrialProc	1008	5	1	1	1	3	0.3372727272727273	0	0	8	0.3267710208922249	1	4
1		gridSequenceEndProc	1008	4	1	1	1	3	0.3372727272727273	0.5134743160107085	0.7110136813315234	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	1	4	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	1	4	0.31545454545454543	0	0	1	0.2663745408304377	1	4
1		gridTrialProc	1008	5	1	1	1	4	0.31545454545454543	0	0	2	0.36124738437761	2	6
1		gridTrialProc	1008	5	1	1	1	4	0.31545454545454543	0	0	3	0.333859140633882	1	4
1		gridTrialProc	1008	5	1	1	1	4	0.31545454545454543	0	0	4	0.3043159735918045	2	6
1		gridTrialProc	1008	5	1	1	1	4	0.31545454545454543	0	0	5	0.20205417357872676	2	6
1		gridTrialProc	1008	5	1	1	1	4	0.31545454545454543	0	0	6	0.27529874862890463	1	4
1		gridTrialProc	1008	5	1	1	1	4	0.31545454545454543	0	0	7	0.34908600625264796	1	4
1		gridTrialProc	1008	5	1	1	1	4	0.31545454545454543	0	0	8	0.25394372445797614	1	4
1		gridSequenceEndProc	1008	4	1	1	1	4	0.31545454545454543	0.7119595012481138	0.711250136310671	0	0	0	0
