Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1008	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1008	3	1	-1	0	1	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	-1	0	1	0.47344827586206895	0	0	1	0.5631590579865465	2	4
1		gridTrialProc	1008	5	1	-1	0	1	0.47344827586206895	0	0	2	0.5614481221761138	1	6
1		gridTrialProc	1008	5	1	-1	0	1	0.47344827586206895	0	0	3	0.4802545219477091	1	4
1		gridTrialProc	1008	5	1	-1	0	1	0.47344827586206895	0	0	4	0.3386914125711768	2	6
1		gridTrialProc	1008	5	1	-1	0	1	0.47344827586206895	0	0	5	0.4742147411244998	2	6
1		gridTrialProc	1008	5	1	-1	0	1	0.47344827586206895	0	0	6	0.449528933102751	2	6
1		gridTrialProc	1008	5	1	-1	0	1	0.47344827586206895	0	0	7	0.34492061464791524	1	4
1		gridTrialProc	1008	5	1	-1	0	1	0.47344827586206895	0	0	8	0.4580007400846738	2	6
1		gridTrialProc	1008	5	1	-1	0	1	0.47344827586206895	0	0	9	0.534253201627676	1	6
1		gridTrialProc	1008	5	1	-1	0	1	0.47344827586206895	0	0	10	0.5086143202484887	2	4
1		gridSequenceEndProc	1008	4	1	-1	0	1	0.47344827586206895	-0.8752191466521324	-0.7876972319869192	0	0	0	0
1		gridSequenceStartProc	1008	3	1	-1	0	2	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	-1	0	2	0.29137931034482756	0	0	1	0.29087059430937284	1	4
1		gridTrialProc	1008	5	1	-1	0	2	0.29137931034482756	0	0	2	0.3639399146270055	2	6
1		gridTrialProc	1008	5	1	-1	0	2	0.29137931034482756	0	0	3	0.2308227564586047	2	6
1		gridTrialProc	1008	5	1	-1	0	2	0.29137931034482756	0	0	4	0.2754706047798101	2	6
1		gridTrialProc	1008	5	1	-1	0	2	0.29137931034482756	0	0	5	0.1902681472438328	2	6
1		gridTrialProc	1008	5	1	-1	0	2	0.29137931034482756	0	0	6	0.39858738952024614	1	4
1		gridTrialProc	1008	5	1	-1	0	2	0.29137931034482756	0	0	7	0.1312795066548147	2	6
1		gridTrialProc	1008	5	1	-1	0	2	0.29137931034482756	0	0	8	0.1852067748087125	1	4
1		gridTrialProc	1008	5	1	-1	0	2	0.29137931034482756	0	0	9	0.15798222918078114	2	6
1		gridTrialProc	1008	5	1	-1	0	2	0.29137931034482756	0	0	10	0.2667985417410992	2	6
