Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1008	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1008	3	1	-1	0	1	0.25	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	-1	0	1	0.25	0	0	1	0.15273136044898042	2	6
1		gridTrialProc	1008	5	1	-1	0	1	0.25	0	0	2	0.3015808611567916	1	4
1		gridTrialProc	1008	5	1	-1	0	1	0.25	0	0	3	0.14125134928843736	1	4
1		gridTrialProc	1008	5	1	-1	0	1	0.25	0	0	4	0.3777597914663985	2	6
1		gridTrialProc	1008	5	1	-1	0	1	0.25	0	0	5	0.1979120551470896	2	6
1		gridTrialProc	1008	5	1	-1	0	1	0.25	0	0	6	0.30513706978604516	1	4
1		gridTrialProc	1008	5	1	-1	0	1	0.25	0	0	7	0.2705927118933398	2	6
1		gridTrialProc	1008	5	1	-1	0	1	0.25	0	0	8	0.2074115420170577	2	6
1		gridSequenceEndProc	1008	4	1	-1	0	1	0.25	0.41117350043030254	0.41117350043030254	0	0	0	0
1		gridSequenceStartProc	1008	3	1	-1	0	2	0.28	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	-1	0	2	0.28	0	0	1	0.260410741163517	2	6
1		gridTrialProc	1008	5	1	-1	0	2	0.28	0	0	2	0.302730962907872	1	4
1		gridTrialProc	1008	5	1	-1	0	2	0.28	0	0	3	0.3558999938024556	1	4
1		gridTrialProc	1008	5	1	-1	0	2	0.28	0	0	4	0.32167352847412667	2	6
1		gridTrialProc	1008	5	1	-1	0	2	0.28	0	0	5	0.2298273042986731	2	6
1		gridTrialProc	1008	5	1	-1	0	2	0.28	0	0	6	0.30704123083525897	1	4
1		gridTrialProc	1008	5	1	-1	0	2	0.28	0	0	7	0.1959089945809087	1	4
1		gridTrialProc	1008	5	1	-1	0	2	0.28	0	0	8	0.15265970772789286	1	4
1		gridSequenceEndProc	1008	4	1	-1	0	2	0.28	0.33221495124499156	0.37169422583764705	0	0	0	0
1		gridSequenceStartProc	1008	3	1	-1	0	3	0.48	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	-1	0	3	0.48	0	0	1	0.5012266387345936	1	6
1		gridTrialProc	1008	5	1	-1	0	3	0.48	0	0	2	0.4259712040438525	1	4
1		gridTrialProc	1008	5	1	-1	0	3	0.48	0	0	3	0.30245071920111954	2	6
1		gridTrialProc	1008	5	1	-1	0	3	0.48	0	0	4	0.44071495232507046	1	4
