Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	100	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	100	3	1	1	0	1	0.325	0	0	0	0	0	0
1		gridTrialProc	100	5	1	1	0	1	0.325	0	0	1	0.2657283208198063	1	4
1		gridTrialProc	100	5	1	1	0	1	0.325	0	0	2	0.3074062623489952	2	6
1		gridTrialProc	100	5	1	1	0	1	0.325	0	0	3	0.32968378352074745	2	6
1		gridTrialProc	100	5	1	1	0	1	0.325	0	0	4	0.284861257971476	2	6
1		gridTrialProc	100	5	1	1	0	1	0.325	0	0	5	0.3710301294044774	1	4
1		gridTrialProc	100	5	1	1	0	1	0.325	0	0	6	0.5294974748734065	2	4
1		gridTrialProc	100	5	1	1	0	1	0.325	0	0	7	0.2799228631712626	1	4
1		gridTrialProc	100	5	1	1	0	1	0.325	0	0	8	0.31307236890671825	1	4
1		gridSequenceEndProc	100	4	1	1	0	1	0.325	0.1764319242860226	0.1764319242860226	0	0	0	0
1		gridSequenceStartProc	100	3	1	1	0	2	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	100	5	1	1	0	2	0.36250000000000004	0	0	1	0.4519381883956675	2	6
1		gridTrialProc	100	5	1	1	0	2	0.36250000000000004	0	0	2	0.3633552711312414	1	4
1		gridTrialProc	100	5	1	1	0	2	0.36250000000000004	0	0	3	0.4024873839965031	2	6
1		gridTrialProc	100	5	1	1	0	2	0.36250000000000004	0	0	4	0.33071301612155457	2	6
1		gridTrialProc	100	5	1	1	0	2	0.36250000000000004	0	0	5	0.36548401884876225	1	4
1		gridTrialProc	100	5	1	1	0	2	0.36250000000000004	0	0	6	0.3949621644842013	1	4
1		gridTrialProc	100	5	1	1	0	2	0.36250000000000004	0	0	7	0.28589498931771773	2	6
1		gridTrialProc	100	5	1	1	0	2	0.36250000000000004	0	0	8	0.4429565916794805	2	6
1		gridSequenceEndProc	100	4	1	1	0	2	0.36250000000000004	0.15155882941768162	0.16399537685185211	0	0	0	0
1		gridSequenceStartProc	100	3	1	1	0	3	0.25	0	0	0	0	0	0
1		gridTrialProc	100	5	1	1	0	3	0.25	0	0	1	0.22922940888880217	1	4
1		gridTrialProc	100	5	1	1	0	3	0.25	0	0	2	0.28432936983825285	1	4
1		gridTrialProc	100	5	1	1	0	3	0.25	0	0	3	0.22564662218424633	1	4
1		gridTrialProc	100	5	1	1	0	3	0.25	0	0	4	0.11518002363366805	2	6
1		gridTrialProc	100	5	1	1	0	3	0.25	0	0	5	0.30207224625317874	2	6
1		gridTrialProc	100	5	1	1	0	3	0.25	0	0	6	0.24361208639385334	2	6
1		gridTrialProc	100	5	1	1	0	3	0.25	0	0	7	0.2252363216934765	2	6
1		gridTrialProc	100	5	1	1	0	3	0.25	0	0	8	0.14360517462523614	1	4
1		gridSequenceEndProc	100	4	1	1	0	3	0.25	0.6654212627464803	0.3311373388167282	0	0	0	0
1		gridSequenceStartProc	100	3	1	1	0	4	0.2875	0	0	0	0	0	0
1		gridTrialProc	100	5	1	1	0	4	0.2875	0	0	1	0.42746118102130337	1	4
1		gridTrialProc	100	5	1	1	0	4	0.2875	0	0	2	0.3086496960917734	1	4
1		gridTrialProc	100	5	1	1	0	4	0.2875	0	0	3	0.23963660027950442	1	4
1		gridTrialProc	100	5	1	1	0	4	0.2875	0	0	4	0.2027405770855435	2	6
1		gridTrialProc	100	5	1	1	0	4	0.2875	0	0	5	0.3777422515687334	2	6
1		gridTrialProc	100	5	1	1	0	4	0.2875	0	0	6	0.25158306169478173	1	4
1		gridTrialProc	100	5	1	1	0	4	0.2875	0	0	7	0.31526536391062343	2	6
1		gridTrialProc	100	5	1	1	0	4	0.2875	0	0	8	0.38690660138589983	1	4
1		gridSequenceEndProc	100	4	1	1	0	4	0.2875	0.32064442600505283	0.3285141106138093	0	0	0	0
1		gridSequenceStartProc	100	3	1	1	0	5	0.4	0	0	0	0	0	0
1		gridTrialProc	100	5	1	1	0	5	0.4	0	0	1	0.3914873806336808	1	4
1		gridTrialProc	100	5	1	1	0	5	0.4	0	0	2	0.38043566379325033	2	6
1		gridTrialProc	100	5	1	1	0	5	0.4	0	0	3	0.39099777245795186	2	6
1		gridTrialProc	100	5	1	1	0	5	0.4	0	0	4	0.3301259302895922	1	4
1		gridTrialProc	100	5	1	1	0	5	0.4	0	0	5	0.32253993263826664	2	6
1		gridTrialProc	100	5	1	1	0	5	0.4	0	0	6	0.3811483220144305	2	6
1		gridTrialProc	100	5	1	1	0	5	0.4	0	0	7	0.4238549331638195	2	6
1		gridTrialProc	100	5	1	1	0	5	0.4	0	0	8	0.33538496040895993	1	4
1		gridSequenceEndProc	100	4	1	1	0	5	0.4	-0.19298328209576	[0.22421463]	0	0	0	0
1		gridBlockEndProc	100	2	1	1	0	0	0	0	0	0	0	0	0
