Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	100	3	1	1	1	1	0.325	0	0	0	0	0	0
1		gridTrialProc	100	5	1	1	1	1	0.325	0	0	1	0.30363228715996765	1	4
1		gridTrialProc	100	5	1	1	1	1	0.325	0	0	2	0.41854517698781435	2	6
1		gridTrialProc	100	5	1	1	1	1	0.325	0	0	3	0.42026725858999736	1	4
1		gridTrialProc	100	5	1	1	1	1	0.325	0	0	4	0.359957349823694	1	4
1		gridTrialProc	100	5	1	1	1	1	0.325	0	0	5	0.20815023449795178	1	4
1		gridTrialProc	100	5	1	1	1	1	0.325	0	0	6	0.43182523963435504	2	6
1		gridTrialProc	100	5	1	1	1	1	0.325	0	0	7	0.301796276006248	1	4
1		gridTrialProc	100	5	1	1	1	1	0.325	0	0	8	0.2159635252543989	1	4
1		gridSequenceEndProc	100	4	1	1	1	1	0.325	0.256087558550692	0.256087558550692	0	0	0	0
1		gridSequenceStartProc	100	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	100	5	1	1	1	2	0.25	0	0	1	0.28872248300862563	2	6
1		gridTrialProc	100	5	1	1	1	2	0.25	0	0	2	0.1613256895095514	2	6
1		gridTrialProc	100	5	1	1	1	2	0.25	0	0	3	0.3363490888627515	1	4
1		gridTrialProc	100	5	1	1	1	2	0.25	0	0	4	0.28192835717636905	1	4
1		gridTrialProc	100	5	1	1	1	2	0.25	0	0	5	0.27227132476476523	2	6
1		gridTrialProc	100	5	1	1	1	2	0.25	0	0	6	0.31184715766421456	2	6
1		gridTrialProc	100	5	1	1	1	2	0.25	0	0	7	0.2723169157795933	1	4
1		gridTrialProc	100	5	1	1	1	2	0.25	0	0	8	0.3781911637076936	2	6
1		gridSequenceEndProc	100	4	1	1	1	2	0.25	0.7591596426151961	0.507623600582944	0	0	0	0
1		gridSequenceStartProc	100	3	1	1	1	3	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	100	5	1	1	1	3	0.36250000000000004	0	0	1	0.33406957422651545	2	6
1		gridTrialProc	100	5	1	1	1	3	0.36250000000000004	0	0	2	0.37745708551956086	1	4
1		gridTrialProc	100	5	1	1	1	3	0.36250000000000004	0	0	3	0.47839959736989374	1	4
1		gridTrialProc	100	5	1	1	1	3	0.36250000000000004	0	0	4	0.48695429188428885	2	6
1		gridTrialProc	100	5	1	1	1	3	0.36250000000000004	0	0	5	0.31440365262612335	2	6
1		gridTrialProc	100	5	1	1	1	3	0.36250000000000004	0	0	6	0.37536177603719206	2	6
1		gridTrialProc	100	5	1	1	1	3	0.36250000000000004	0	0	7	0.37419195184918874	1	4
1		gridTrialProc	100	5	1	1	1	3	0.36250000000000004	0	0	8	0.41051141392248586	2	6
1		gridSequenceEndProc	100	4	1	1	1	3	0.36250000000000004	0.09840478318233603	0.37121732811607466	0	0	0	0
1		gridSequenceStartProc	100	3	1	1	1	4	0.2875	0	0	0	0	0	0
1		gridTrialProc	100	5	1	1	1	4	0.2875	0	0	1	0.29717090730193896	1	4
1		gridTrialProc	100	5	1	1	1	4	0.2875	0	0	2	0.38606540173360043	2	6
1		gridTrialProc	100	5	1	1	1	4	0.2875	0	0	3	0.1898688973832798	1	4
1		gridTrialProc	100	5	1	1	1	4	0.2875	0	0	4	0.4306353500177642	2	6
1		gridTrialProc	100	5	1	1	1	4	0.2875	0	0	5	0.20025872629141328	1	4
1		gridTrialProc	100	5	1	1	1	4	0.2875	0	0	6	0.22658496863955577	2	6
1		gridTrialProc	100	5	1	1	1	4	0.2875	0	0	7	0.36808972408976487	1	4
1		gridTrialProc	100	5	1	1	1	4	0.2875	0	0	8	0.2964091823810029	1	4
1		gridSequenceEndProc	100	4	1	1	1	4	0.2875	0.3762181349443613	0.37246752982314635	0	0	0	0
1		gridSequenceStartProc	100	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	100	5	1	1	1	5	0.4	0	0	1	0.3535934097176649	2	6
1		gridTrialProc	100	5	1	1	1	5	0.4	0	0	2	0.3989837213409372	1	4
1		gridTrialProc	100	5	1	1	1	5	0.4	0	0	3	0.26520809150937724	2	6
1		gridTrialProc	100	5	1	1	1	5	0.4	0	0	4	0.3609493892390135	2	6
1		gridTrialProc	100	5	1	1	1	5	0.4	0	0	5	0.50809296040136	2	4
1		gridTrialProc	100	5	1	1	1	5	0.4	0	0	6	0.29967433703295354	1	4
1		gridTrialProc	100	5	1	1	1	5	0.4	0	0	7	0.3523937152771857	1	4
1		gridTrialProc	100	5	1	1	1	5	0.4	0	0	8	0.3073719467575161	1	4
1		gridSequenceEndProc	100	4	1	1	1	5	0.4	-0.1598968424065259	[0.26599466]	0	0	0	0
