9.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
9.000000	3.000000	1.000000	1.000000	0.000000	1.000000	0.390690	0.000000	0.000000	0.000000	0.000000
9.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.390690	0.000000	0.000000	1.000000	0.398760
9.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.390690	0.000000	0.000000	2.000000	0.405287
9.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.390690	0.000000	0.000000	3.000000	0.475536
9.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.390690	0.000000	0.000000	4.000000	0.370409
9.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.390690	0.000000	0.000000	5.000000	0.462607
9.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.390690	0.000000	0.000000	6.000000	0.340876
9.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.390690	0.000000	0.000000	7.000000	0.346002
9.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.390690	0.000000	0.000000	8.000000	0.467225
9.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.390690	0.000000	0.000000	9.000000	0.462162
9.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.390690	0.000000	0.000000	10.000000	0.327558
9.000000	4.000000	1.000000	1.000000	0.000000	1.000000	0.390690	-0.000149	-0.000134	0.000000	0.000000
9.000000	3.000000	1.000000	1.000000	0.000000	2.000000	0.382414	0.000000	0.000000	0.000000	0.000000
9.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.382414	0.000000	0.000000	1.000000	0.409588
9.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.382414	0.000000	0.000000	2.000000	0.480858
9.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.382414	0.000000	0.000000	3.000000	0.495302
9.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.382414	0.000000	0.000000	4.000000	0.399611
9.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.382414	0.000000	0.000000	5.000000	0.346496
9.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.382414	0.000000	0.000000	6.000000	0.280914
9.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.382414	0.000000	0.000000	7.000000	0.485353
9.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.382414	0.000000	0.000000	8.000000	0.465011
9.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.382414	0.000000	0.000000	9.000000	0.469745
9.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.382414	0.000000	0.000000	10.000000	0.468553
9.000000	4.000000	1.000000	1.000000	0.000000	2.000000	0.382414	0.119455	0.104465	0.000000	0.000000
9.000000	3.000000	1.000000	1.000000	0.000000	3.000000	0.332759	0.000000	0.000000	0.000000	0.000000
9.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.332759	0.000000	0.000000	1.000000	0.373528
9.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.332759	0.000000	0.000000	2.000000	0.395466
9.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.332759	0.000000	0.000000	3.000000	0.403097
9.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.332759	0.000000	0.000000	4.000000	0.255604
9.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.332759	0.000000	0.000000	5.000000	0.362227
9.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.332759	0.000000	0.000000	6.000000	0.317017
9.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.332759	0.000000	0.000000	7.000000	0.398461
9.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.332759	0.000000	0.000000	8.000000	0.387501
9.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.332759	0.000000	0.000000	9.000000	0.342759
9.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.332759	0.000000	0.000000	10.000000	0.398537
9.000000	4.000000	1.000000	1.000000	0.000000	3.000000	0.332759	0.309591	0.261056	0.000000	0.000000
9.000000	3.000000	1.000000	1.000000	0.000000	4.000000	0.274828	0.000000	0.000000	0.000000	0.000000
9.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.274828	0.000000	0.000000	1.000000	0.391824
9.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.274828	0.000000	0.000000	2.000000	0.274699
9.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.274828	0.000000	0.000000	3.000000	0.111880
9.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.274828	0.000000	0.000000	4.000000	0.367274
9.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.274828	0.000000	0.000000	5.000000	0.243092
9.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.274828	0.000000	0.000000	6.000000	0.251736
9.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.274828	0.000000	0.000000	7.000000	0.167718
9.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.274828	0.000000	0.000000	8.000000	0.276378
9.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.274828	0.000000	0.000000	9.000000	0.365454
9.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.274828	0.000000	0.000000	10.000000	0.405300
9.000000	4.000000	1.000000	1.000000	0.000000	4.000000	0.274828	0.823515	0.667422	0.000000	0.000000
9.000000	3.000000	1.000000	1.000000	0.000000	5.000000	0.357586	0.000000	0.000000	0.000000	0.000000
9.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.357586	0.000000	0.000000	1.000000	0.451751
