9.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	3.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.824137931034482518e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.824137931034482518e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	5.050465101808279123e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.824137931034482518e-01	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.791962318261812070e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.824137931034482518e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	3.171453394525803327e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.824137931034482518e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	4.637806761386156218e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.824137931034482518e-01	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	2.540628630122938603e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.824137931034482518e-01	0.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	5.720789607043337277e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.824137931034482518e-01	0.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	4.049910473334743521e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.824137931034482518e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	4.803634581573219542e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.824137931034482518e-01	0.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	4.920443702047782031e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.824137931034482518e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+01	4.696596050974227166e-01
9.000000000000000000e+00	4.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.824137931034482518e-01	-4.489979568367941098e-02	-4.040981611531146989e-02	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	3.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.651724137931034231e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.651724137931034231e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	5.388445386795452929e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.651724137931034231e-01	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.478110204201548594e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.651724137931034231e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	4.955092572448328014e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.651724137931034231e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	4.310757564155500154e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.651724137931034231e-01	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	5.949996117685338870e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.651724137931034231e-01	0.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	6.131931956076128731e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.651724137931034231e-01	0.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	4.875545175433717571e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.651724137931034231e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	5.844531073967957902e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.651724137931034231e-01	0.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	4.743279454138503159e-01
9.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.651724137931034231e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+01	4.804433996981260502e-01
