Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	28	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	28	3	1	-1	0	1	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	28	5	1	-1	0	1	0.28428571428571425	0	0	1	0.3184316960753435	1	4
1		gridTrialProc	28	5	1	-1	0	1	0.28428571428571425	0	0	2	0.11465886110031312	2	6
1		gridTrialProc	28	5	1	-1	0	1	0.28428571428571425	0	0	3	0.21318403517525666	1	4
1		gridTrialProc	28	5	1	-1	0	1	0.28428571428571425	0	0	4	0.12544029423365471	2	6
1		gridTrialProc	28	5	1	-1	0	1	0.28428571428571425	0	0	5	0.27055850889935046	1	4
1		gridTrialProc	28	5	1	-1	0	1	0.28428571428571425	0	0	6	0.27920877072952177	2	6
1		gridTrialProc	28	5	1	-1	0	1	0.28428571428571425	0	0	7	0.3150813772839071	1	4
1		gridTrialProc	28	5	1	-1	0	1	0.28428571428571425	0	0	8	0.23635928756889274	2	6
1		gridSequenceEndProc	28	4	1	-1	0	1	0.28428571428571425	0.3119787013515888	0.3119787013515888	0	0	0	0
1		gridSequenceStartProc	28	3	1	-1	0	2	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	28	5	1	-1	0	2	0.3871428571428571	0	0	1	0.5572177888942953	1	6
1		gridTrialProc	28	5	1	-1	0	2	0.3871428571428571	0	0	2	0.45537353563537347	1	4
1		gridTrialProc	28	5	1	-1	0	2	0.3871428571428571	0	0	3	0.3732125102108169	1	4
1		gridTrialProc	28	5	1	-1	0	2	0.3871428571428571	0	0	4	0.4420479993566004	1	4
1		gridTrialProc	28	5	1	-1	0	2	0.3871428571428571	0	0	5	0.30062154137550856	2	6
1		gridTrialProc	28	5	1	-1	0	2	0.3871428571428571	0	0	6	0.3723562099433871	1	4
1		gridTrialProc	28	5	1	-1	0	2	0.3871428571428571	0	0	7	0.4791600719194992	1	4
1		gridTrialProc	28	5	1	-1	0	2	0.3871428571428571	0	0	8	0.38302185423443047	2	6
1		gridSequenceEndProc	28	4	1	-1	0	2	0.3871428571428571	-0.1452520582407535	0.08336332155541765	0	0	0	0
1		gridSequenceStartProc	28	3	1	-1	0	3	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	28	5	1	-1	0	3	0.35285714285714287	0	0	1	0.4219018081879736	1	4
1		gridTrialProc	28	5	1	-1	0	3	0.35285714285714287	0	0	2	0.3809458172778454	1	4
1		gridTrialProc	28	5	1	-1	0	3	0.35285714285714287	0	0	3	0.32046688109666727	1	4
1		gridTrialProc	28	5	1	-1	0	3	0.35285714285714287	0	0	4	0.3942939558555991	2	6
1		gridTrialProc	28	5	1	-1	0	3	0.35285714285714287	0	0	5	0.44359208530639804	1	4
1		gridTrialProc	28	5	1	-1	0	3	0.35285714285714287	0	0	6	0.2666111532989529	2	6
1		gridTrialProc	28	5	1	-1	0	3	0.35285714285714287	0	0	7	0.1823477521242218	2	6
1		gridTrialProc	28	5	1	-1	0	3	0.35285714285714287	0	0	8	0.31727983963429646	2	6
