Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	34	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	34	5	1	1	1	1	0.25	0	0	1	0.36676508903519256	2	6
1		gridTrialProc	34	5	1	1	1	1	0.25	0	0	2	0.2699084331304369	1	4
1		gridTrialProc	34	5	1	1	1	1	0.25	0	0	3	0.25224210793853963	2	6
1		gridTrialProc	34	5	1	1	1	1	0.25	0	0	4	0.21384129723288592	2	6
1		gridTrialProc	34	5	1	1	1	1	0.25	0	0	5	0.17802979991286888	2	6
1		gridTrialProc	34	5	1	1	1	1	0.25	0	0	6	0.10193178814254172	2	6
1		gridTrialProc	34	5	1	1	1	1	0.25	0	0	7	0.2818797245799607	1	4
1		gridTrialProc	34	5	1	1	1	1	0.25	0	0	8	0.23397535811852546	2	6
1		gridSequenceEndProc	34	4	1	1	1	1	0.25	0.6217860242164691	0.6217860242164691	0	0	0	0
1		gridSequenceStartProc	34	3	1	1	1	2	0.4	0	0	0	0	0	0
1		gridTrialProc	34	5	1	1	1	2	0.4	0	0	1	0.2519311712838487	1	4
1		gridTrialProc	34	5	1	1	1	2	0.4	0	0	2	0.475775956483066	2	6
1		gridTrialProc	34	5	1	1	1	2	0.4	0	0	3	0.2979041201254097	1	4
1		gridTrialProc	34	5	1	1	1	2	0.4	0	0	4	0.3995294498850291	1	4
1		gridTrialProc	34	5	1	1	1	2	0.4	0	0	5	0.4260278764004292	2	6
1		gridTrialProc	34	5	1	1	1	2	0.4	0	0	6	0.34265662563123767	1	4
1		gridTrialProc	34	5	1	1	1	2	0.4	0	0	7	0.39513767251472776	1	4
1		gridTrialProc	34	5	1	1	1	2	0.4	0	0	8	0.43278641021944375	2	6
1		gridSequenceEndProc	34	4	1	1	1	2	0.4	-0.1854715965511773	0.2181572138326459	0	0	0	0
1		gridSequenceStartProc	34	3	1	1	1	3	0.325	0	0	0	0	0	0
1		gridTrialProc	34	5	1	1	1	3	0.325	0	0	1	0.3698335916766262	2	6
1		gridTrialProc	34	5	1	1	1	3	0.325	0	0	2	0.11344313253627242	2	6
1		gridTrialProc	34	5	1	1	1	3	0.325	0	0	3	0.2678633333911733	2	6
1		gridTrialProc	34	5	1	1	1	3	0.325	0	0	4	0.4605572612207337	1	4
1		gridTrialProc	34	5	1	1	1	3	0.325	0	0	5	0.32483068191730424	1	4
1		gridTrialProc	34	5	1	1	1	3	0.325	0	0	6	0.3290037994320302	1	4
1		gridTrialProc	34	5	1	1	1	3	0.325	0	0	7	0.3896245769876825	1	4
1		gridTrialProc	34	5	1	1	1	3	0.325	0	0	8	0.3512777817303211	1	4
1		gridSequenceEndProc	34	4	1	1	1	3	0.325	0.4093601079721332	0.2818915118791417	0	0	0	0
1		gridSequenceStartProc	34	3	1	1	1	4	0.2875	0	0	0	0	0	0
1		gridTrialProc	34	5	1	1	1	4	0.2875	0	0	1	0.262989259630613	2	6
1		gridTrialProc	34	5	1	1	1	4	0.2875	0	0	2	0.29147783708133157	2	6
1		gridTrialProc	34	5	1	1	1	4	0.2875	0	0	3	0.27761251852942204	1	4
1		gridTrialProc	34	5	1	1	1	4	0.2875	0	0	4	0.2207558573181585	1	4
1		gridTrialProc	34	5	1	1	1	4	0.2875	0	0	5	0.3457847856726119	1	4
1		gridTrialProc	34	5	1	1	1	4	0.2875	0	0	6	0.2184264244262039	1	4
1		gridTrialProc	34	5	1	1	1	4	0.2875	0	0	7	0.2210977437093059	1	4
1		gridTrialProc	34	5	1	1	1	4	0.2875	0	0	8	0.3204768513365228	1	4
1		gridSequenceEndProc	34	4	1	1	1	4	0.2875	0.4838406872544718	0.3323788057229742	0	0	0	0
1		gridSequenceStartProc	34	3	1	1	1	5	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	34	5	1	1	1	5	0.36250000000000004	0	0	1	0.3129946563046864	2	6
1		gridTrialProc	34	5	1	1	1	5	0.36250000000000004	0	0	2	0.4438337872005084	2	6
1		gridTrialProc	34	5	1	1	1	5	0.36250000000000004	0	0	3	0.34154504320693174	2	6
1		gridTrialProc	34	5	1	1	1	5	0.36250000000000004	0	0	4	0.2666617114140611	1	4
1		gridTrialProc	34	5	1	1	1	5	0.36250000000000004	0	0	5	0.3324929801127371	2	6
1		gridTrialProc	34	5	1	1	1	5	0.36250000000000004	0	0	6	0.4355300399388783	1	4
1		gridTrialProc	34	5	1	1	1	5	0.36250000000000004	0	0	7	0.32855901300366636	1	4
1		gridTrialProc	34	5	1	1	1	5	0.36250000000000004	0	0	8	0.40665110594681997	1	4
1		gridSequenceEndProc	34	4	1	1	1	5	0.36250000000000004	0.006236325441856705	0.2671503096667507	0	0	0	0
