Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1004	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	1	1	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	1	1	0.31545454545454543	0	0	1	0.2006809038269406	1	4
1		gridTrialProc	1004	5	1	1	1	1	0.31545454545454543	0	0	2	0.3068753257492351	2	6
1		gridTrialProc	1004	5	1	1	1	1	0.31545454545454543	0	0	3	0.347950481052459	1	4
1		gridTrialProc	1004	5	1	1	1	1	0.31545454545454543	0	0	4	0.283142997405265	2	6
1		gridTrialProc	1004	5	1	1	1	1	0.31545454545454543	0	0	5	0.3115463983580748	2	6
1		gridTrialProc	1004	5	1	1	1	1	0.31545454545454543	0	0	6	0.2984298876130706	1	4
1		gridTrialProc	1004	5	1	1	1	1	0.31545454545454543	0	0	7	0.339292066197448	1	4
1		gridTrialProc	1004	5	1	1	1	1	0.31545454545454543	0	0	8	0.3377051921773091	1	4
1		gridSequenceEndProc	1004	4	1	1	1	1	0.31545454545454543	0.6974810663692395	0.6974810663692395	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	1	2	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	1	2	0.27181818181818185	0	0	1	0.35776208897548584	1	4
1		gridTrialProc	1004	5	1	1	1	2	0.27181818181818185	0	0	2	0.1547261600956975	2	6
1		gridTrialProc	1004	5	1	1	1	2	0.27181818181818185	0	0	3	0.20364845228320336	2	6
1		gridTrialProc	1004	5	1	1	1	2	0.27181818181818185	0	0	4	0.0732531566094469	2	6
1		gridTrialProc	1004	5	1	1	1	2	0.27181818181818185	0	0	5	0.3236394327083233	2	6
1		gridTrialProc	1004	5	1	1	1	2	0.27181818181818185	0	0	6	0.2008955410190681	2	6
1		gridTrialProc	1004	5	1	1	1	2	0.27181818181818185	0	0	7	0.20054096818555855	2	6
1		gridTrialProc	1004	5	1	1	1	2	0.27181818181818185	0	0	8	0.28218913467013956	2	6
1		gridSequenceEndProc	1004	4	1	1	1	2	0.27181818181818185	0.7754421578513921	0.7364616121103158	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	1	3	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	1	3	0.3372727272727273	0	0	1	0.5414067580202369	1	6
1		gridTrialProc	1004	5	1	1	1	3	0.3372727272727273	0	0	2	0.4374668549814891	1	4
1		gridTrialProc	1004	5	1	1	1	3	0.3372727272727273	0	0	3	0.29659778482749866	1	4
1		gridTrialProc	1004	5	1	1	1	3	0.3372727272727273	0	0	4	0.3728511327726785	1	4
1		gridTrialProc	1004	5	1	1	1	3	0.3372727272727273	0	0	5	0.4319775745957958	1	4
1		gridTrialProc	1004	5	1	1	1	3	0.3372727272727273	0	0	6	0.3443564647952514	2	6
1		gridTrialProc	1004	5	1	1	1	3	0.3372727272727273	0	0	7	0.37225101368787294	1	4
1		gridTrialProc	1004	5	1	1	1	3	0.3372727272727273	0	0	8	0.35149934197943034	1	4
1		gridSequenceEndProc	1004	4	1	1	1	3	0.3372727272727273	0.5800410986499842	0.684321440956872	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	1	4	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	1	4	0.44636363636363635	0	0	1	0.4630968831655449	1	4
1		gridTrialProc	1004	5	1	1	1	4	0.44636363636363635	0	0	2	0.5204431965099894	2	4
1		gridTrialProc	1004	5	1	1	1	4	0.44636363636363635	0	0	3	0.38266738439040654	2	6
1		gridTrialProc	1004	5	1	1	1	4	0.44636363636363635	0	0	4	0.37697695386748037	2	6
1		gridTrialProc	1004	5	1	1	1	4	0.44636363636363635	0	0	5	0.5808115509107632	2	4
1		gridTrialProc	1004	5	1	1	1	4	0.44636363636363635	0	0	6	0.3384184559088606	2	6
1		gridTrialProc	1004	5	1	1	1	4	0.44636363636363635	0	0	7	0.40761879944021745	2	6
1		gridTrialProc	1004	5	1	1	1	4	0.44636363636363635	0	0	8	0.3784411791437642	1	4
1		gridSequenceEndProc	1004	4	1	1	1	4	0.44636363636363635	0.05114381197456391	0.5260270337112949	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	1	5	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	1	5	0.29363636363636364	0	0	1	0.24889298818582478	2	6
1		gridTrialProc	1004	5	1	1	1	5	0.29363636363636364	0	0	2	0.35094923555894764	2	6
1		gridTrialProc	1004	5	1	1	1	5	0.29363636363636364	0	0	3	0.33115304783335453	2	6
1		gridTrialProc	1004	5	1	1	1	5	0.29363636363636364	0	0	4	0.21192640463917567	2	6
1		gridTrialProc	1004	5	1	1	1	5	0.29363636363636364	0	0	5	0.30427928351723343	1	4
1		gridTrialProc	1004	5	1	1	1	5	0.29363636363636364	0	0	6	0.25428412080769947	2	6
1		gridTrialProc	1004	5	1	1	1	5	0.29363636363636364	0	0	7	0.3537547904949669	1	4
1		gridTrialProc	1004	5	1	1	1	5	0.29363636363636364	0	0	8	0.32088913857543866	2	6
1		gridSequenceEndProc	1004	4	1	1	1	5	0.29363636363636364	0.730854204478633	0.5669924678647625	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	1	6	0.25	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	1	6	0.25	0	0	1	0.2131561929890082	1	4
1		gridTrialProc	1004	5	1	1	1	6	0.25	0	0	2	0.17288749634009803	1	4
1		gridTrialProc	1004	5	1	1	1	6	0.25	0	0	3	0.17627040595712562	2	6
1		gridTrialProc	1004	5	1	1	1	6	0.25	0	0	4	0.4746256590175624	1	4
1		gridTrialProc	1004	5	1	1	1	6	0.25	0	0	5	0.0835903175633986	2	6
1		gridTrialProc	1004	5	1	1	1	6	0.25	0	0	6	0.2093951685608904	1	4
1		gridTrialProc	1004	5	1	1	1	6	0.25	0	0	7	0.29193134238487173	2	6
1		gridTrialProc	1004	5	1	1	1	6	0.25	0	0	8	0.2990045815765183	1	4
1		gridSequenceEndProc	1004	4	1	1	1	6	0.25	0.7818950454287223	0.6028095641254225	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	1	7	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	1	7	0.42454545454545456	0	0	1	0.37989944306094237	1	4
1		gridTrialProc	1004	5	1	1	1	7	0.42454545454545456	0	0	2	0.5399529320826733	2	4
