Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1004	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	0	1	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	0	1	0.2748275862068965	0	0	1	0.3189765661388509	2	6
1		gridTrialProc	1004	5	1	1	0	1	0.2748275862068965	0	0	2	0.31052546313399954	1	4
1		gridTrialProc	1004	5	1	1	0	1	0.2748275862068965	0	0	3	0.32068709362990877	1	4
1		gridTrialProc	1004	5	1	1	0	1	0.2748275862068965	0	0	4	0.3724263274462417	2	6
1		gridTrialProc	1004	5	1	1	0	1	0.2748275862068965	0	0	5	0.30865775460217426	2	6
1		gridTrialProc	1004	5	1	1	0	1	0.2748275862068965	0	0	6	0.4017221205394692	2	6
1		gridTrialProc	1004	5	1	1	0	1	0.2748275862068965	0	0	7	0.46494220654016566	1	4
1		gridTrialProc	1004	5	1	1	0	1	0.2748275862068965	0	0	8	0.41641588528814155	2	6
1		gridTrialProc	1004	5	1	1	0	1	0.2748275862068965	0	0	9	0.39599798671190306	2	6
1		gridTrialProc	1004	5	1	1	0	1	0.2748275862068965	0	0	10	0.4156611143544099	1	4
1		gridSequenceEndProc	1004	4	1	1	0	1	0.2748275862068965	0.8398840476720766	0.755895642904869	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	0	2	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	0	2	0.26655172413793105	0	0	1	0.34488481462884235	2	6
1		gridTrialProc	1004	5	1	1	0	2	0.26655172413793105	0	0	2	0.2555035335339344	2	6
1		gridTrialProc	1004	5	1	1	0	2	0.26655172413793105	0	0	3	0.25932473892237345	2	6
1		gridTrialProc	1004	5	1	1	0	2	0.26655172413793105	0	0	4	0.3669261992481027	2	6
1		gridTrialProc	1004	5	1	1	0	2	0.26655172413793105	0	0	5	0.2994306359433947	2	6
1		gridTrialProc	1004	5	1	1	0	2	0.26655172413793105	0	0	6	0.15827101850369144	1	4
1		gridTrialProc	1004	5	1	1	0	2	0.26655172413793105	0	0	7	0.2315938869694138	1	4
1		gridTrialProc	1004	5	1	1	0	2	0.26655172413793105	0	0	8	0.19992288500262645	2	6
1		gridTrialProc	1004	5	1	1	0	2	0.26655172413793105	0	0	9	0.23375226859487974	1	4
1		gridTrialProc	1004	5	1	1	0	2	0.26655172413793105	0	0	10	0.19928088711741584	1	4
1		gridSequenceEndProc	1004	4	1	1	0	2	0.26655172413793105	0.8423918883569742	0.7322640701165425	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	0	3	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	0	3	0.34931034482758616	0	0	1	0.458586619017694	2	6
1		gridTrialProc	1004	5	1	1	0	3	0.34931034482758616	0	0	2	0.2753525592269125	1	4
1		gridTrialProc	1004	5	1	1	0	3	0.34931034482758616	0	0	3	0.4142884060701576	2	6
1		gridTrialProc	1004	5	1	1	0	3	0.34931034482758616	0	0	4	0.3585606271295357	2	6
1		gridTrialProc	1004	5	1	1	0	3	0.34931034482758616	0	0	5	0.4619095972157316	2	6
1		gridTrialProc	1004	5	1	1	0	3	0.34931034482758616	0	0	6	0.2609148885840649	1	4
1		gridTrialProc	1004	5	1	1	0	3	0.34931034482758616	0	0	7	0.5394571776191384	2	4
1		gridTrialProc	1004	5	1	1	0	3	0.34931034482758616	0	0	8	0.511325082821843	1	6
1		gridTrialProc	1004	5	1	1	0	3	0.34931034482758616	0	0	9	0.3506714628635508	2	6
1		gridTrialProc	1004	5	1	1	0	3	0.34931034482758616	0	0	10	0.3962170580218697	1	4
1		gridSequenceEndProc	1004	4	1	1	0	3	0.34931034482758616	0.48060787683462053	0.40334597410778844	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	0	4	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	0	4	0.47344827586206895	0	0	1	0.5656669247516307	2	4
1		gridTrialProc	1004	5	1	1	0	4	0.47344827586206895	0	0	2	0.5304103965035172	1	6
1		gridTrialProc	1004	5	1	1	0	4	0.47344827586206895	0	0	3	0.4503470848319665	1	4
1		gridTrialProc	1004	5	1	1	0	4	0.47344827586206895	0	0	4	0.5175187786649346	1	6
1		gridTrialProc	1004	5	1	1	0	4	0.47344827586206895	0	0	5	0.5753483368824646	2	4
1		gridTrialProc	1004	5	1	1	0	4	0.47344827586206895	0	0	6	0.39151364899175517	2	6
1		gridTrialProc	1004	5	1	1	0	4	0.47344827586206895	0	0	7	0.6209557005992675	1	6
1		gridTrialProc	1004	5	1	1	0	4	0.47344827586206895	0	0	8	0.37585192571896847	1	4
1		gridTrialProc	1004	5	1	1	0	4	0.47344827586206895	0	0	9	0.4338670165932981	2	6
1		gridTrialProc	1004	5	1	1	0	4	0.47344827586206895	0	0	10	0.5938401741032012	2	4
1		gridSequenceEndProc	1004	4	1	1	0	4	0.47344827586206895	-0.7238100456970817	-0.5829143752941345	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	0	5	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	0	5	0.25827586206896547	0	0	1	0.256707311519308	1	4
1		gridTrialProc	1004	5	1	1	0	5	0.25827586206896547	0	0	2	0.24929677421569113	2	6
1		gridTrialProc	1004	5	1	1	0	5	0.25827586206896547	0	0	3	0.1989316314879743	2	6
1		gridTrialProc	1004	5	1	1	0	5	0.25827586206896547	0	0	4	0.34592816228757284	1	4
1		gridTrialProc	1004	5	1	1	0	5	0.25827586206896547	0	0	5	0.34283282998055975	2	6
1		gridTrialProc	1004	5	1	1	0	5	0.25827586206896547	0	0	6	0.34835901369597694	2	6
1		gridTrialProc	1004	5	1	1	0	5	0.25827586206896547	0	0	7	0.31080337893433074	1	4
1		gridTrialProc	1004	5	1	1	0	5	0.25827586206896547	0	0	8	0.2534077548004519	2	6
1		gridTrialProc	1004	5	1	1	0	5	0.25827586206896547	0	0	9	0.1452968436534079	2	6
1		gridTrialProc	1004	5	1	1	0	5	0.25827586206896547	0	0	10	0.3257772369274294	2	6
1		gridSequenceEndProc	1004	4	1	1	0	5	0.25827586206896547	0.8506768105469459	0.6617496453552395	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	0	6	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	0	6	0.3410344827586207	0	0	1	0.34552186911314303	1	4
1		gridTrialProc	1004	5	1	1	0	6	0.3410344827586207	0	0	2	0.1980573641941725	2	6
1		gridTrialProc	1004	5	1	1	0	6	0.3410344827586207	0	0	3	0.5131751791682537	1	6
1		gridTrialProc	1004	5	1	1	0	6	0.3410344827586207	0	0	4	0.13311058656583297	1	4
1		gridTrialProc	1004	5	1	1	0	6	0.3410344827586207	0	0	5	0.2862467095730657	2	6
1		gridTrialProc	1004	5	1	1	0	6	0.3410344827586207	0	0	6	0.36910302495371256	1	4
1		gridTrialProc	1004	5	1	1	0	6	0.3410344827586207	0	0	7	0.3575924139564274	1	4
1		gridTrialProc	1004	5	1	1	0	6	0.3410344827586207	0	0	8	0.4653451354009629	2	6
1		gridTrialProc	1004	5	1	1	0	6	0.3410344827586207	0	0	9	0.3150928041456453	2	6
1		gridTrialProc	1004	5	1	1	0	6	0.3410344827586207	0	0	10	0.2799169478788422	2	6
1		gridSequenceEndProc	1004	4	1	1	0	6	0.3410344827586207	0.4966900362410976	0.3724271207411671	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	0	7	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	0	7	0.3162068965517241	0	0	1	0.2525637230318295	1	4
1		gridTrialProc	1004	5	1	1	0	7	0.3162068965517241	0	0	2	0.2506125126980236	2	6
1		gridTrialProc	1004	5	1	1	0	7	0.3162068965517241	0	0	3	0.24872830918772715	2	6
1		gridTrialProc	1004	5	1	1	0	7	0.3162068965517241	0	0	4	0.31490542311705544	2	6
1		gridTrialProc	1004	5	1	1	0	7	0.3162068965517241	0	0	5	0.20644998622676958	2	6
1		gridTrialProc	1004	5	1	1	0	7	0.3162068965517241	0	0	6	0.32207811354262256	1	4
1		gridTrialProc	1004	5	1	1	0	7	0.3162068965517241	0	0	7	0.3193186477554354	1	4
1		gridTrialProc	1004	5	1	1	0	7	0.3162068965517241	0	0	8	0.5917149319775383	2	4
1		gridTrialProc	1004	5	1	1	0	7	0.3162068965517241	0	0	9	0.29601183914205115	2	6
1		gridTrialProc	1004	5	1	1	0	7	0.3162068965517241	0	0	10	0.33188498787732734	1	4
1		gridSequenceEndProc	1004	4	1	1	0	7	0.3162068965517241	0.6335454351929606	0.45555653159819015	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	0	8	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	0	8	0.4651724137931034	0	0	1	0.5057257902928698	1	6
1		gridTrialProc	1004	5	1	1	0	8	0.4651724137931034	0	0	2	0.49674515763285354	1	4
1		gridTrialProc	1004	5	1	1	0	8	0.4651724137931034	0	0	3	0.5142211433988422	2	4
1		gridTrialProc	1004	5	1	1	0	8	0.4651724137931034	0	0	4	0.6252941116384365	2	4
1		gridTrialProc	1004	5	1	1	0	8	0.4651724137931034	0	0	5	0.596821002303779	1	6
1		gridTrialProc	1004	5	1	1	0	8	0.4651724137931034	0	0	6	0.3982521118812361	1	4
1		gridTrialProc	1004	5	1	1	0	8	0.4651724137931034	0	0	7	0.5137949083775414	2	4
1		gridTrialProc	1004	5	1	1	0	8	0.4651724137931034	0	0	8	0.4567112274934492	2	6
