Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1004	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	0	1	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	0	1	0.33275862068965517	0	0	1	0.21494971566285503	2	6
1		gridTrialProc	1004	5	1	1	0	1	0.33275862068965517	0	0	2	0.3658303112200823	2	6
1		gridTrialProc	1004	5	1	1	0	1	0.33275862068965517	0	0	3	0.4056869571306632	2	6
1		gridTrialProc	1004	5	1	1	0	1	0.33275862068965517	0	0	4	0.37211658054456626	1	4
1		gridTrialProc	1004	5	1	1	0	1	0.33275862068965517	0	0	5	0.3500359213469964	1	4
1		gridTrialProc	1004	5	1	1	0	1	0.33275862068965517	0	0	6	0.3588532228951706	1	4
1		gridTrialProc	1004	5	1	1	0	1	0.33275862068965517	0	0	7	0.3479469561204276	1	4
1		gridTrialProc	1004	5	1	1	0	1	0.33275862068965517	0	0	8	0.28761024505601424	2	6
1		gridTrialProc	1004	5	1	1	0	1	0.33275862068965517	0	0	9	0.261146827902058	2	6
1		gridTrialProc	1004	5	1	1	0	1	0.33275862068965517	0	0	10	0.2015446921354693	2	6
1		gridSequenceEndProc	1004	4	1	1	0	1	0.33275862068965517	-0.023805018838298553	-0.0214245169544687	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	0	2	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	0	2	0.2748275862068965	0	0	1	0.3470438848288665	2	6
1		gridTrialProc	1004	5	1	1	0	2	0.2748275862068965	0	0	2	0.3415501357940577	2	6
1		gridTrialProc	1004	5	1	1	0	2	0.2748275862068965	0	0	3	0.29393289004859824	2	6
1		gridTrialProc	1004	5	1	1	0	2	0.2748275862068965	0	0	4	0.3675129654015635	2	6
1		gridTrialProc	1004	5	1	1	0	2	0.2748275862068965	0	0	5	0.30218673532605905	2	6
1		gridTrialProc	1004	5	1	1	0	2	0.2748275862068965	0	0	6	0.2782587761428441	2	6
1		gridTrialProc	1004	5	1	1	0	2	0.2748275862068965	0	0	7	0.23686960227965936	1	4
1		gridTrialProc	1004	5	1	1	0	2	0.2748275862068965	0	0	8	0.2792108448455482	1	4
1		gridTrialProc	1004	5	1	1	0	2	0.2748275862068965	0	0	9	0.17480680715384828	1	4
1		gridTrialProc	1004	5	1	1	0	2	0.2748275862068965	0	0	10	0.30787144723605075	1	4
1		gridSequenceEndProc	1004	4	1	1	0	2	0.2748275862068965	0.5979571177280775	0.520102176657009	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	0	3	0.25	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	0	3	0.25	0	0	1	0.14800140179289456	2	6
