Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1004	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	0	1	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	0	1	0.40428571428571425	0	0	1	0.41744900212556524	2	6
1		gridTrialProc	1004	5	1	1	0	1	0.40428571428571425	0	0	2	0.5176945251944625	1	6
1		gridTrialProc	1004	5	1	1	0	1	0.40428571428571425	0	0	3	0.3612788094591746	1	4
1		gridTrialProc	1004	5	1	1	0	1	0.40428571428571425	0	0	4	0.4342509899098193	2	6
1		gridTrialProc	1004	5	1	1	0	1	0.40428571428571425	0	0	5	0.6884934534762659	2	4
1		gridTrialProc	1004	5	1	1	0	1	0.40428571428571425	0	0	6	0.4648556525450292	1	4
1		gridTrialProc	1004	5	1	1	0	1	0.40428571428571425	0	0	7	0.416460148328171	1	4
1		gridTrialProc	1004	5	1	1	0	1	0.40428571428571425	0	0	8	0.29840287795858317	2	6
1		gridSequenceEndProc	1004	4	1	1	0	1	0.40428571428571425	-0.03725758145105518	-0.03725758145105518	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	0	2	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	0	2	0.3871428571428571	0	0	1	0.3921108237075105	2	6
1		gridTrialProc	1004	5	1	1	0	2	0.3871428571428571	0	0	2	0.4460955432765273	1	4
1		gridTrialProc	1004	5	1	1	0	2	0.3871428571428571	0	0	3	0.3950746982112704	1	4
1		gridTrialProc	1004	5	1	1	0	2	0.3871428571428571	0	0	4	0.3409477540518681	1	4
1		gridTrialProc	1004	5	1	1	0	2	0.3871428571428571	0	0	5	0.4174032177952715	2	6
1		gridTrialProc	1004	5	1	1	0	2	0.3871428571428571	0	0	6	0.310508685095402	2	6
1		gridTrialProc	1004	5	1	1	0	2	0.3871428571428571	0	0	7	0.2547090295796949	2	6
1		gridTrialProc	1004	5	1	1	0	2	0.3871428571428571	0	0	8	0.44777991129746963	1	4
1		gridSequenceEndProc	1004	4	1	1	0	2	0.3871428571428571	0.0015033289260265592	-0.01787712626251431	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	0	3	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	0	3	0.4557142857142857	0	0	1	0.46825209436934245	1	4
1		gridTrialProc	1004	5	1	1	0	3	0.4557142857142857	0	0	2	0.48686128325097094	2	6
1		gridTrialProc	1004	5	1	1	0	3	0.4557142857142857	0	0	3	0.3465844795879961	1	4
1		gridTrialProc	1004	5	1	1	0	3	0.4557142857142857	0	0	4	0.3383166698480053	1	4
1		gridTrialProc	1004	5	1	1	0	3	0.4557142857142857	0	0	5	0.5526467670298808	2	4
1		gridTrialProc	1004	5	1	1	0	3	0.4557142857142857	0	0	6	0.40335277584363266	1	4
1		gridTrialProc	1004	5	1	1	0	3	0.4557142857142857	0	0	7	0.3497371291147056	1	4
1		gridTrialProc	1004	5	1	1	0	3	0.4557142857142857	0	0	8	0.5670583633002985	2	4
1		gridSequenceEndProc	1004	4	1	1	0	3	0.4557142857142857	-0.24777277031966838	-0.094509007614899	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	0	4	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	0	4	0.43857142857142856	0	0	1	0.4275837185705018	1	4
1		gridTrialProc	1004	5	1	1	0	4	0.43857142857142856	0	0	2	0.3920721522772956	1	4
1		gridTrialProc	1004	5	1	1	0	4	0.43857142857142856	0	0	3	0.4456461599126853	2	6
1		gridTrialProc	1004	5	1	1	0	4	0.43857142857142856	0	0	4	0.5997126071421673	2	4
1		gridTrialProc	1004	5	1	1	0	4	0.43857142857142856	0	0	5	0.4256353715845156	1	4
1		gridTrialProc	1004	5	1	1	0	4	0.43857142857142856	0	0	6	0.4565934315235201	2	6
1		gridTrialProc	1004	5	1	1	0	4	0.43857142857142856	0	0	7	0.35243916957474564	1	4
1		gridTrialProc	1004	5	1	1	0	4	0.43857142857142856	0	0	8	0.5231714461678952	1	6
1		gridSequenceEndProc	1004	4	1	1	0	4	0.43857142857142856	-0.17505741927475682	-0.11464611052986345	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	0	5	0.37	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	0	5	0.37	0	0	1	0.514695160533282	1	6
1		gridTrialProc	1004	5	1	1	0	5	0.37	0	0	2	0.36368030156658415	1	4
1		gridTrialProc	1004	5	1	1	0	5	0.37	0	0	3	0.41021894892847205	1	4
1		gridTrialProc	1004	5	1	1	0	5	0.37	0	0	4	0.4138097511509663	1	4
1		gridTrialProc	1004	5	1	1	0	5	0.37	0	0	5	0.3986266704777263	2	6
1		gridTrialProc	1004	5	1	1	0	5	0.37	0	0	6	0.3549915245089508	2	6
1		gridTrialProc	1004	5	1	1	0	5	0.37	0	0	7	0.2159769143596667	1	4
1		gridTrialProc	1004	5	1	1	0	5	0.37	0	0	8	0.2962963900950909	1	4
1		gridSequenceEndProc	1004	4	1	1	0	5	0.37	0.08268929734705777	-0.07517902895447921	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	0	6	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	0	6	0.42142857142857143	0	0	1	0.48341550478114503	1	4
