Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1004	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	1	1	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	1	1	0.4027272727272727	0	0	1	0.38227739288635365	2	6
1		gridTrialProc	1004	5	1	1	1	1	0.4027272727272727	0	0	2	0.40537433076788143	1	4
1		gridTrialProc	1004	5	1	1	1	1	0.4027272727272727	0	0	3	0.2458351944249206	1	4
1		gridTrialProc	1004	5	1	1	1	1	0.4027272727272727	0	0	4	0.515614364884909	1	6
1		gridTrialProc	1004	5	1	1	1	1	0.4027272727272727	0	0	5	0.5379026368249369	2	4
1		gridTrialProc	1004	5	1	1	1	1	0.4027272727272727	0	0	6	0.41463419026326287	1	4
1		gridTrialProc	1004	5	1	1	1	1	0.4027272727272727	0	0	7	0.4339684182444542	2	6
1		gridTrialProc	1004	5	1	1	1	1	0.4027272727272727	0	0	8	0.2437806974283619	1	4
1		gridSequenceEndProc	1004	4	1	1	1	1	0.4027272727272727	0.2652627793345522	0.2652627793345522	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	1	2	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	1	2	0.31545454545454543	0	0	1	0.38217966824458754	2	6
1		gridTrialProc	1004	5	1	1	1	2	0.31545454545454543	0	0	2	0.21795658902194395	1	4
1		gridTrialProc	1004	5	1	1	1	2	0.31545454545454543	0	0	3	0.3179234480207788	2	6
1		gridTrialProc	1004	5	1	1	1	2	0.31545454545454543	0	0	4	0.23814116248178357	2	6
1		gridTrialProc	1004	5	1	1	1	2	0.31545454545454543	0	0	5	0.37670385449137817	2	6
1		gridTrialProc	1004	5	1	1	1	2	0.31545454545454543	0	0	6	0.44421603491482564	2	6
1		gridTrialProc	1004	5	1	1	1	2	0.31545454545454543	0	0	7	0.24456580876202716	2	6
1		gridTrialProc	1004	5	1	1	1	2	0.31545454545454543	0	0	8	0.36989805050715646	2	6
1		gridSequenceEndProc	1004	4	1	1	1	2	0.31545454545454543	0.6306621662125366	0.4479624727735444	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	1	3	0.25	0	0	1	0.15695876381116525	2	6
1		gridTrialProc	1004	5	1	1	1	3	0.25	0	0	2	0.30573739246336157	1	4
