Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1004	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	1	1	0.37	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	1	1	0.37	0	0	1	0.3573225786206291	2	6
1		gridTrialProc	1004	5	1	1	1	1	0.37	0	0	2	0.27272176188600505	2	6
1		gridTrialProc	1004	5	1	1	1	1	0.37	0	0	3	0.45026096594646436	2	6
1		gridTrialProc	1004	5	1	1	1	1	0.37	0	0	4	0.38418421772841466	2	6
1		gridTrialProc	1004	5	1	1	1	1	0.37	0	0	5	0.34188325036759665	1	4
1		gridTrialProc	1004	5	1	1	1	1	0.37	0	0	6	0.19605538544723336	1	4
1		gridTrialProc	1004	5	1	1	1	1	0.37	0	0	7	0.48509753378586656	2	6
1		gridTrialProc	1004	5	1	1	1	1	0.37	0	0	8	0.2994217555213046	2	6
1		gridTrialProc	1004	5	1	1	1	1	0.37	0	0	9	0.35301236228869715	1	4
1		gridTrialProc	1004	5	1	1	1	1	0.37	0	0	10	0.21600637631147798	1	4
1		gridSequenceEndProc	1004	4	1	1	1	1	0.37	0.05330318646721688	0.047972867820495195	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	1	2	0.31	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	1	2	0.31	0	0	1	0.2605248292995742	1	4
1		gridTrialProc	1004	5	1	1	1	2	0.31	0	0	2	0.3149626226200631	1	4
1		gridTrialProc	1004	5	1	1	1	2	0.31	0	0	3	0.4339626548230601	1	4
1		gridTrialProc	1004	5	1	1	1	2	0.31	0	0	4	0.2784089076849171	1	4
1		gridTrialProc	1004	5	1	1	1	2	0.31	0	0	5	0.4006709784165738	2	6
1		gridTrialProc	1004	5	1	1	1	2	0.31	0	0	6	0.26256066240909964	2	6
1		gridTrialProc	1004	5	1	1	1	2	0.31	0	0	7	0.348319078091434	1	4
1		gridTrialProc	1004	5	1	1	1	2	0.31	0	0	8	0.20613587222549473	1	4
1		gridTrialProc	1004	5	1	1	1	2	0.31	0	0	9	0.32895131998842364	1	4
1		gridTrialProc	1004	5	1	1	1	2	0.31	0	0	10	0.39656093959077343	2	6
1		gridSequenceEndProc	1004	4	1	1	1	2	0.31	0.47760902093320046	0.3917020907716523	0	0	0	0
