Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	1004	3	1	1	1	1	0.4	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	1	1	0.4	0	0	1	0.2597635400435798	1	4
1		gridTrialProc	1004	5	1	1	1	1	0.4	0	0	2	0.4514352941334442	2	6
1		gridTrialProc	1004	5	1	1	1	1	0.4	0	0	3	0.2994693518379052	1	4
1		gridTrialProc	1004	5	1	1	1	1	0.4	0	0	4	0.2643640578574522	1	4
1		gridTrialProc	1004	5	1	1	1	1	0.4	0	0	5	0.4841198469871151	2	6
1		gridTrialProc	1004	5	1	1	1	1	0.4	0	0	6	0.28488536749283494	1	4
1		gridTrialProc	1004	5	1	1	1	1	0.4	0	0	7	0.513949657674145	2	4
1		gridTrialProc	1004	5	1	1	1	1	0.4	0	0	8	0.5759008191259744	1	6
1		gridSequenceEndProc	1004	4	1	1	1	1	0.4	-0.1406601676545366	-0.1406601676545366	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	1	2	0.25	0	0	1	0.29063204457882563	2	6
1		gridTrialProc	1004	5	1	1	1	2	0.25	0	0	2	0.3556371090578896	2	6
1		gridTrialProc	1004	5	1	1	1	2	0.25	0	0	3	0.3593254923999177	1	4
1		gridTrialProc	1004	5	1	1	1	2	0.25	0	0	4	0.13380727194562142	2	6
1		gridTrialProc	1004	5	1	1	1	2	0.25	0	0	5	0.18302624498272374	1	4
1		gridTrialProc	1004	5	1	1	1	2	0.25	0	0	6	0.249229533644231	2	6
1		gridTrialProc	1004	5	1	1	1	2	0.25	0	0	7	0.201504057743555	2	6
1		gridTrialProc	1004	5	1	1	1	2	0.25	0	0	8	0.3519519163707856	1	4
1		gridSequenceEndProc	1004	4	1	1	1	2	0.25	0.751972107094245	0.3056559697198542	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	1	3	0.2875	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	1	3	0.2875	0	0	1	0.26818293330214127	2	6
1		gridTrialProc	1004	5	1	1	1	3	0.2875	0	0	2	0.3689577039500376	2	6
1		gridTrialProc	1004	5	1	1	1	3	0.2875	0	0	3	0.2145733379039332	2	6
1		gridTrialProc	1004	5	1	1	1	3	0.2875	0	0	4	0.4193676035313044	2	6
1		gridTrialProc	1004	5	1	1	1	3	0.2875	0	0	5	0.2950152672995628	1	4
1		gridTrialProc	1004	5	1	1	1	3	0.2875	0	0	6	0.36783879789323365	2	6
1		gridTrialProc	1004	5	1	1	1	3	0.2875	0	0	7	0.29773331995605046	2	6
1		gridTrialProc	1004	5	1	1	1	3	0.2875	0	0	8	0.24283674711558675	2	6
1		gridSequenceEndProc	1004	4	1	1	1	3	0.2875	0.5902235772377721	0.40051183889249353	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	1	4	0.325	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	1	4	0.325	0	0	1	0.2225959159305204	1	4
1		gridTrialProc	1004	5	1	1	1	4	0.325	0	0	2	0.33308542795187684	2	6
1		gridTrialProc	1004	5	1	1	1	4	0.325	0	0	3	0.3750374826225135	1	4
1		gridTrialProc	1004	5	1	1	1	4	0.325	0	0	4	0.4193134781312734	1	4
1		gridTrialProc	1004	5	1	1	1	4	0.325	0	0	5	0.29381187657974683	1	4
1		gridTrialProc	1004	5	1	1	1	4	0.325	0	0	6	0.2977246347048448	2	6
1		gridTrialProc	1004	5	1	1	1	4	0.325	0	0	7	0.4288556192344083	1	4
1		gridTrialProc	1004	5	1	1	1	4	0.325	0	0	8	0.2246541866606404	2	6
1		gridSequenceEndProc	1004	4	1	1	1	4	0.325	0.2119200343258414	0.3533638877508305	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	1	5	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	1	5	0.36250000000000004	0	0	1	0.348386696823752	1	4
1		gridTrialProc	1004	5	1	1	1	5	0.36250000000000004	0	0	2	0.4115540342159845	2	6
1		gridTrialProc	1004	5	1	1	1	5	0.36250000000000004	0	0	3	0.3700072209278728	2	6
1		gridTrialProc	1004	5	1	1	1	5	0.36250000000000004	0	0	4	0.34048328025291397	1	4
1		gridTrialProc	1004	5	1	1	1	5	0.36250000000000004	0	0	5	0.3055276518749049	2	6
1		gridTrialProc	1004	5	1	1	1	5	0.36250000000000004	0	0	6	0.31169014991869637	2	6
1		gridTrialProc	1004	5	1	1	1	5	0.36250000000000004	0	0	7	0.43543759392646814	2	6
1		gridTrialProc	1004	5	1	1	1	5	0.36250000000000004	0	0	8	0.3745971354786277	2	6
1		gridSequenceEndProc	1004	4	1	1	1	5	0.36250000000000004	0.08046816999343731	0.29878474419935186	0	0	0	0
