Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	1004	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	1	1	0.25	0	0	1	0.38568730672704266	2	6
1		gridTrialProc	1004	5	1	1	1	1	0.25	0	0	2	0.3438166042821045	2	6
1		gridTrialProc	1004	5	1	1	1	1	0.25	0	0	3	0.2861745168468077	2	6
1		gridTrialProc	1004	5	1	1	1	1	0.25	0	0	4	0.37470795599872125	1	4
1		gridTrialProc	1004	5	1	1	1	1	0.25	0	0	5	0.23366360644278542	1	4
1		gridTrialProc	1004	5	1	1	1	1	0.25	0	0	6	0.254411243616208	1	4
1		gridTrialProc	1004	5	1	1	1	1	0.25	0	0	7	0.3424559247648845	2	6
1		gridTrialProc	1004	5	1	1	1	1	0.25	0	0	8	0.16854772606514107	1	4
1		gridTrialProc	1004	5	1	1	1	1	0.25	0	0	9	0.21651943387956255	2	6
1		gridTrialProc	1004	5	1	1	1	1	0.25	0	0	10	0.2890097938847652	1	4
1		gridSequenceEndProc	1004	4	1	1	1	1	0.25	0.4037073831829887	0.36333664486468986	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	1	2	0.43	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	1	2	0.43	0	0	1	0.43553110129021444	2	6
1		gridTrialProc	1004	5	1	1	1	2	0.43	0	0	2	0.47241084338421363	2	6
1		gridTrialProc	1004	5	1	1	1	2	0.43	0	0	3	0.3656381604253188	2	6
1		gridTrialProc	1004	5	1	1	1	2	0.43	0	0	4	0.49261584320077	2	6
1		gridTrialProc	1004	5	1	1	1	2	0.43	0	0	5	0.5198472941775748	1	6
1		gridTrialProc	1004	5	1	1	1	2	0.43	0	0	6	0.4419076298828891	2	6
1		gridTrialProc	1004	5	1	1	1	2	0.43	0	0	7	0.5097592731412365	1	6
1		gridTrialProc	1004	5	1	1	1	2	0.43	0	0	8	0.47283288174918214	1	4
1		gridTrialProc	1004	5	1	1	1	2	0.43	0	0	9	0.4539031978254734	2	6
1		gridTrialProc	1004	5	1	1	1	2	0.43	0	0	10	0.4065591634180146	2	6
1		gridSequenceEndProc	1004	4	1	1	1	2	0.43	-0.12321965481696548	-0.0211098408550697	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	1	3	0.49	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	1	3	0.49	0	0	1	0.585600893022614	2	4
1		gridTrialProc	1004	5	1	1	1	3	0.49	0	0	2	0.4514854195705631	2	6
1		gridTrialProc	1004	5	1	1	1	3	0.49	0	0	3	0.5876302235486195	2	4
1		gridTrialProc	1004	5	1	1	1	3	0.49	0	0	4	0.3766571214667641	2	6
1		gridTrialProc	1004	5	1	1	1	3	0.49	0	0	5	0.5281197566951337	1	6
1		gridTrialProc	1004	5	1	1	1	3	0.49	0	0	6	0.4218693194489288	1	4
1		gridTrialProc	1004	5	1	1	1	3	0.49	0	0	7	0.4058267113091839	1	4
1		gridTrialProc	1004	5	1	1	1	3	0.49	0	0	8	0.5969107004721292	2	4
1		gridTrialProc	1004	5	1	1	1	3	0.49	0	0	9	0.5610329484012072	2	4
1		gridTrialProc	1004	5	1	1	1	3	0.49	0	0	10	0.5486218593130449	2	4
1		gridSequenceEndProc	1004	4	1	1	1	3	0.49	-0.017035953970345963	0.2023946476703296	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	1	4	0.37	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	1	4	0.37	0	0	1	0.24261770022031845	1	4
1		gridTrialProc	1004	5	1	1	1	4	0.37	0	0	2	0.3498871298557137	1	4
1		gridTrialProc	1004	5	1	1	1	4	0.37	0	0	3	0.5144083813998862	1	6
1		gridTrialProc	1004	5	1	1	1	4	0.37	0	0	4	0.4640933610117115	1	4
1		gridTrialProc	1004	5	1	1	1	4	0.37	0	0	5	0.37885686868577606	2	6
1		gridTrialProc	1004	5	1	1	1	4	0.37	0	0	6	0.4422490869195793	1	4
1		gridTrialProc	1004	5	1	1	1	4	0.37	0	0	7	0.35413811061067313	2	6
1		gridTrialProc	1004	5	1	1	1	4	0.37	0	0	8	0.45023155449184926	1	4
1		gridTrialProc	1004	5	1	1	1	4	0.37	0	0	9	0.3506804533134251	1	4
1		gridTrialProc	1004	5	1	1	1	4	0.37	0	0	10	0.40398780557453595	1	4
1		gridSequenceEndProc	1004	4	1	1	1	4	0.37	0.41914211769982507	0.5382991789142705	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	1	5	0.31	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	1	5	0.31	0	0	1	0.2670204990906534	1	4
1		gridTrialProc	1004	5	1	1	1	5	0.31	0	0	2	0.27318903309312587	2	6
1		gridTrialProc	1004	5	1	1	1	5	0.31	0	0	3	0.26516078143168614	1	4
1		gridTrialProc	1004	5	1	1	1	5	0.31	0	0	4	0.31395492378969836	1	4
1		gridTrialProc	1004	5	1	1	1	5	0.31	0	0	5	0.29698265569240495	1	4
1		gridTrialProc	1004	5	1	1	1	5	0.31	0	0	6	0.2244965497725679	1	4
1		gridTrialProc	1004	5	1	1	1	5	0.31	0	0	7	0.3580283453019378	2	6
1		gridTrialProc	1004	5	1	1	1	5	0.31	0	0	8	0.3960557130620433	1	4
1		gridTrialProc	1004	5	1	1	1	5	0.31	0	0	9	0.3451466107978362	2	6
1		gridTrialProc	1004	5	1	1	1	5	0.31	0	0	10	0.37446157818746323	1	4
1		gridSequenceEndProc	1004	4	1	1	1	5	0.31	0.7638575525708556	0.7638575525708556	0	0	0	0
