Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	1004	3	1	1	1	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	1	1	0.2875	0	0	1	0.3481337245322423	2	6
1		gridTrialProc	1004	5	1	1	1	1	0.2875	0	0	2	0.3742566550317762	2	6
1		gridTrialProc	1004	5	1	1	1	1	0.2875	0	0	3	0.3640319024017987	1	4
1		gridTrialProc	1004	5	1	1	1	1	0.2875	0	0	4	0.27947213524792924	1	4
1		gridTrialProc	1004	5	1	1	1	1	0.2875	0	0	5	0.2916175574654274	1	4
1		gridTrialProc	1004	5	1	1	1	1	0.2875	0	0	6	0.2335135053573286	1	4
1		gridTrialProc	1004	5	1	1	1	1	0.2875	0	0	7	0.5030209634616238	1	6
1		gridTrialProc	1004	5	1	1	1	1	0.2875	0	0	8	0.26568485284042126	2	6
1		gridSequenceEndProc	1004	4	1	1	1	1	0.2875	0.29580449076221416	0.29580449076221416	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	1	2	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	1	2	0.36250000000000004	0	0	1	0.34081025401446935	2	6
1		gridTrialProc	1004	5	1	1	1	2	0.36250000000000004	0	0	2	0.4289013636286675	1	4
1		gridTrialProc	1004	5	1	1	1	2	0.36250000000000004	0	0	3	0.5045430755980651	1	6
1		gridTrialProc	1004	5	1	1	1	2	0.36250000000000004	0	0	4	0.3885143630419391	2	6
1		gridTrialProc	1004	5	1	1	1	2	0.36250000000000004	0	0	5	0.29546720351354905	1	4
1		gridTrialProc	1004	5	1	1	1	2	0.36250000000000004	0	0	6	0.4448746113889772	2	6
1		gridTrialProc	1004	5	1	1	1	2	0.36250000000000004	0	0	7	0.25843146892364555	1	4
1		gridTrialProc	1004	5	1	1	1	2	0.36250000000000004	0	0	8	0.34984807672593027	2	6
1		gridSequenceEndProc	1004	4	1	1	1	2	0.36250000000000004	0.232166213971294	0.2639853523667541	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	1	3	0.4	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	1	3	0.4	0	0	1	0.3777838820031038	1	4
1		gridTrialProc	1004	5	1	1	1	3	0.4	0	0	2	0.4082899821461695	2	6
1		gridTrialProc	1004	5	1	1	1	3	0.4	0	0	3	0.26285202636146654	2	6
1		gridTrialProc	1004	5	1	1	1	3	0.4	0	0	4	0.4611924692008905	2	6
1		gridTrialProc	1004	5	1	1	1	3	0.4	0	0	5	0.5082571869086167	1	6
1		gridTrialProc	1004	5	1	1	1	3	0.4	0	0	6	0.38817269104436347	2	6
1		gridTrialProc	1004	5	1	1	1	3	0.4	0	0	7	0.3859972443179919	1	4
1		gridTrialProc	1004	5	1	1	1	3	0.4	0	0	8	0.3928035656234506	2	6
1		gridSequenceEndProc	1004	4	1	1	1	3	0.4	-0.17505768208417916	0.117637674216443	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	1	4	0.325	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	1	4	0.325	0	0	1	0.29014870355460887	1	4
1		gridTrialProc	1004	5	1	1	1	4	0.325	0	0	2	0.40032192144662654	1	4
1		gridTrialProc	1004	5	1	1	1	4	0.325	0	0	3	0.4837235588534883	1	4
1		gridTrialProc	1004	5	1	1	1	4	0.325	0	0	4	0.20470838554423404	2	6
1		gridTrialProc	1004	5	1	1	1	4	0.325	0	0	5	0.30468200302251996	2	6
1		gridTrialProc	1004	5	1	1	1	4	0.325	0	0	6	0.44184253300992526	1	4
1		gridTrialProc	1004	5	1	1	1	4	0.325	0	0	7	0.3072451571457794	1	4
1		gridTrialProc	1004	5	1	1	1	4	0.325	0	0	8	0.4646205428584561	1	4
1		gridSequenceEndProc	1004	4	1	1	1	4	0.325	0.2784046289451464	0.15782941289861885	0	0	0	0
1		gridSequenceStartProc	1004	3	1	1	1	5	0.25	0	0	0	0	0	0
1		gridTrialProc	1004	5	1	1	1	5	0.25	0	0	1	0.23569535788873516	1	4
1		gridTrialProc	1004	5	1	1	1	5	0.25	0	0	2	0.1942094820435346	1	4
1		gridTrialProc	1004	5	1	1	1	5	0.25	0	0	3	0.21425034771846485	1	4
1		gridTrialProc	1004	5	1	1	1	5	0.25	0	0	4	0.2906116772806853	2	6
1		gridTrialProc	1004	5	1	1	1	5	0.25	0	0	5	0.24009590224907446	2	6
1		gridTrialProc	1004	5	1	1	1	5	0.25	0	0	6	0.18174964858886244	2	6
1		gridTrialProc	1004	5	1	1	1	5	0.25	0	0	7	0.20319884963600843	2	6
1		gridTrialProc	1004	5	1	1	1	5	0.25	0	0	8	0.3350806549815757	1	4
1		gridSequenceEndProc	1004	4	1	1	1	5	0.25	0.45054371208123345	[0.21637227]	0	0	0	0
