Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	26	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	26	3	1	1	1	1	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	26	5	1	1	1	1	0.3809090909090909	0	0	1	0.49994898509710956	2	6
1		gridTrialProc	26	5	1	1	1	1	0.3809090909090909	0	0	2	0.4077834389306779	2	6
1		gridTrialProc	26	5	1	1	1	1	0.3809090909090909	0	0	3	0.40983896941812054	2	6
1		gridTrialProc	26	5	1	1	1	1	0.3809090909090909	0	0	4	0.31609572532549124	2	6
1		gridTrialProc	26	5	1	1	1	1	0.3809090909090909	0	0	5	0.3864176499030808	2	6
1		gridTrialProc	26	5	1	1	1	1	0.3809090909090909	0	0	6	0.2905249004688463	1	4
1		gridTrialProc	26	5	1	1	1	1	0.3809090909090909	0	0	7	0.4559921561999801	2	6
1		gridTrialProc	26	5	1	1	1	1	0.3809090909090909	0	0	8	0.3395533043018714	2	6
1		gridSequenceEndProc	26	4	1	1	1	1	0.3809090909090909	0.2913075865803177	0.2913075865803177	0	0	0	0
1		gridSequenceStartProc	26	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	26	5	1	1	1	2	0.25	0	0	1	0.40390837531854756	1	4
1		gridTrialProc	26	5	1	1	1	2	0.25	0	0	2	0.07446008488613581	1	4
1		gridTrialProc	26	5	1	1	1	2	0.25	0	0	3	0.3171711961952529	2	6
1		gridTrialProc	26	5	1	1	1	2	0.25	0	0	4	0.33017850297965756	1	4
1		gridTrialProc	26	5	1	1	1	2	0.25	0	0	5	0.2549249639755961	2	6
1		gridTrialProc	26	5	1	1	1	2	0.25	0	0	6	0.1937131038525832	2	6
1		gridTrialProc	26	5	1	1	1	2	0.25	0	0	7	0.21757255847231913	2	6
1		gridTrialProc	26	5	1	1	1	2	0.25	0	0	8	0.23035497703072363	1	4
1		gridSequenceEndProc	26	4	1	1	1	2	0.25	0.8481949014118881	0.5697512439961029	0	0	0	0
1		gridSequenceStartProc	26	3	1	1	1	3	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	26	5	1	1	1	3	0.4027272727272727	0	0	1	0.4699421835258442	2	6
1		gridTrialProc	26	5	1	1	1	3	0.4027272727272727	0	0	2	0.5275650025691245	2	4
1		gridTrialProc	26	5	1	1	1	3	0.4027272727272727	0	0	3	0.42108807628222017	2	6
1		gridTrialProc	26	5	1	1	1	3	0.4027272727272727	0	0	4	0.33175141171543127	2	6
1		gridTrialProc	26	5	1	1	1	3	0.4027272727272727	0	0	5	0.4519777525842388	1	4
1		gridTrialProc	26	5	1	1	1	3	0.4027272727272727	0	0	6	0.4168945567100418	2	6
1		gridTrialProc	26	5	1	1	1	3	0.4027272727272727	0	0	7	0.282345091917562	1	4
1		gridTrialProc	26	5	1	1	1	3	0.4027272727272727	0	0	8	0.3242162664447277	2	6
1		gridSequenceEndProc	26	4	1	1	1	3	0.4027272727272727	0.2846360943741429	0.4747128607887829	0	0	0	0
1		gridSequenceStartProc	26	3	1	1	1	4	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	26	5	1	1	1	4	0.44636363636363635	0	0	1	0.35621326902132644	1	4
1		gridTrialProc	26	5	1	1	1	4	0.44636363636363635	0	0	2	0.49460267959417165	1	4
