Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1001	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	1	1	0.43	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	1	1	0.43	0	0	1	0.45382363254421965	2	4
1		gridTrialProc	1001	5	1	1	1	1	0.43	0	0	2	0.43190972787440135	1	6
1		gridTrialProc	1001	5	1	1	1	1	0.43	0	0	3	0.5674254480722932	2	6
1		gridTrialProc	1001	5	1	1	1	1	0.43	0	0	4	0.5930701659109867	1	4
1		gridTrialProc	1001	5	1	1	1	1	0.43	0	0	5	0.48298484877870324	1	6
1		gridTrialProc	1001	5	1	1	1	1	0.43	0	0	6	0.45426000606534156	2	4
1		gridTrialProc	1001	5	1	1	1	1	0.43	0	0	7	0.4685178727571294	2	4
1		gridTrialProc	1001	5	1	1	1	1	0.43	0	0	8	0.2477300358311318	1	6
1		gridTrialProc	1001	5	1	1	1	1	0.43	0	0	9	0.3926434246058265	2	4
1		gridTrialProc	1001	5	1	1	1	1	0.43	0	0	10	0.4301007504953589	2	4
1		gridSequenceEndProc	1001	4	1	1	1	1	0.43	-0.06194239804924956	-0.0557481582443246	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	1	2	0.37	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	1	2	0.37	0	0	1	0.15854034325783883	2	4
1		gridTrialProc	1001	5	1	1	1	2	0.37	0	0	2	0.2607864278433424	2	4
1		gridTrialProc	1001	5	1	1	1	2	0.37	0	0	3	0.428511080862969	1	6
1		gridTrialProc	1001	5	1	1	1	2	0.37	0	0	4	0.5251213272107216	1	4
1		gridTrialProc	1001	5	1	1	1	2	0.37	0	0	5	0.4074075598245053	1	6
1		gridTrialProc	1001	5	1	1	1	2	0.37	0	0	6	0.34259317321525107	1	6
1		gridTrialProc	1001	5	1	1	1	2	0.37	0	0	7	0.378334442382731	2	4
1		gridTrialProc	1001	5	1	1	1	2	0.37	0	0	8	0.36292658044520615	1	6
1		gridTrialProc	1001	5	1	1	1	2	0.37	0	0	9	0.19601385573777508	2	4
1		gridTrialProc	1001	5	1	1	1	2	0.37	0	0	10	0.1732502239529376	2	4
1		gridSequenceEndProc	1001	4	1	1	1	2	0.37	0.2792778484956705	0.2683869618689122	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	1	3	0.31	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	1	3	0.31	0	0	1	0.2397234047504998	1	6
1		gridTrialProc	1001	5	1	1	1	3	0.31	0	0	2	0.26550384225888163	2	4
1		gridTrialProc	1001	5	1	1	1	3	0.31	0	0	3	0.23019234099510752	2	4
1		gridTrialProc	1001	5	1	1	1	3	0.31	0	0	4	0.06333766947338995	1	6
1		gridTrialProc	1001	5	1	1	1	3	0.31	0	0	5	0.2227158216398804	1	6
1		gridTrialProc	1001	5	1	1	1	3	0.31	0	0	6	0.3888712400500698	2	4
1		gridTrialProc	1001	5	1	1	1	3	0.31	0	0	7	0.24885736461267446	1	6
1		gridTrialProc	1001	5	1	1	1	3	0.31	0	0	8	0.38944975055937203	1	6
1		gridTrialProc	1001	5	1	1	1	3	0.31	0	0	9	0.4145107423828695	2	4
1		gridTrialProc	1001	5	1	1	1	3	0.31	0	0	10	0.3497913100089329	2	4
1		gridSequenceEndProc	1001	4	1	1	1	3	0.31	0.6095771076232106	0.5446538693466542	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	1	4	0.25	0	0	1	0.38021516399881533	2	4
1		gridTrialProc	1001	5	1	1	1	4	0.25	0	0	2	0.27072196189542963	1	6
1		gridTrialProc	1001	5	1	1	1	4	0.25	0	0	3	0.13157058949865794	1	6
1		gridTrialProc	1001	5	1	1	1	4	0.25	0	0	4	0.24371633075833635	2	4
1		gridTrialProc	1001	5	1	1	1	4	0.25	0	0	5	0.053946506004584976	1	6
1		gridTrialProc	1001	5	1	1	1	4	0.25	0	0	6	0.26896472873296995	2	4
1		gridTrialProc	1001	5	1	1	1	4	0.25	0	0	7	0.21071233010168605	2	4
1		gridTrialProc	1001	5	1	1	1	4	0.25	0	0	8	0.3058936220081607	1	6
1		gridTrialProc	1001	5	1	1	1	4	0.25	0	0	9	0.27169985334504143	1	6
1		gridTrialProc	1001	5	1	1	1	4	0.25	0	0	10	0.22377848189542796	1	6
1		gridSequenceEndProc	1001	4	1	1	1	4	0.25	1.355266062507286	0.8763441344097638	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	1	5	0.49	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	1	5	0.49	0	0	1	0.4138417830110365	1	6
1		gridTrialProc	1001	5	1	1	1	5	0.49	0	0	2	0.5131950123998968	1	4
1		gridTrialProc	1001	5	1	1	1	5	0.49	0	0	3	0.5692151834591144	1	4
1		gridTrialProc	1001	5	1	1	1	5	0.49	0	0	4	0.4209301336196226	2	4
1		gridTrialProc	1001	5	1	1	1	5	0.49	0	0	5	0.43942763329483536	1	6
1		gridTrialProc	1001	5	1	1	1	5	0.49	0	0	6	0.521245493963581	1	4
1		gridTrialProc	1001	5	1	1	1	5	0.49	0	0	7	0.4973882573699224	2	4
1		gridTrialProc	1001	5	1	1	1	5	0.49	0	0	8	0.6156450171039647	1	4
1		gridTrialProc	1001	5	1	1	1	5	0.49	0	0	9	0.5265161772430085	2	6
1		gridTrialProc	1001	5	1	1	1	5	0.49	0	0	10	0.5254776648406343	2	6
1		gridSequenceEndProc	1001	4	1	1	1	5	0.49	0.9830697124225797	0.9830697124225797	0	0	0	0
1		gridBlockEndProc	1001	2	1	1	1	0	0	0	0	0	0	0	0
