Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	1001	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	1	1	0.25	0	0	1	0.3585499759331596	2	4
1		gridTrialProc	1001	5	1	1	1	1	0.25	0	0	2	0.31985145072642984	1	6
1		gridTrialProc	1001	5	1	1	1	1	0.25	0	0	3	0.2602910066016902	1	6
1		gridTrialProc	1001	5	1	1	1	1	0.25	0	0	4	0.20544202868252023	2	4
1		gridTrialProc	1001	5	1	1	1	1	0.25	0	0	5	0.17227674948492125	2	4
1		gridTrialProc	1001	5	1	1	1	1	0.25	0	0	6	0.11080800212704278	2	4
1		gridTrialProc	1001	5	1	1	1	1	0.25	0	0	7	0.2382299385208356	2	4
1		gridTrialProc	1001	5	1	1	1	1	0.25	0	0	8	0.21769604224560052	1	6
1		gridSequenceEndProc	1001	4	1	1	1	1	0.25	0.6642326860159582	0.6642326860159582	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	1	2	0.325	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	1	2	0.325	0	0	1	0.31505272948219815	2	4
1		gridTrialProc	1001	5	1	1	1	2	0.325	0	0	2	0.37941762385170485	1	6
1		gridTrialProc	1001	5	1	1	1	2	0.325	0	0	3	0.2550052005401374	1	6
1		gridTrialProc	1001	5	1	1	1	2	0.325	0	0	4	0.41833015902109605	2	4
1		gridTrialProc	1001	5	1	1	1	2	0.325	0	0	5	0.3720324844436546	1	6
1		gridTrialProc	1001	5	1	1	1	2	0.325	0	0	6	0.22390630472327294	2	4
1		gridTrialProc	1001	5	1	1	1	2	0.325	0	0	7	0.2091862798641066	2	4
1		gridTrialProc	1001	5	1	1	1	2	0.325	0	0	8	0.3348405781198788	2	4
1		gridSequenceEndProc	1001	4	1	1	1	2	0.325	0.3127976535953219	0.48851516980564	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	1	3	0.2875	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	1	3	0.2875	0	0	1	0.29874389204492247	1	6
1		gridTrialProc	1001	5	1	1	1	3	0.2875	0	0	2	0.12547863357177372	1	6
1		gridTrialProc	1001	5	1	1	1	3	0.2875	0	0	3	0.3009219492081584	1	6
1		gridTrialProc	1001	5	1	1	1	3	0.2875	0	0	4	0.29240717876567013	1	6
1		gridTrialProc	1001	5	1	1	1	3	0.2875	0	0	5	0.1146151517351631	2	4
1		gridTrialProc	1001	5	1	1	1	3	0.2875	0	0	6	0.2774361599144998	1	6
1		gridTrialProc	1001	5	1	1	1	3	0.2875	0	0	7	0.30815290531639533	2	4
1		gridTrialProc	1001	5	1	1	1	3	0.2875	0	0	8	0.303723882929269	1	6
1		gridSequenceEndProc	1001	4	1	1	1	3	0.2875	0.3720423978171213	0.44969091247613374	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	1	4	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	1	4	0.36250000000000004	0	0	1	0.3126843323468147	1	6
1		gridTrialProc	1001	5	1	1	1	4	0.36250000000000004	0	0	2	0.35492318794178496	1	6
1		gridTrialProc	1001	5	1	1	1	4	0.36250000000000004	0	0	3	0.5176929806656487	2	6
1		gridTrialProc	1001	5	1	1	1	4	0.36250000000000004	0	0	4	0.336153614003764	2	4
1		gridTrialProc	1001	5	1	1	1	4	0.36250000000000004	0	0	5	0.58182436819252	1	4
1		gridTrialProc	1001	5	1	1	1	4	0.36250000000000004	0	0	6	0.3042316490761855	2	4
1		gridTrialProc	1001	5	1	1	1	4	0.36250000000000004	0	0	7	0.3685147955488849	2	4
1		gridTrialProc	1001	5	1	1	1	4	0.36250000000000004	0	0	8	0.37871824721365277	1	6
1		gridSequenceEndProc	1001	4	1	1	1	4	0.36250000000000004	0.11453052976189187	0.3659008167975733	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	1	5	0.4	0	0	1	0.4361999044590374	2	4
1		gridTrialProc	1001	5	1	1	1	5	0.4	0	0	2	0.322933520449147	2	4
1		gridTrialProc	1001	5	1	1	1	5	0.4	0	0	3	0.49452929967102155	2	4
1		gridTrialProc	1001	5	1	1	1	5	0.4	0	0	4	0.5923504046315564	2	6
1		gridTrialProc	1001	5	1	1	1	5	0.4	0	0	5	0.4344592959364339	1	6
1		gridTrialProc	1001	5	1	1	1	5	0.4	0	0	6	0.4140315733451432	2	4
1		gridTrialProc	1001	5	1	1	1	5	0.4	0	0	7	0.24482536271469413	2	4
1		gridTrialProc	1001	5	1	1	1	5	0.4	0	0	8	0.379660594478888	1	6
1		gridSequenceEndProc	1001	4	1	1	1	5	0.4	-0.19741945194372024	0.2532367630493146	0	0	0	0
