Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	1001	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	1	1	0.25	0	0	1	0.32375027725505395	2	4
1		gridTrialProc	1001	5	1	1	1	1	0.25	0	0	2	0.37183594947377135	2	4
1		gridTrialProc	1001	5	1	1	1	1	0.25	0	0	3	0.2320779580386569	1	6
1		gridTrialProc	1001	5	1	1	1	1	0.25	0	0	4	0.27569724651353145	1	6
1		gridTrialProc	1001	5	1	1	1	1	0.25	0	0	5	0.30045592890660444	2	4
1		gridTrialProc	1001	5	1	1	1	1	0.25	0	0	6	0.2729473328738852	2	4
1		gridTrialProc	1001	5	1	1	1	1	0.25	0	0	7	0.36456168530712607	1	6
1		gridTrialProc	1001	5	1	1	1	1	0.25	0	0	8	0.24102538464827825	1	6
1		gridSequenceEndProc	1001	4	1	1	1	1	0.25	0.7673127210725371	0.7673127210725371	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	1	2	0.4	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	1	2	0.4	0	0	1	0.522307544760174	2	6
1		gridTrialProc	1001	5	1	1	1	2	0.4	0	0	2	0.27805678476485163	2	4
1		gridTrialProc	1001	5	1	1	1	2	0.4	0	0	3	0.284584488267441	1	6
1		gridTrialProc	1001	5	1	1	1	2	0.4	0	0	4	0.5043973220425363	2	6
1		gridTrialProc	1001	5	1	1	1	2	0.4	0	0	5	0.4625716503718473	1	6
1		gridTrialProc	1001	5	1	1	1	2	0.4	0	0	6	0.5426196192703978	2	6
1		gridTrialProc	1001	5	1	1	1	2	0.4	0	0	7	0.3664080279995317	1	6
1		gridTrialProc	1001	5	1	1	1	2	0.4	0	0	8	0.2964727743694049	1	6
1		gridSequenceEndProc	1001	4	1	1	1	2	0.4	-0.15799620207156784	0.30465825950048464	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	1	3	0.325	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	1	3	0.325	0	0	1	0.2536095730974477	1	6
1		gridTrialProc	1001	5	1	1	1	3	0.325	0	0	2	0.35322856695765004	1	6
1		gridTrialProc	1001	5	1	1	1	3	0.325	0	0	3	0.3038147343850551	1	6
1		gridTrialProc	1001	5	1	1	1	3	0.325	0	0	4	0.324691760654161	1	6
1		gridTrialProc	1001	5	1	1	1	3	0.325	0	0	5	0.2684583988589923	1	6
1		gridTrialProc	1001	5	1	1	1	3	0.325	0	0	6	0.4012238499367857	1	6
1		gridTrialProc	1001	5	1	1	1	3	0.325	0	0	7	0.3538154547664334	2	4
1		gridTrialProc	1001	5	1	1	1	3	0.325	0	0	8	0.28058186359255055	1	6
1		gridSequenceEndProc	1001	4	1	1	1	3	0.325	0.22159578471420238	0.2769707679050572	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	1	4	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	1	4	0.36250000000000004	0	0	1	0.24214802917678946	1	6
1		gridTrialProc	1001	5	1	1	1	4	0.36250000000000004	0	0	2	0.3120223085805144	2	4
1		gridTrialProc	1001	5	1	1	1	4	0.36250000000000004	0	0	3	0.20963355086561178	1	6
1		gridTrialProc	1001	5	1	1	1	4	0.36250000000000004	0	0	4	0.3051690827224886	1	6
1		gridTrialProc	1001	5	1	1	1	4	0.36250000000000004	0	0	5	0.3896931567788461	1	6
1		gridTrialProc	1001	5	1	1	1	4	0.36250000000000004	0	0	6	0.43559427965956526	1	6
1		gridTrialProc	1001	5	1	1	1	4	0.36250000000000004	0	0	7	0.36562525143740376	2	4
1		gridTrialProc	1001	5	1	1	1	4	0.36250000000000004	0	0	8	0.2066184233181544	1	6
1		gridSequenceEndProc	1001	4	1	1	1	4	0.36250000000000004	0.026096521445874377	0.2142522062902615	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	1	5	0.2875	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	1	5	0.2875	0	0	1	0.2874109065312599	1	6
1		gridTrialProc	1001	5	1	1	1	5	0.2875	0	0	2	0.37158326152096866	1	6
1		gridTrialProc	1001	5	1	1	1	5	0.2875	0	0	3	0.37383097596803494	2	4
1		gridTrialProc	1001	5	1	1	1	5	0.2875	0	0	4	0.36851982606272354	1	6
1		gridTrialProc	1001	5	1	1	1	5	0.2875	0	0	5	0.2858007542931665	1	6
1		gridTrialProc	1001	5	1	1	1	5	0.2875	0	0	6	0.3385701677419536	2	4
1		gridTrialProc	1001	5	1	1	1	5	0.2875	0	0	7	0.20673264499587252	2	4
1		gridTrialProc	1001	5	1	1	1	5	0.2875	0	0	8	0.07685923678141338	2	4
1		gridSequenceEndProc	1001	4	1	1	1	5	0.2875	0.4862099204395173	0.2686437491201127	0	0	0	0
