Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	1001	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	1	1	0.25	0	0	1	0.17873743763854735	2	4
1		gridTrialProc	1001	5	1	1	1	1	0.25	0	0	2	0.2369851721876204	1	6
1		gridTrialProc	1001	5	1	1	1	1	0.25	0	0	3	0.07056147826129913	1	6
1		gridTrialProc	1001	5	1	1	1	1	0.25	0	0	4	0.1612930130415664	1	6
1		gridTrialProc	1001	5	1	1	1	1	0.25	0	0	5	0.23427770702883874	1	6
1		gridTrialProc	1001	5	1	1	1	1	0.25	0	0	6	0.22184858804367655	2	4
1		gridTrialProc	1001	5	1	1	1	1	0.25	0	0	7	0.3493204829111442	2	4
1		gridTrialProc	1001	5	1	1	1	1	0.25	0	0	8	0.21152681556679698	2	4
1		gridTrialProc	1001	5	1	1	1	1	0.25	0	0	9	0.32498590447349796	2	4
1		gridTrialProc	1001	5	1	1	1	1	0.25	0	0	10	0.10951534438528202	1	6
1		gridSequenceEndProc	1001	4	1	1	1	1	0.25	0.9444029634343099	0.8499626670908789	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	1	2	0.37	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	1	2	0.37	0	0	1	0.3789616223564575	1	6
1		gridTrialProc	1001	5	1	1	1	2	0.37	0	0	2	0.40040913135675354	2	4
1		gridTrialProc	1001	5	1	1	1	2	0.37	0	0	3	0.1951747469791002	1	6
1		gridTrialProc	1001	5	1	1	1	2	0.37	0	0	4	0.42598368047037044	1	6
1		gridTrialProc	1001	5	1	1	1	2	0.37	0	0	5	0.4504349703338386	2	4
1		gridTrialProc	1001	5	1	1	1	2	0.37	0	0	6	0.22845818751913533	2	4
1		gridTrialProc	1001	5	1	1	1	2	0.37	0	0	7	0.39934276343470293	1	6
1		gridTrialProc	1001	5	1	1	1	2	0.37	0	0	8	0.26609069558258175	2	4
1		gridTrialProc	1001	5	1	1	1	2	0.37	0	0	9	0.47673315522716714	1	6
1		gridTrialProc	1001	5	1	1	1	2	0.37	0	0	10	0.382931329227608	1	6
1		gridSequenceEndProc	1001	4	1	1	1	2	0.37	-0.1516463270751278	-0.04109265687671812	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	1	3	0.43	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	1	3	0.43	0	0	1	0.45055295466146195	1	6
1		gridTrialProc	1001	5	1	1	1	3	0.43	0	0	2	0.47234120892609976	1	6
1		gridTrialProc	1001	5	1	1	1	3	0.43	0	0	3	0.464478302861065	1	6
1		gridTrialProc	1001	5	1	1	1	3	0.43	0	0	4	0.5183627636233399	1	4
1		gridTrialProc	1001	5	1	1	1	3	0.43	0	0	5	0.26259359220964185	1	6
1		gridTrialProc	1001	5	1	1	1	3	0.43	0	0	6	0.35285965300124633	1	6
1		gridTrialProc	1001	5	1	1	1	3	0.43	0	0	7	0.3999943768706389	1	6
1		gridTrialProc	1001	5	1	1	1	3	0.43	0	0	8	0.3561070788477236	2	4
1		gridTrialProc	1001	5	1	1	1	3	0.43	0	0	9	0.4434730269349772	1	6
1		gridTrialProc	1001	5	1	1	1	3	0.43	0	0	10	0.44595488708837533	2	4
1		gridSequenceEndProc	1001	4	1	1	1	3	0.43	-0.03590188139426148	0.1912148465691745	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	1	4	0.31	0	0	0	0	0	0
