Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1001	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	1	1	0.31	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	1	1	0.31	0	0	1	0.2672899422277129	2	4
1		gridTrialProc	1001	5	1	1	1	1	0.31	0	0	2	0.4619843574677026	2	4
1		gridTrialProc	1001	5	1	1	1	1	0.31	0	0	3	0.395690911784377	2	4
1		gridTrialProc	1001	5	1	1	1	1	0.31	0	0	4	0.28296545010226615	2	4
1		gridTrialProc	1001	5	1	1	1	1	0.31	0	0	5	0.21203259513161316	1	6
1		gridTrialProc	1001	5	1	1	1	1	0.31	0	0	6	0.3787203584125307	2	4
1		gridTrialProc	1001	5	1	1	1	1	0.31	0	0	7	0.33578163074931655	2	4
1		gridTrialProc	1001	5	1	1	1	1	0.31	0	0	8	0.2622523382971196	2	4
1		gridTrialProc	1001	5	1	1	1	1	0.31	0	0	9	0.3473294063782972	2	4
1		gridTrialProc	1001	5	1	1	1	1	0.31	0	0	10	0.30311966011370867	2	4
1		gridSequenceEndProc	1001	4	1	1	1	1	0.31	0.18324059604615828	0.16491653644154244	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	1	2	0.43	0	0	0	0	0	0
1		gridTrialProc	1001	5	1	1	1	2	0.43	0	0	1	0.4966850847670723	1	6
1		gridTrialProc	1001	5	1	1	1	2	0.43	0	0	2	0.42229419858914163	2	4
1		gridTrialProc	1001	5	1	1	1	2	0.43	0	0	3	0.36423136039741527	2	4
1		gridTrialProc	1001	5	1	1	1	2	0.43	0	0	4	0.4700754018309686	1	6
1		gridTrialProc	1001	5	1	1	1	2	0.43	0	0	5	0.4077736864554399	2	4
1		gridTrialProc	1001	5	1	1	1	2	0.43	0	0	6	0.45907594832505866	2	4
1		gridTrialProc	1001	5	1	1	1	2	0.43	0	0	7	0.3763525231129945	1	6
1		gridTrialProc	1001	5	1	1	1	2	0.43	0	0	8	0.4201012692568359	1	6
1		gridTrialProc	1001	5	1	1	1	2	0.43	0	0	9	0.3578119063916506	2	4
1		gridTrialProc	1001	5	1	1	1	2	0.43	0	0	10	0.3633393837474087	1	6
1		gridSequenceEndProc	1001	4	1	1	1	2	0.43	0.025733901615891397	0.07940817821711348	0	0	0	0
1		gridSequenceStartProc	1001	3	1	1	1	3	0.37	0	0	0	0	0	0
