Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	6	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	6	3	1	1	0	1	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	6	5	1	1	0	1	0.40428571428571425	0	0	1	0.3430686380282521	2	6
1		gridTrialProc	6	5	1	1	0	1	0.40428571428571425	0	0	2	0.3954768855213089	1	4
1		gridTrialProc	6	5	1	1	0	1	0.40428571428571425	0	0	3	0.4263939933703367	1	4
1		gridTrialProc	6	5	1	1	0	1	0.40428571428571425	0	0	4	0.39555757998870644	2	6
1		gridTrialProc	6	5	1	1	0	1	0.40428571428571425	0	0	5	0.4436929398858298	1	4
1		gridTrialProc	6	5	1	1	0	1	0.40428571428571425	0	0	6	0.2335538302867054	2	6
1		gridTrialProc	6	5	1	1	0	1	0.40428571428571425	0	0	7	0.3575439027957858	2	6
1		gridTrialProc	6	5	1	1	0	1	0.40428571428571425	0	0	8	0.39088461679317493	2	6
1		gridSequenceEndProc	6	4	1	1	0	1	0.40428571428571425	-0.08335076695755855	-0.08335076695755855	0	0	0	0
1		gridSequenceStartProc	6	3	1	1	0	2	0.37	0	0	0	0	0	0
1		gridTrialProc	6	5	1	1	0	2	0.37	0	0	1	0.44985451858642883	2	6
1		gridTrialProc	6	5	1	1	0	2	0.37	0	0	2	0.49116116823807615	1	4
1		gridTrialProc	6	5	1	1	0	2	0.37	0	0	3	0.3909135997487923	2	6
1		gridTrialProc	6	5	1	1	0	2	0.37	0	0	4	0.3695788217148745	1	4
1		gridTrialProc	6	5	1	1	0	2	0.37	0	0	5	0.3622515736447663	1	4
1		gridTrialProc	6	5	1	1	0	2	0.37	0	0	6	0.2179788520873769	1	4
1		gridTrialProc	6	5	1	1	0	2	0.37	0	0	7	0.5073396719798461	1	6
1		gridTrialProc	6	5	1	1	0	2	0.37	0	0	8	0.3225052658505242	2	6
1		gridSequenceEndProc	6	4	1	1	0	2	0.37	0.029791370413776497	-0.026779698271891028	0	0	0	0
1		gridSequenceStartProc	6	3	1	1	0	3	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	6	5	1	1	0	3	0.35285714285714287	0	0	1	0.3662846454769967	1	4
1		gridTrialProc	6	5	1	1	0	3	0.35285714285714287	0	0	2	0.355550857279714	2	6
1		gridTrialProc	6	5	1	1	0	3	0.35285714285714287	0	0	3	0.19910838330149444	2	6
1		gridTrialProc	6	5	1	1	0	3	0.35285714285714287	0	0	4	0.25492458342880664	2	6
1		gridTrialProc	6	5	1	1	0	3	0.35285714285714287	0	0	5	0.3376657112940139	1	4
