Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	6	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	6	3	1	1	0	1	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	6	5	1	1	0	1	0.48172413793103447	0	0	1	0.3538157243631077	2	6
1		gridTrialProc	6	5	1	1	0	1	0.48172413793103447	0	0	2	0.5126160025866827	2	4
1		gridTrialProc	6	5	1	1	0	1	0.48172413793103447	0	0	3	0.744498989295945	2	4
1		gridTrialProc	6	5	1	1	0	1	0.48172413793103447	0	0	4	0.6440704520609881	2	4
1		gridTrialProc	6	5	1	1	0	1	0.48172413793103447	0	0	5	0.4032761730169284	2	6
1		gridTrialProc	6	5	1	1	0	1	0.48172413793103447	0	0	6	0.3799435835028243	1	4
1		gridTrialProc	6	5	1	1	0	1	0.48172413793103447	0	0	7	0.4306066357478785	2	6
1		gridTrialProc	6	5	1	1	0	1	0.48172413793103447	0	0	8	0.3556598399166334	1	4
1		gridTrialProc	6	5	1	1	0	1	0.48172413793103447	0	0	9	0.5538462973523806	2	4
1		gridTrialProc	6	5	1	1	0	1	0.48172413793103447	0	0	10	0.5739949634039138	2	4
1		gridSequenceEndProc	6	4	1	1	0	1	0.48172413793103447	-0.9815707191409053	-0.8834136472268148	0	0	0	0
1		gridSequenceStartProc	6	3	1	1	0	2	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	6	5	1	1	0	2	0.2748275862068965	0	0	1	0.2711547809479498	2	6
1		gridTrialProc	6	5	1	1	0	2	0.2748275862068965	0	0	2	0.312541243504435	1	4
1		gridTrialProc	6	5	1	1	0	2	0.2748275862068965	0	0	3	0.3189268441389262	2	6
1		gridTrialProc	6	5	1	1	0	2	0.2748275862068965	0	0	4	0.27940632771931057	1	4
1		gridTrialProc	6	5	1	1	0	2	0.2748275862068965	0	0	5	0.24244586556836561	2	6
1		gridTrialProc	6	5	1	1	0	2	0.2748275862068965	0	0	6	0.20638142075691526	1	4
1		gridTrialProc	6	5	1	1	0	2	0.2748275862068965	0	0	7	0.19320743272129942	1	4
1		gridTrialProc	6	5	1	1	0	2	0.2748275862068965	0	0	8	0.22340570378345387	1	4
1		gridTrialProc	6	5	1	1	0	2	0.2748275862068965	0	0	9	0.2510638749710666	2	6
1		gridTrialProc	6	5	1	1	0	2	0.2748275862068965	0	0	10	0.3026862195288353	2	6
1		gridSequenceEndProc	6	4	1	1	0	2	0.2748275862068965	0.5781870005460501	0.5028086134780883	0	0	0	0
1		gridSequenceStartProc	6	3	1	1	0	3	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	6	5	1	1	0	3	0.35758620689655174	0	0	1	0.34536456018588296	2	6
1		gridTrialProc	6	5	1	1	0	3	0.35758620689655174	0	0	2	0.2889956091974916	1	4
1		gridTrialProc	6	5	1	1	0	3	0.35758620689655174	0	0	3	0.20041852953275835	2	6
1		gridTrialProc	6	5	1	1	0	3	0.35758620689655174	0	0	4	0.42260717570554024	1	4
1		gridTrialProc	6	5	1	1	0	3	0.35758620689655174	0	0	5	0.2801353219030946	1	4
1		gridTrialProc	6	5	1	1	0	3	0.35758620689655174	0	0	6	0.44009676438692547	1	4
1		gridTrialProc	6	5	1	1	0	3	0.35758620689655174	0	0	7	0.43863558660688795	1	4
1		gridTrialProc	6	5	1	1	0	3	0.35758620689655174	0	0	8	0.31221411064161525	1	4
1		gridTrialProc	6	5	1	1	0	3	0.35758620689655174	0	0	9	0.3538379737338064	1	4
1		gridTrialProc	6	5	1	1	0	3	0.35758620689655174	0	0	10	0.4572129006070237	1	4
1		gridSequenceEndProc	6	4	1	1	0	3	0.35758620689655174	-0.31898030327316484	-0.26633348329823553	0	0	0	0
1		gridSequenceStartProc	6	3	1	1	0	4	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	6	5	1	1	0	4	0.42379310344827587	0	0	1	0.3320928672283192	2	6
1		gridTrialProc	6	5	1	1	0	4	0.42379310344827587	0	0	2	0.291996883632518	2	6
1		gridTrialProc	6	5	1	1	0	4	0.42379310344827587	0	0	3	0.4086043905564504	2	6
1		gridTrialProc	6	5	1	1	0	4	0.42379310344827587	0	0	4	0.45134925451587904	1	4
1		gridTrialProc	6	5	1	1	0	4	0.42379310344827587	0	0	5	0.42803027837306756	2	6
1		gridTrialProc	6	5	1	1	0	4	0.42379310344827587	0	0	6	0.3976360558684953	2	6
1		gridTrialProc	6	5	1	1	0	4	0.42379310344827587	0	0	7	0.3654351971258381	1	4
