	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
0	1		gridBlockStartProc	6	1	1	1	0	0	0	0	0	0	0	0	0
1	1		gridSequenceStartProc	6	3	1	1	0	1	0.25	0	0	0	0	0	0
2	1		gridTrialProc	6	5	1	1	0	1	0.25	0	0	1	0.19056846487105378	1	4
3	1		gridTrialProc	6	5	1	1	0	1	0.25	0	0	2	0.15458646893905723	1	4
4	1		gridTrialProc	6	5	1	1	0	1	0.25	0	0	3	0.41229958521837606	2	6
5	1		gridTrialProc	6	5	1	1	0	1	0.25	0	0	4	0.13460056219900712	1	4
6	1		gridTrialProc	6	5	1	1	0	1	0.25	0	0	5	0.27922393460099104	2	6
7	1		gridTrialProc	6	5	1	1	0	1	0.25	0	0	6	0.2725799124886413	2	6
8	1		gridTrialProc	6	5	1	1	0	1	0.25	0	0	7	0.24403725936045795	2	6
9	1		gridTrialProc	6	5	1	1	0	1	0.25	0	0	8	0.30214333448010916	2	6
10	1		gridTrialProc	6	5	1	1	0	1	0.25	0	0	9	0.11674912332956755	1	4
11	1		gridTrialProc	6	5	1	1	0	1	0.25	0	0	10	0.2998917575922881	1	4
12	1		gridSequenceEndProc	6	4	1	1	0	1	0.25	0.8822923131797071	0.7940630818617365	0	0	0	0
13	1		gridSequenceStartProc	6	3	1	1	0	2	0.48172413793103447	0	0	0	0	0	0
14	1		gridTrialProc	6	5	1	1	0	2	0.48172413793103447	0	0	1	0.5016153986841281	2	4
15	1		gridTrialProc	6	5	1	1	0	2	0.48172413793103447	0	0	2	0.48129501253575907	2	6
16	1		gridTrialProc	6	5	1	1	0	2	0.48172413793103447	0	0	3	0.5052675346091098	2	4
17	1		gridTrialProc	6	5	1	1	0	2	0.48172413793103447	0	0	4	0.44251648187152764	2	6
18	1		gridTrialProc	6	5	1	1	0	2	0.48172413793103447	0	0	5	0.47015821786904705	2	6
19	1		gridTrialProc	6	5	1	1	0	2	0.48172413793103447	0	0	6	0.5845794423552713	1	6
20	1		gridTrialProc	6	5	1	1	0	2	0.48172413793103447	0	0	7	0.6176030389640845	2	4
21	1		gridTrialProc	6	5	1	1	0	2	0.48172413793103447	0	0	8	0.5005163031468309	1	6
22	1		gridTrialProc	6	5	1	1	0	2	0.48172413793103447	0	0	9	0.6708409134365169	1	6
23	1		gridTrialProc	6	5	1	1	0	2	0.48172413793103447	0	0	10	0.4588876743039971	1	4
24	1		gridSequenceEndProc	6	4	1	1	0	2	0.48172413793103447	-0.9214828616676878	-0.800447615368935	0	0	0	0
