Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	38	3	1	1	0	1	0.325	0	0	0	0	0	0
1		gridTrialProc	38	5	1	1	0	1	0.325	0	0	1	0.2968403485489585	1	4
1		gridTrialProc	38	5	1	1	0	1	0.325	0	0	2	0.3122413986751181	1	4
1		gridTrialProc	38	5	1	1	0	1	0.325	0	0	3	0.23926394369380824	2	6
1		gridTrialProc	38	5	1	1	0	1	0.325	0	0	4	0.2775195555706624	1	4
1		gridTrialProc	38	5	1	1	0	1	0.325	0	0	5	0.36486669232569685	1	4
1		gridTrialProc	38	5	1	1	0	1	0.325	0	0	6	0.31944584067553067	2	6
1		gridTrialProc	38	5	1	1	0	1	0.325	0	0	7	0.33910277322890436	2	6
1		gridTrialProc	38	5	1	1	0	1	0.325	0	0	8	0.34709759935171053	1	4
1		gridSequenceEndProc	38	4	1	1	0	1	0.325	0.2749071999225543	0.2749071999225543	0	0	0	0
1		gridSequenceStartProc	38	3	1	1	0	2	0.2875	0	0	0	0	0	0
1		gridTrialProc	38	5	1	1	0	2	0.2875	0	0	1	0.25247356800255455	1	4
1		gridTrialProc	38	5	1	1	0	2	0.2875	0	0	2	0.3754003551885634	1	4
1		gridTrialProc	38	5	1	1	0	2	0.2875	0	0	3	0.3468851296417276	2	6
1		gridTrialProc	38	5	1	1	0	2	0.2875	0	0	4	0.2877612852251411	1	4
1		gridTrialProc	38	5	1	1	0	2	0.2875	0	0	5	0.4682248138879504	1	4
1		gridTrialProc	38	5	1	1	0	2	0.2875	0	0	6	0.2696536989202084	2	6
1		gridTrialProc	38	5	1	1	0	2	0.2875	0	0	7	0.2287885794035528	1	4
1		gridTrialProc	38	5	1	1	0	2	0.2875	0	0	8	0.25599078862598085	1	4
1		gridSequenceEndProc	38	4	1	1	0	2	0.2875	0.38690023796336115	0.3309037189429577	0	0	0	0
1		gridSequenceStartProc	38	3	1	1	0	3	0.25	0	0	0	0	0	0
1		gridTrialProc	38	5	1	1	0	3	0.25	0	0	1	0.1456333887085446	2	6
1		gridTrialProc	38	5	1	1	0	3	0.25	0	0	2	0.12070042232303621	1	4
1		gridTrialProc	38	5	1	1	0	3	0.25	0	0	3	0.21989842575173194	2	6
1		gridTrialProc	38	5	1	1	0	3	0.25	0	0	4	0.4357507366106611	2	6
1		gridTrialProc	38	5	1	1	0	3	0.25	0	0	5	0.3386281601103133	1	4
1		gridTrialProc	38	5	1	1	0	3	0.25	0	0	6	0.2191916924578462	2	6
1		gridTrialProc	38	5	1	1	0	3	0.25	0	0	7	0.3317246695761771	2	6
1		gridTrialProc	38	5	1	1	0	3	0.25	0	0	8	0.16567990378363198	1	4
1		gridSequenceEndProc	38	4	1	1	0	3	0.25	0.7148030308990508	0.45887015626165545	0	0	0	0
1		gridSequenceStartProc	38	3	1	1	0	4	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	38	5	1	1	0	4	0.36250000000000004	0	0	1	0.32574069600775524	2	6
1		gridTrialProc	38	5	1	1	0	4	0.36250000000000004	0	0	2	0.40505413185971956	1	4
1		gridTrialProc	38	5	1	1	0	4	0.36250000000000004	0	0	3	0.49758805470822876	1	4
1		gridTrialProc	38	5	1	1	0	4	0.36250000000000004	0	0	4	0.4648641334456858	2	6
1		gridTrialProc	38	5	1	1	0	4	0.36250000000000004	0	0	5	0.3051468323027334	1	4
1		gridTrialProc	38	5	1	1	0	4	0.36250000000000004	0	0	6	0.3864386094631809	1	4
1		gridTrialProc	38	5	1	1	0	4	0.36250000000000004	0	0	7	0.34711138352078996	2	6
1		gridTrialProc	38	5	1	1	0	4	0.36250000000000004	0	0	8	0.32682634338655303	1	4
1		gridSequenceEndProc	38	4	1	1	0	4	0.36250000000000004	-0.042375840602006054	0.33355865704574006	0	0	0	0
1		gridSequenceStartProc	38	3	1	1	0	5	0.4	0	0	0	0	0	0
1		gridTrialProc	38	5	1	1	0	5	0.4	0	0	1	0.37903417091222574	1	4
1		gridTrialProc	38	5	1	1	0	5	0.4	0	0	2	0.49157052081030456	1	4
1		gridTrialProc	38	5	1	1	0	5	0.4	0	0	3	0.4910422648996783	2	6
1		gridTrialProc	38	5	1	1	0	5	0.4	0	0	4	0.4060231536935368	1	4
1		gridTrialProc	38	5	1	1	0	5	0.4	0	0	5	0.4308035548065794	2	6
1		gridTrialProc	38	5	1	1	0	5	0.4	0	0	6	0.4484010427458123	1	4
1		gridTrialProc	38	5	1	1	0	5	0.4	0	0	7	0.3391071278852726	1	4
1		gridTrialProc	38	5	1	1	0	5	0.4	0	0	8	0.46480572472224435	1	4
1		gridSequenceEndProc	38	4	1	1	0	5	0.4	-0.13039852228333682	[0.24076722]	0	0	0	0
