Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	38	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	38	3	1	1	0	1	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	38	5	1	1	0	1	0.36250000000000004	0	0	1	0.4031565001817578	1	4
1		gridTrialProc	38	5	1	1	0	1	0.36250000000000004	0	0	2	0.48411228165659664	2	6
1		gridTrialProc	38	5	1	1	0	1	0.36250000000000004	0	0	3	0.43904610447294157	1	4
1		gridTrialProc	38	5	1	1	0	1	0.36250000000000004	0	0	4	0.3389796366179084	2	6
1		gridTrialProc	38	5	1	1	0	1	0.36250000000000004	0	0	5	0.15355143316423242	1	4
1		gridTrialProc	38	5	1	1	0	1	0.36250000000000004	0	0	6	0.4244625210871913	2	6
1		gridTrialProc	38	5	1	1	0	1	0.36250000000000004	0	0	7	0.44569190149202664	2	6
1		gridTrialProc	38	5	1	1	0	1	0.36250000000000004	0	0	8	0.25872279282992106	1	4
1		gridSequenceEndProc	38	4	1	1	0	1	0.36250000000000004	0.05238809981349102	0.05238809981349102	0	0	0	0
1		gridSequenceStartProc	38	3	1	1	0	2	0.25	0	0	0	0	0	0
1		gridTrialProc	38	5	1	1	0	2	0.25	0	0	1	0.24199820947192544	1	4
1		gridTrialProc	38	5	1	1	0	2	0.25	0	0	2	0.29297799201861885	1	4
1		gridTrialProc	38	5	1	1	0	2	0.25	0	0	3	0.3497301351582565	1	4
1		gridTrialProc	38	5	1	1	0	2	0.25	0	0	4	0.1779180969706474	2	6
1		gridTrialProc	38	5	1	1	0	2	0.25	0	0	5	0.20519836632787464	1	4
1		gridTrialProc	38	5	1	1	0	2	0.25	0	0	6	0.15646297785330232	1	4
1		gridTrialProc	38	5	1	1	0	2	0.25	0	0	7	0.2953596848275478	1	4
1		gridTrialProc	38	5	1	1	0	2	0.25	0	0	8	0.2010867309669333	1	4
1		gridSequenceEndProc	38	4	1	1	0	2	0.25	0.626565005948634	0.3394765528810625	0	0	0	0
1		gridSequenceStartProc	38	3	1	1	0	3	0.2875	0	0	0	0	0	0
1		gridTrialProc	38	5	1	1	0	3	0.2875	0	0	1	0.2804003688494601	1	4
1		gridTrialProc	38	5	1	1	0	3	0.2875	0	0	2	0.39079111204383743	2	6
1		gridTrialProc	38	5	1	1	0	3	0.2875	0	0	3	0.20203655306086213	1	4
1		gridTrialProc	38	5	1	1	0	3	0.2875	0	0	4	0.21516571333573203	1	4
1		gridTrialProc	38	5	1	1	0	3	0.2875	0	0	5	0.33510671228628275	2	6
1		gridTrialProc	38	5	1	1	0	3	0.2875	0	0	6	0.19883699052592638	1	4
1		gridTrialProc	38	5	1	1	0	3	0.2875	0	0	7	0.4353692792595304	2	6
1		gridTrialProc	38	5	1	1	0	3	0.2875	0	0	8	0.15970660922658295	2	6
1		gridSequenceEndProc	38	4	1	1	0	3	0.2875	0.5859248172656673	0.4216259743425974	0	0	0	0
1		gridSequenceStartProc	38	3	1	1	0	4	0.325	0	0	0	0	0	0
1		gridTrialProc	38	5	1	1	0	4	0.325	0	0	1	0.28039433677596776	2	6
1		gridTrialProc	38	5	1	1	0	4	0.325	0	0	2	0.34001956192303606	2	6
1		gridTrialProc	38	5	1	1	0	4	0.325	0	0	3	0.30895176578829064	2	6
1		gridTrialProc	38	5	1	1	0	4	0.325	0	0	4	0.24310754413305835	2	6
1		gridTrialProc	38	5	1	1	0	4	0.325	0	0	5	0.3484696162011759	1	4
1		gridTrialProc	38	5	1	1	0	4	0.325	0	0	6	0.2580328295256847	2	6
1		gridTrialProc	38	5	1	1	0	4	0.325	0	0	7	0.3322721283745786	2	6
1		gridTrialProc	38	5	1	1	0	4	0.325	0	0	8	0.4210658509602147	1	4
1		gridSequenceEndProc	38	4	1	1	0	4	0.325	0.14879886587033653	0.3534191972245322	0	0	0	0
1		gridSequenceStartProc	38	3	1	1	0	5	0.4	0	0	0	0	0	0
1		gridTrialProc	38	5	1	1	0	5	0.4	0	0	1	0.37337445089080257	1	4
1		gridTrialProc	38	5	1	1	0	5	0.4	0	0	2	0.2315349952803646	1	4
1		gridTrialProc	38	5	1	1	0	5	0.4	0	0	3	0.3368321325021322	1	4
1		gridTrialProc	38	5	1	1	0	5	0.4	0	0	4	0.4776848598287585	1	4
1		gridTrialProc	38	5	1	1	0	5	0.4	0	0	5	0.3663222056274151	1	4
1		gridTrialProc	38	5	1	1	0	5	0.4	0	0	6	0.44103051004440585	2	6
1		gridTrialProc	38	5	1	1	0	5	0.4	0	0	7	0.5003628440371369	1	6
1		gridTrialProc	38	5	1	1	0	5	0.4	0	0	8	0.4776934970935397	2	6
1		gridSequenceEndProc	38	4	1	1	0	5	0.4	-0.09237402577260134	[0.26426055]	0	0	0	0
1		gridBlockEndProc	38	2	1	1	0	0	0	0	0	0	0	0	0
