Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	38	3	1	1	1	1	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	38	5	1	1	1	1	0.36250000000000004	0	0	1	0.47044295639549266	2	6
1		gridTrialProc	38	5	1	1	1	1	0.36250000000000004	0	0	2	0.3789105162996736	1	4
1		gridTrialProc	38	5	1	1	1	1	0.36250000000000004	0	0	3	0.23547543304186513	2	6
1		gridTrialProc	38	5	1	1	1	1	0.36250000000000004	0	0	4	0.34160780541030383	2	6
1		gridTrialProc	38	5	1	1	1	1	0.36250000000000004	0	0	5	0.2871431001191008	2	6
1		gridTrialProc	38	5	1	1	1	1	0.36250000000000004	0	0	6	0.5013889813848214	1	6
1		gridTrialProc	38	5	1	1	1	1	0.36250000000000004	0	0	7	0.4036979179026683	2	6
1		gridTrialProc	38	5	1	1	1	1	0.36250000000000004	0	0	8	0.44339237580941127	2	6
1		gridSequenceEndProc	38	4	1	1	1	1	0.36250000000000004	-0.17711021756927386	-0.17711021756927386	0	0	0	0
1		gridSequenceStartProc	38	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	38	5	1	1	1	2	0.25	0	0	1	0.18415776240399057	1	4
1		gridTrialProc	38	5	1	1	1	2	0.25	0	0	2	0.2741636781123827	2	6
1		gridTrialProc	38	5	1	1	1	2	0.25	0	0	3	0.3194185886301677	1	4
1		gridTrialProc	38	5	1	1	1	2	0.25	0	0	4	0.2330648517722626	1	4
1		gridTrialProc	38	5	1	1	1	2	0.25	0	0	5	0.3238266353174371	1	4
1		gridTrialProc	38	5	1	1	1	2	0.25	0	0	6	0.35217466314115947	1	4
1		gridTrialProc	38	5	1	1	1	2	0.25	0	0	7	0.4190168353563848	2	6
1		gridTrialProc	38	5	1	1	1	2	0.25	0	0	8	0.1990089728774256	2	6
1		gridSequenceEndProc	38	4	1	1	1	2	0.25	0.6298363651622811	0.22636307379650364	0	0	0	0
1		gridSequenceStartProc	38	3	1	1	1	3	0.2875	0	0	0	0	0	0
1		gridTrialProc	38	5	1	1	1	3	0.2875	0	0	1	0.16168954976603536	2	6
1		gridTrialProc	38	5	1	1	1	3	0.2875	0	0	2	0.27529721961095044	2	6
1		gridTrialProc	38	5	1	1	1	3	0.2875	0	0	3	0.25123038879346543	1	4
1		gridTrialProc	38	5	1	1	1	3	0.2875	0	0	4	0.35208884363112725	1	4
1		gridTrialProc	38	5	1	1	1	3	0.2875	0	0	5	0.4092657235701713	1	4
1		gridTrialProc	38	5	1	1	1	3	0.2875	0	0	6	0.3130036096005968	1	4
1		gridTrialProc	38	5	1	1	1	3	0.2875	0	0	7	0.1373902825601501	1	4
1		gridTrialProc	38	5	1	1	1	3	0.2875	0	0	8	0.36517397612865665	2	6
1		gridSequenceEndProc	38	4	1	1	1	3	0.2875	0.5062666156459461	0.31966425441298446	0	0	0	0
1		gridSequenceStartProc	38	3	1	1	1	4	0.325	0	0	0	0	0	0
1		gridTrialProc	38	5	1	1	1	4	0.325	0	0	1	0.26105584103111834	1	4
1		gridTrialProc	38	5	1	1	1	4	0.325	0	0	2	0.33805082353358873	2	6
1		gridTrialProc	38	5	1	1	1	4	0.325	0	0	3	0.40939363396582246	1	4
1		gridTrialProc	38	5	1	1	1	4	0.325	0	0	4	0.11392275894966136	2	6
1		gridTrialProc	38	5	1	1	1	4	0.325	0	0	5	0.25629431656586904	2	6
1		gridTrialProc	38	5	1	1	1	4	0.325	0	0	6	0.3502865893931582	2	6
1		gridTrialProc	38	5	1	1	1	4	0.325	0	0	7	0.2666315718105956	1	4
1		gridTrialProc	38	5	1	1	1	4	0.325	0	0	8	0.34167744003810296	2	6
1		gridSequenceEndProc	38	4	1	1	1	4	0.325	0.4125225453157128	0.3428788271386666	0	0	0	0
1		gridSequenceStartProc	38	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	38	5	1	1	1	5	0.4	0	0	1	0.403226929820257	2	6
1		gridTrialProc	38	5	1	1	1	5	0.4	0	0	2	0.32793255782506536	2	6
1		gridTrialProc	38	5	1	1	1	5	0.4	0	0	3	0.41346153507888045	2	6
1		gridTrialProc	38	5	1	1	1	5	0.4	0	0	4	0.40423482091003327	1	4
1		gridTrialProc	38	5	1	1	1	5	0.4	0	0	5	0.2952314986119255	2	6
1		gridTrialProc	38	5	1	1	1	5	0.4	0	0	6	0.39765794064881743	2	6
1		gridTrialProc	38	5	1	1	1	5	0.4	0	0	7	0.3536325148313606	2	6
1		gridTrialProc	38	5	1	1	1	5	0.4	0	0	8	0.37093512721192956	2	6
1		gridSequenceEndProc	38	4	1	1	1	5	0.4	-0.2686646165920663	[0.22057014]	0	0	0	0
