Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	1018	3	1	1	0	1	0.25	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	0	1	0.25	0	0	1	0.2160246248724098	1	4
1		gridTrialProc	1018	5	1	1	0	1	0.25	0	0	2	0.3167669757394725	1	4
1		gridTrialProc	1018	5	1	1	0	1	0.25	0	0	3	0.35281952997486854	1	4
1		gridTrialProc	1018	5	1	1	0	1	0.25	0	0	4	0.24453731479557977	2	6
1		gridTrialProc	1018	5	1	1	0	1	0.25	0	0	5	0.24083509058145175	2	6
1		gridTrialProc	1018	5	1	1	0	1	0.25	0	0	6	0.20603640701816464	2	6
1		gridTrialProc	1018	5	1	1	0	1	0.25	0	0	7	0.22258078681065266	1	4
1		gridTrialProc	1018	5	1	1	0	1	0.25	0	0	8	0.26018344570875523	1	4
1		gridSequenceEndProc	1018	4	1	1	0	1	0.25	0.7220465595241576	0.7220465595241576	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	0	2	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	0	2	0.36250000000000004	0	0	1	0.31046305336904123	1	4
1		gridTrialProc	1018	5	1	1	0	2	0.36250000000000004	0	0	2	0.2762924806074769	1	4
1		gridTrialProc	1018	5	1	1	0	2	0.36250000000000004	0	0	3	0.5000860723137496	2	4
1		gridTrialProc	1018	5	1	1	0	2	0.36250000000000004	0	0	4	0.4029191732586754	1	4
1		gridTrialProc	1018	5	1	1	0	2	0.36250000000000004	0	0	5	0.4986644912419946	2	6
1		gridTrialProc	1018	5	1	1	0	2	0.36250000000000004	0	0	6	0.35936399767821214	1	4
1		gridTrialProc	1018	5	1	1	0	2	0.36250000000000004	0	0	7	0.4405716700918355	2	6
1		gridTrialProc	1018	5	1	1	0	2	0.36250000000000004	0	0	8	0.25839792537741224	2	6
1		gridSequenceEndProc	1018	4	1	1	0	2	0.36250000000000004	-0.10725008757467741	0.30739823597474014	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	0	3	0.2875	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	0	3	0.2875	0	0	1	0.2563239700541903	1	4
1		gridTrialProc	1018	5	1	1	0	3	0.2875	0	0	2	0.2957476861904286	1	4
1		gridTrialProc	1018	5	1	1	0	3	0.2875	0	0	3	0.35789075657255687	2	6
1		gridTrialProc	1018	5	1	1	0	3	0.2875	0	0	4	0.29849200334896536	1	4
1		gridTrialProc	1018	5	1	1	0	3	0.2875	0	0	5	0.27053024771773304	2	6
1		gridTrialProc	1018	5	1	1	0	3	0.2875	0	0	6	0.3673050083451389	2	6
1		gridTrialProc	1018	5	1	1	0	3	0.2875	0	0	7	0.3147772293289155	1	4
1		gridTrialProc	1018	5	1	1	0	3	0.2875	0	0	8	0.3295063671234385	2	6
1		gridSequenceEndProc	1018	4	1	1	0	3	0.2875	0.5216997355972668	0.37883206918224904	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	0	4	0.325	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	0	4	0.325	0	0	1	0.22628100173495375	1	4
1		gridTrialProc	1018	5	1	1	0	4	0.325	0	0	2	0.30879422639293147	2	6
1		gridTrialProc	1018	5	1	1	0	4	0.325	0	0	3	0.40635734987756356	2	6
1		gridTrialProc	1018	5	1	1	0	4	0.325	0	0	4	0.36924345355931876	2	6
1		gridTrialProc	1018	5	1	1	0	4	0.325	0	0	5	0.32120506930927517	1	4
1		gridTrialProc	1018	5	1	1	0	4	0.325	0	0	6	0.30482763283895303	2	6
1		gridTrialProc	1018	5	1	1	0	4	0.325	0	0	7	0.4252586056186188	1	4
1		gridTrialProc	1018	5	1	1	0	4	0.325	0	0	8	0.3395090415013336	2	6
1		gridSequenceEndProc	1018	4	1	1	0	4	0.325	0.4427970609685396	0.3948233171288217	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	0	5	0.4	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	0	5	0.4	0	0	1	0.43643754860294776	1	4
1		gridTrialProc	1018	5	1	1	0	5	0.4	0	0	2	0.509210584100363	2	4
1		gridTrialProc	1018	5	1	1	0	5	0.4	0	0	3	0.3877914765922858	2	6
1		gridTrialProc	1018	5	1	1	0	5	0.4	0	0	4	0.292656198540969	2	6
1		gridTrialProc	1018	5	1	1	0	5	0.4	0	0	5	0.29790135064039014	1	4
1		gridTrialProc	1018	5	1	1	0	5	0.4	0	0	6	0.21309915152668613	1	4
1		gridTrialProc	1018	5	1	1	0	5	0.4	0	0	7	0.30506307090436424	2	6
1		gridTrialProc	1018	5	1	1	0	5	0.4	0	0	8	0.3591983450627753	1	4
1		gridSequenceEndProc	1018	4	1	1	0	5	0.4	-0.15141867877833826	[0.28557492]	0	0	0	0
