Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	1018	3	1	1	1	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	1	1	0.2875	0	0	1	0.3395466880937098	1	4
1		gridTrialProc	1018	5	1	1	1	1	0.2875	0	0	2	0.35255112892649787	2	6
1		gridTrialProc	1018	5	1	1	1	1	0.2875	0	0	3	0.3318632361952075	2	6
1		gridTrialProc	1018	5	1	1	1	1	0.2875	0	0	4	0.22090195765379494	1	4
1		gridTrialProc	1018	5	1	1	1	1	0.2875	0	0	5	0.3621678951334757	1	4
1		gridTrialProc	1018	5	1	1	1	1	0.2875	0	0	6	0.2958658833776861	1	4
1		gridTrialProc	1018	5	1	1	1	1	0.2875	0	0	7	0.2975023525126473	1	4
1		gridTrialProc	1018	5	1	1	1	1	0.2875	0	0	8	0.3975309424521404	1	4
1		gridSequenceEndProc	1018	4	1	1	1	1	0.2875	0.4360991693652611	0.4360991693652611	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	1	2	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	1	2	0.36250000000000004	0	0	1	0.4276063674720302	2	6
1		gridTrialProc	1018	5	1	1	1	2	0.36250000000000004	0	0	2	0.3234962467931126	1	4
1		gridTrialProc	1018	5	1	1	1	2	0.36250000000000004	0	0	3	0.47849156875616317	1	4
1		gridTrialProc	1018	5	1	1	1	2	0.36250000000000004	0	0	4	0.38792197038653004	2	6
1		gridTrialProc	1018	5	1	1	1	2	0.36250000000000004	0	0	5	0.2813021077106288	2	6
1		gridTrialProc	1018	5	1	1	1	2	0.36250000000000004	0	0	6	0.45593042578048293	2	6
1		gridTrialProc	1018	5	1	1	1	2	0.36250000000000004	0	0	7	0.4571688787801077	1	4
1		gridTrialProc	1018	5	1	1	1	2	0.36250000000000004	0	0	8	0.27414768606838225	2	6
1		gridSequenceEndProc	1018	4	1	1	1	2	0.36250000000000004	0.019304607839445043	0.22770188860235308	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	1	3	0.325	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	1	3	0.325	0	0	1	0.18043139045509826	1	4
1		gridTrialProc	1018	5	1	1	1	3	0.325	0	0	2	0.3739126908291962	1	4
1		gridTrialProc	1018	5	1	1	1	3	0.325	0	0	3	0.3453305101328184	1	4
1		gridTrialProc	1018	5	1	1	1	3	0.325	0	0	4	0.3530039375114344	2	6
1		gridTrialProc	1018	5	1	1	1	3	0.325	0	0	5	0.4649415563355441	1	4
1		gridTrialProc	1018	5	1	1	1	3	0.325	0	0	6	0.2965756607757575	2	6
1		gridTrialProc	1018	5	1	1	1	3	0.325	0	0	7	0.2924192930764218	2	6
1		gridTrialProc	1018	5	1	1	1	3	0.325	0	0	8	0.3792455552698532	1	4
1		gridSequenceEndProc	1018	4	1	1	1	3	0.325	0.31953417254928834	0.2583126499179982	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	1	4	0.25	0	0	1	0.19785319533297976	1	4
1		gridTrialProc	1018	5	1	1	1	4	0.25	0	0	2	0.30255800173640235	1	4
1		gridTrialProc	1018	5	1	1	1	4	0.25	0	0	3	0.23579858812117382	1	4
1		gridTrialProc	1018	5	1	1	1	4	0.25	0	0	4	0.26797731518945517	2	6
1		gridTrialProc	1018	5	1	1	1	4	0.25	0	0	5	0.24977343233358673	1	4
1		gridTrialProc	1018	5	1	1	1	4	0.25	0	0	6	0.23160088723394315	1	4
1		gridTrialProc	1018	5	1	1	1	4	0.25	0	0	7	0.2897250458186427	2	6
1		gridTrialProc	1018	5	1	1	1	4	0.25	0	0	8	0.3224666955234362	1	4
1		gridSequenceEndProc	1018	4	1	1	1	4	0.25	0.44599538509688913	0.30523333371272093	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	1	5	0.4	0	0	1	0.4526453006219148	2	6
1		gridTrialProc	1018	5	1	1	1	5	0.4	0	0	2	0.40537166630371363	1	4
1		gridTrialProc	1018	5	1	1	1	5	0.4	0	0	3	0.3419489988906711	1	4
1		gridTrialProc	1018	5	1	1	1	5	0.4	0	0	4	0.5188652871027557	1	6
1		gridTrialProc	1018	5	1	1	1	5	0.4	0	0	5	0.2532000325470898	1	4
1		gridTrialProc	1018	5	1	1	1	5	0.4	0	0	6	0.42132183906221277	2	6
1		gridTrialProc	1018	5	1	1	1	5	0.4	0	0	7	0.44327219600402007	1	4
1		gridTrialProc	1018	5	1	1	1	5	0.4	0	0	8	0.37981132484601915	1	4
1		gridSequenceEndProc	1018	4	1	1	1	5	0.4	-0.0025670658484373554	[0.24367325]	0	0	0	0
