Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	1018	3	1	1	1	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	1	1	0.2875	0	0	1	0.20246513520299744	1	4
1		gridTrialProc	1018	5	1	1	1	1	0.2875	0	0	2	0.18082236729639	1	4
1		gridTrialProc	1018	5	1	1	1	1	0.2875	0	0	3	0.1707942719262705	2	6
1		gridTrialProc	1018	5	1	1	1	1	0.2875	0	0	4	0.38383138653779686	2	6
1		gridTrialProc	1018	5	1	1	1	1	0.2875	0	0	5	0.3609857239358019	1	4
1		gridTrialProc	1018	5	1	1	1	1	0.2875	0	0	6	0.44242755276208423	1	4
1		gridTrialProc	1018	5	1	1	1	1	0.2875	0	0	7	0.3325130997336943	1	4
1		gridTrialProc	1018	5	1	1	1	1	0.2875	0	0	8	0.19925443658118572	1	4
1		gridSequenceEndProc	1018	4	1	1	1	1	0.2875	0.3089176448524207	0.3089176448524207	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	1	2	0.325	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	1	2	0.325	0	0	1	0.1800673479740298	1	4
1		gridTrialProc	1018	5	1	1	1	2	0.325	0	0	2	0.2885523115847497	1	4
1		gridTrialProc	1018	5	1	1	1	2	0.325	0	0	3	0.3322573242004102	2	6
1		gridTrialProc	1018	5	1	1	1	2	0.325	0	0	4	0.27494689433206687	1	4
1		gridTrialProc	1018	5	1	1	1	2	0.325	0	0	5	0.30474441371001526	2	6
1		gridTrialProc	1018	5	1	1	1	2	0.325	0	0	6	0.3351429059804337	1	4
1		gridTrialProc	1018	5	1	1	1	2	0.325	0	0	7	0.3062388893205254	1	4
1		gridTrialProc	1018	5	1	1	1	2	0.325	0	0	8	0.18272791810487987	1	4
1		gridSequenceEndProc	1018	4	1	1	1	2	0.325	0.16538285989712143	0.23715025237477105	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	1	3	0.4	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	1	3	0.4	0	0	1	0.39086986013922204	1	4
1		gridTrialProc	1018	5	1	1	1	3	0.4	0	0	2	0.3471225169939953	1	4
1		gridTrialProc	1018	5	1	1	1	3	0.4	0	0	3	0.2747681286318552	2	6
1		gridTrialProc	1018	5	1	1	1	3	0.4	0	0	4	0.31521189260916366	2	6
1		gridTrialProc	1018	5	1	1	1	3	0.4	0	0	5	0.3500564344264755	1	4
1		gridTrialProc	1018	5	1	1	1	3	0.4	0	0	6	0.43156259388150997	2	6
1		gridTrialProc	1018	5	1	1	1	3	0.4	0	0	7	0.4613048503440697	1	4
1		gridTrialProc	1018	5	1	1	1	3	0.4	0	0	8	0.5109684530616124	2	4
1		gridSequenceEndProc	1018	4	1	1	1	3	0.4	0.07823949677673658	0.18418000050875957	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	1	4	0.25	0	0	1	0.2385354896751553	2	6
1		gridTrialProc	1018	5	1	1	1	4	0.25	0	0	2	0.11959447067569356	1	4
1		gridTrialProc	1018	5	1	1	1	4	0.25	0	0	3	0.022917991049912295	1	4
1		gridTrialProc	1018	5	1	1	1	4	0.25	0	0	4	0.3078473891462348	1	4
1		gridTrialProc	1018	5	1	1	1	4	0.25	0	0	5	0.32549679599603365	2	6
1		gridTrialProc	1018	5	1	1	1	4	0.25	0	0	6	0.13751097232436038	2	6
1		gridTrialProc	1018	5	1	1	1	4	0.25	0	0	7	0.29006548207956795	1	4
1		gridTrialProc	1018	5	1	1	1	4	0.25	0	0	8	0.029327935736642025	1	4
1		gridSequenceEndProc	1018	4	1	1	1	4	0.25	0.40437628467375364	0.23922907155000808	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	1	5	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	1	5	0.36250000000000004	0	0	1	0.18697375671544325	1	4
1		gridTrialProc	1018	5	1	1	1	5	0.36250000000000004	0	0	2	0.3411753201235048	2	6
1		gridTrialProc	1018	5	1	1	1	5	0.36250000000000004	0	0	3	0.26138145206688684	1	4
1		gridTrialProc	1018	5	1	1	1	5	0.36250000000000004	0	0	4	0.33251138095928684	2	6
1		gridTrialProc	1018	5	1	1	1	5	0.36250000000000004	0	0	5	0.3474563229051273	2	6
1		gridTrialProc	1018	5	1	1	1	5	0.36250000000000004	0	0	6	0.3781235532100614	2	6
1		gridTrialProc	1018	5	1	1	1	5	0.36250000000000004	0	0	7	0.49388367866864175	2	6
1		gridTrialProc	1018	5	1	1	1	5	0.36250000000000004	0	0	8	0.4129072721473254	2	6
1		gridSequenceEndProc	1018	4	1	1	1	5	0.36250000000000004	0.11931150288478187	[0.21524556]	0	0	0	0
