Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1018	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	1	1	0.43	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	1	1	0.43	0	0	1	0.5989795395524107	2	4
1		gridTrialProc	1018	5	1	1	1	1	0.43	0	0	2	0.5306811786953514	2	4
1		gridTrialProc	1018	5	1	1	1	1	0.43	0	0	3	0.3876334113209473	1	4
1		gridTrialProc	1018	5	1	1	1	1	0.43	0	0	4	0.5027842418583144	1	6
1		gridTrialProc	1018	5	1	1	1	1	0.43	0	0	5	0.36671373726065976	1	4
1		gridTrialProc	1018	5	1	1	1	1	0.43	0	0	6	0.46546495598986787	2	6
1		gridTrialProc	1018	5	1	1	1	1	0.43	0	0	7	0.19091149999289447	1	4
1		gridTrialProc	1018	5	1	1	1	1	0.43	0	0	8	0.49605739546719296	1	4
1		gridTrialProc	1018	5	1	1	1	1	0.43	0	0	9	0.36744339455037317	1	4
1		gridTrialProc	1018	5	1	1	1	1	0.43	0	0	10	0.3456527126139904	2	6
1		gridSequenceEndProc	1018	4	1	1	1	1	0.43	-0.011580079400921872	-0.010422071460829685	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	1	2	0.37	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	1	2	0.37	0	0	1	0.33752002953144195	2	6
1		gridTrialProc	1018	5	1	1	1	2	0.37	0	0	2	0.40213512786549027	2	6
1		gridTrialProc	1018	5	1	1	1	2	0.37	0	0	3	0.33196158016251515	2	6
1		gridTrialProc	1018	5	1	1	1	2	0.37	0	0	4	0.34725545990693457	1	4
1		gridTrialProc	1018	5	1	1	1	2	0.37	0	0	5	0.3210396027550739	1	4
1		gridTrialProc	1018	5	1	1	1	2	0.37	0	0	6	0.39165419334892243	1	4
1		gridTrialProc	1018	5	1	1	1	2	0.37	0	0	7	0.3612796016333256	1	4
1		gridTrialProc	1018	5	1	1	1	2	0.37	0	0	8	0.3001368860546169	1	4
1		gridTrialProc	1018	5	1	1	1	2	0.37	0	0	9	0.384056617020116	1	4
1		gridTrialProc	1018	5	1	1	1	2	0.37	0	0	10	0.37476629526375893	2	6
1		gridSequenceEndProc	1018	4	1	1	1	2	0.37	0.847385564383487	0.6375298492851513	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	1	3	0.31	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	1	3	0.31	0	0	1	0.2675375269850252	1	4
1		gridTrialProc	1018	5	1	1	1	3	0.31	0	0	2	0.34955792848196626	1	4
