Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1018	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	1	1	0.37	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	1	1	0.37	0	0	1	0.4379296816072162	2	6
1		gridTrialProc	1018	5	1	1	1	1	0.37	0	0	2	0.3562422485192856	2	6
1		gridTrialProc	1018	5	1	1	1	1	0.37	0	0	3	0.39428737176582357	1	4
1		gridTrialProc	1018	5	1	1	1	1	0.37	0	0	4	0.3096448713604523	1	4
1		gridTrialProc	1018	5	1	1	1	1	0.37	0	0	5	0.36563859977211105	1	4
1		gridTrialProc	1018	5	1	1	1	1	0.37	0	0	6	0.1864602745496832	1	4
1		gridTrialProc	1018	5	1	1	1	1	0.37	0	0	7	0.3244230243576328	2	6
1		gridTrialProc	1018	5	1	1	1	1	0.37	0	0	8	0.4352660097646706	1	4
1		gridTrialProc	1018	5	1	1	1	1	0.37	0	0	9	0.384898427356225	1	4
1		gridTrialProc	1018	5	1	1	1	1	0.37	0	0	10	0.3107677517158297	1	4
1		gridSequenceEndProc	1018	4	1	1	1	1	0.37	0.1457843861012773	0.13120594749114958	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	1	2	0.31	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	1	2	0.31	0	0	1	0.3577949022887867	2	6
1		gridTrialProc	1018	5	1	1	1	2	0.31	0	0	2	0.3409652969575409	2	6
1		gridTrialProc	1018	5	1	1	1	2	0.31	0	0	3	0.16868951878520883	2	6
1		gridTrialProc	1018	5	1	1	1	2	0.31	0	0	4	0.22167300846964436	2	6
1		gridTrialProc	1018	5	1	1	1	2	0.31	0	0	5	0.22666411417461202	2	6
1		gridTrialProc	1018	5	1	1	1	2	0.31	0	0	6	0.34105217417682493	1	4
1		gridTrialProc	1018	5	1	1	1	2	0.31	0	0	7	0.35488231431325756	2	6
1		gridTrialProc	1018	5	1	1	1	2	0.31	0	0	8	0.2973379100603838	1	4
1		gridTrialProc	1018	5	1	1	1	2	0.31	0	0	9	0.29686518874670215	1	4
1		gridTrialProc	1018	5	1	1	1	2	0.31	0	0	10	0.19701075217944222	1	4
1		gridSequenceEndProc	1018	4	1	1	1	2	0.31	0.538280739960051	0.4208907527580102	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	1	3	0.43	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	1	3	0.43	0	0	1	0.496288833580524	2	6
1		gridTrialProc	1018	5	1	1	1	3	0.43	0	0	2	0.40652572071759296	2	6
1		gridTrialProc	1018	5	1	1	1	3	0.43	0	0	3	0.4766820898158114	2	6
1		gridTrialProc	1018	5	1	1	1	3	0.43	0	0	4	0.4609754117620926	1	4
1		gridTrialProc	1018	5	1	1	1	3	0.43	0	0	5	0.3465075178995634	1	4
1		gridTrialProc	1018	5	1	1	1	3	0.43	0	0	6	0.5127264958321082	2	4
1		gridTrialProc	1018	5	1	1	1	3	0.43	0	0	7	0.513396250087643	1	6
1		gridTrialProc	1018	5	1	1	1	3	0.43	0	0	8	0.4235761849595513	2	6
1		gridTrialProc	1018	5	1	1	1	3	0.43	0	0	9	0.33387326901009795	1	4
1		gridTrialProc	1018	5	1	1	1	3	0.43	0	0	10	0.3833135974953666	2	6
1		gridSequenceEndProc	1018	4	1	1	1	3	0.43	-0.12506838979929047	0.13850808186254485	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	1	4	0.25	0	0	1	0.4047835696387886	1	4
1		gridTrialProc	1018	5	1	1	1	4	0.25	0	0	2	0.17492400025427954	2	6
1		gridTrialProc	1018	5	1	1	1	4	0.25	0	0	3	0.28107330389104396	1	4
1		gridTrialProc	1018	5	1	1	1	4	0.25	0	0	4	0.11793799319023551	2	6
1		gridTrialProc	1018	5	1	1	1	4	0.25	0	0	5	0.2110579009493954	2	6
1		gridTrialProc	1018	5	1	1	1	4	0.25	0	0	6	0.31644027215974213	1	4
1		gridTrialProc	1018	5	1	1	1	4	0.25	0	0	7	0.19857925265130824	2	6
1		gridTrialProc	1018	5	1	1	1	4	0.25	0	0	8	0.32835220945610266	1	4
1		gridTrialProc	1018	5	1	1	1	4	0.25	0	0	9	0.23615047300686204	2	6
1		gridTrialProc	1018	5	1	1	1	4	0.25	0	0	10	0.2442784103518737	1	4
1		gridSequenceEndProc	1018	4	1	1	1	4	0.25	1.2958184168894333	0.703271955761872	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	1	5	0.49	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	1	5	0.49	0	0	1	0.5994684600513859	2	4
1		gridTrialProc	1018	5	1	1	1	5	0.49	0	0	2	0.5553626678395054	2	4
1		gridTrialProc	1018	5	1	1	1	5	0.49	0	0	3	0.3852788794915137	2	6
1		gridTrialProc	1018	5	1	1	1	5	0.49	0	0	4	0.48697278445291703	2	6
1		gridTrialProc	1018	5	1	1	1	5	0.49	0	0	5	0.41087000343514707	1	4
1		gridTrialProc	1018	5	1	1	1	5	0.49	0	0	6	0.49982502495826725	2	6
1		gridTrialProc	1018	5	1	1	1	5	0.49	0	0	7	0.42998752293367276	1	4
1		gridTrialProc	1018	5	1	1	1	5	0.49	0	0	8	0.4298224471105336	2	6
1		gridTrialProc	1018	5	1	1	1	5	0.49	0	0	9	0.5038044868517121	1	6
1		gridTrialProc	1018	5	1	1	1	5	0.49	0	0	10	0.5044323236428838	2	4
1		gridSequenceEndProc	1018	4	1	1	1	5	0.49	0.7083231173535475	0.7083231173535475	0	0	0	0
1		gridBlockEndProc	1018	2	1	1	1	0	0	0	0	0	0	0	0
