Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	4	3	1	1	1	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	4	5	1	1	1	1	0.2875	0	0	1	0.24142954656101395	1	4
1		gridTrialProc	4	5	1	1	1	1	0.2875	0	0	2	0.2501765906282721	1	4
1		gridTrialProc	4	5	1	1	1	1	0.2875	0	0	3	0.21228574454362992	2	6
1		gridTrialProc	4	5	1	1	1	1	0.2875	0	0	4	0.19254766365782883	2	6
1		gridTrialProc	4	5	1	1	1	1	0.2875	0	0	5	0.30359717938632785	1	4
1		gridTrialProc	4	5	1	1	1	1	0.2875	0	0	6	0.1691755350145758	1	4
1		gridTrialProc	4	5	1	1	1	1	0.2875	0	0	7	0.2282516825942103	2	6
1		gridTrialProc	4	5	1	1	1	1	0.2875	0	0	8	0.4642574376773151	1	4
1		gridSequenceEndProc	4	4	1	1	1	1	0.2875	0.33717875191596747	0.33717875191596747	0	0	0	0
1		gridSequenceStartProc	4	3	1	1	1	2	0.4	0	0	0	0	0	0
1		gridTrialProc	4	5	1	1	1	2	0.4	0	0	1	0.4251343236075883	1	4
1		gridTrialProc	4	5	1	1	1	2	0.4	0	0	2	0.41821827500103853	1	4
1		gridTrialProc	4	5	1	1	1	2	0.4	0	0	3	0.260346958936271	2	6
1		gridTrialProc	4	5	1	1	1	2	0.4	0	0	4	0.44334504489052196	1	4
1		gridTrialProc	4	5	1	1	1	2	0.4	0	0	5	0.39490079525657135	2	6
1		gridTrialProc	4	5	1	1	1	2	0.4	0	0	6	0.410293571230517	1	4
1		gridTrialProc	4	5	1	1	1	2	0.4	0	0	7	0.45803680696262333	2	6
1		gridTrialProc	4	5	1	1	1	2	0.4	0	0	8	0.3851748541002829	2	6
1		gridSequenceEndProc	4	4	1	1	1	2	0.4	-0.003083547015911292	0.1670476024500281	0	0	0	0
1		gridSequenceStartProc	4	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	4	5	1	1	1	3	0.25	0	0	1	0.16620376450658542	2	6
1		gridTrialProc	4	5	1	1	1	3	0.25	0	0	2	0.18815059154236313	2	6
1		gridTrialProc	4	5	1	1	1	3	0.25	0	0	3	0.0862507391489655	2	6
1		gridTrialProc	4	5	1	1	1	3	0.25	0	0	4	0.2194901173211552	2	6
1		gridTrialProc	4	5	1	1	1	3	0.25	0	0	5	0.26069721699762466	1	4
1		gridTrialProc	4	5	1	1	1	3	0.25	0	0	6	0.3649263768514533	1	4
1		gridTrialProc	4	5	1	1	1	3	0.25	0	0	7	0.3686790425454707	1	4
1		gridTrialProc	4	5	1	1	1	3	0.25	0	0	8	0.19534523944731902	1	4
1		gridSequenceEndProc	4	4	1	1	1	3	0.25	0.524738335932018	0.28627784694402475	0	0	0	0
1		gridSequenceStartProc	4	3	1	1	1	4	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	4	5	1	1	1	4	0.36250000000000004	0	0	1	0.3944600949541704	2	6
1		gridTrialProc	4	5	1	1	1	4	0.36250000000000004	0	0	2	0.35601474648823467	1	4
1		gridTrialProc	4	5	1	1	1	4	0.36250000000000004	0	0	3	0.20220405072886863	1	4
1		gridTrialProc	4	5	1	1	1	4	0.36250000000000004	0	0	4	0.28100382084327585	1	4
1		gridTrialProc	4	5	1	1	1	4	0.36250000000000004	0	0	5	0.27955082218276656	1	4
1		gridTrialProc	4	5	1	1	1	4	0.36250000000000004	0	0	6	0.2392298229183035	2	6
1		gridTrialProc	4	5	1	1	1	4	0.36250000000000004	0	0	7	0.3617505644720388	2	6
1		gridTrialProc	4	5	1	1	1	4	0.36250000000000004	0	0	8	0.3178181336246268	1	4
1		gridSequenceEndProc	4	4	1	1	1	4	0.36250000000000004	0.14130511829049097	0.2500346647806413	0	0	0	0
1		gridSequenceStartProc	4	3	1	1	1	5	0.325	0	0	0	0	0	0
1		gridTrialProc	4	5	1	1	1	5	0.325	0	0	1	0.30118620299818444	2	6
1		gridTrialProc	4	5	1	1	1	5	0.325	0	0	2	0.2324631067484129	1	4
1		gridTrialProc	4	5	1	1	1	5	0.325	0	0	3	0.28099528000040597	2	6
1		gridTrialProc	4	5	1	1	1	5	0.325	0	0	4	0.1726768485231529	2	6
1		gridTrialProc	4	5	1	1	1	5	0.325	0	0	5	0.3283205305974673	1	4
1		gridTrialProc	4	5	1	1	1	5	0.325	0	0	6	0.28346897314831915	2	6
1		gridTrialProc	4	5	1	1	1	5	0.325	0	0	7	0.2808401352127986	2	6
1		gridTrialProc	4	5	1	1	1	5	0.325	0	0	8	0.3712018351764796	2	6
1		gridSequenceEndProc	4	4	1	1	1	5	0.325	0.16810196928447274	0.23364812568140758	0	0	0	0
