Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	4	3	1	1	1	1	0.4	0	0	0	0	0	0
1		gridTrialProc	4	5	1	1	1	1	0.4	0	0	1	0.40627035294185593	2	6
1		gridTrialProc	4	5	1	1	1	1	0.4	0	0	2	0.3442429762396277	1	4
1		gridTrialProc	4	5	1	1	1	1	0.4	0	0	3	0.465825346279149	1	4
1		gridTrialProc	4	5	1	1	1	1	0.4	0	0	4	0.4088844489307316	1	4
1		gridTrialProc	4	5	1	1	1	1	0.4	0	0	5	0.5324411176914854	1	6
1		gridTrialProc	4	5	1	1	1	1	0.4	0	0	6	0.6210428509755804	1	6
1		gridTrialProc	4	5	1	1	1	1	0.4	0	0	7	0.44806281272782206	2	6
1		gridTrialProc	4	5	1	1	1	1	0.4	0	0	8	0.4297224502132119	2	6
1		gridSequenceEndProc	4	4	1	1	1	1	0.4	-0.1096144400977962	-0.1096144400977962	0	0	0	0
1		gridSequenceStartProc	4	3	1	1	1	2	0.325	0	0	0	0	0	0
1		gridTrialProc	4	5	1	1	1	2	0.325	0	0	1	0.3794800772874552	2	6
1		gridTrialProc	4	5	1	1	1	2	0.325	0	0	2	0.28349244733065615	2	6
1		gridTrialProc	4	5	1	1	1	2	0.325	0	0	3	0.300089920583657	2	6
1		gridTrialProc	4	5	1	1	1	2	0.325	0	0	4	0.39404741030118723	2	6
1		gridTrialProc	4	5	1	1	1	2	0.325	0	0	5	0.23519051130854782	1	4
1		gridTrialProc	4	5	1	1	1	2	0.325	0	0	6	0.3423843929548402	2	6
1		gridTrialProc	4	5	1	1	1	2	0.325	0	0	7	0.3257885872125053	1	4
1		gridTrialProc	4	5	1	1	1	2	0.325	0	0	8	0.24594085516512365	2	6
1		gridSequenceEndProc	4	4	1	1	1	2	0.325	0.15877339380982902	0.024579476856016413	0	0	0	0
1		gridSequenceStartProc	4	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	4	5	1	1	1	3	0.25	0	0	1	0.2224255422247168	2	6
1		gridTrialProc	4	5	1	1	1	3	0.25	0	0	2	0.2604356613968288	1	4
1		gridTrialProc	4	5	1	1	1	3	0.25	0	0	3	0.27834050008202754	1	4
1		gridTrialProc	4	5	1	1	1	3	0.25	0	0	4	0.2514503501054032	2	6
1		gridTrialProc	4	5	1	1	1	3	0.25	0	0	5	0.22390615042306625	2	6
1		gridTrialProc	4	5	1	1	1	3	0.25	0	0	6	0.2886540956427941	2	6
1		gridTrialProc	4	5	1	1	1	3	0.25	0	0	7	0.3481747188350615	1	4
1		gridTrialProc	4	5	1	1	1	3	0.25	0	0	8	0.39059187564900805	1	4
1		gridSequenceEndProc	4	4	1	1	1	3	0.25	0.6154284095642627	0.22152912109209852	0	0	0	0
1		gridSequenceStartProc	4	3	1	1	1	4	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	4	5	1	1	1	4	0.36250000000000004	0	0	1	0.23550674281286957	2	6
1		gridTrialProc	4	5	1	1	1	4	0.36250000000000004	0	0	2	0.3349172704914511	2	6
1		gridTrialProc	4	5	1	1	1	4	0.36250000000000004	0	0	3	0.278320938273197	1	4
1		gridTrialProc	4	5	1	1	1	4	0.36250000000000004	0	0	4	0.33434226439788584	1	4
1		gridTrialProc	4	5	1	1	1	4	0.36250000000000004	0	0	5	0.4120730155388031	2	6
1		gridTrialProc	4	5	1	1	1	4	0.36250000000000004	0	0	6	0.46805237630916424	2	6
1		gridTrialProc	4	5	1	1	1	4	0.36250000000000004	0	0	7	0.2601970043571951	1	4
1		gridTrialProc	4	5	1	1	1	4	0.36250000000000004	0	0	8	0.5094750198490399	1	6
1		gridSequenceEndProc	4	4	1	1	1	4	0.36250000000000004	0.09766877918877381	0.19056403561626734	0	0	0	0
1		gridSequenceStartProc	4	3	1	1	1	5	0.2875	0	0	0	0	0	0
1		gridTrialProc	4	5	1	1	1	5	0.2875	0	0	1	0.31543305798891763	2	6
1		gridTrialProc	4	5	1	1	1	5	0.2875	0	0	2	0.37756757014292447	1	4
1		gridTrialProc	4	5	1	1	1	5	0.2875	0	0	3	0.30352156745708603	2	6
1		gridTrialProc	4	5	1	1	1	5	0.2875	0	0	4	0.24026315827409256	1	4
1		gridTrialProc	4	5	1	1	1	5	0.2875	0	0	5	0.30869692457174674	1	4
1		gridTrialProc	4	5	1	1	1	5	0.2875	0	0	6	0.3050811189891152	2	6
1		gridTrialProc	4	5	1	1	1	5	0.2875	0	0	7	0.3204040558902642	2	6
1		gridTrialProc	4	5	1	1	1	5	0.2875	0	0	8	0.38686723445788684	1	4
1		gridSequenceEndProc	4	4	1	1	1	5	0.2875	0.24486245543210927	[0.20142372]	0	0	0	0
