Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	4	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	4	3	1	1	1	1	0.37	0	0	0	0	0	0
1		gridTrialProc	4	5	1	1	1	1	0.37	0	0	1	0.49646901418235434	2	6
1		gridTrialProc	4	5	1	1	1	1	0.37	0	0	2	0.5207668714153242	1	6
1		gridTrialProc	4	5	1	1	1	1	0.37	0	0	3	0.44173870818900113	1	4
1		gridTrialProc	4	5	1	1	1	1	0.37	0	0	4	0.3016826760337992	1	4
1		gridTrialProc	4	5	1	1	1	1	0.37	0	0	5	0.3474571824721428	1	4
1		gridTrialProc	4	5	1	1	1	1	0.37	0	0	6	0.3766034797973113	1	4
1		gridTrialProc	4	5	1	1	1	1	0.37	0	0	7	0.253236101713756	1	4
1		gridTrialProc	4	5	1	1	1	1	0.37	0	0	8	0.3475536407486787	1	4
1		gridTrialProc	4	5	1	1	1	1	0.37	0	0	9	0.47379521958723253	2	6
1		gridTrialProc	4	5	1	1	1	1	0.37	0	0	10	0.45400483891405585	2	6
1		gridSequenceEndProc	4	4	1	1	1	1	0.37	-0.4769928178560541	-0.4292935360704487	0	0	0	0
1		gridSequenceStartProc	4	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	4	5	1	1	1	2	0.25	0	0	1	0.2748042934771264	2	6
1		gridTrialProc	4	5	1	1	1	2	0.25	0	0	2	0.43369976664357063	2	6
1		gridTrialProc	4	5	1	1	1	2	0.25	0	0	3	0.23085987685291456	2	6
1		gridTrialProc	4	5	1	1	1	2	0.25	0	0	4	0.27019231278475225	2	6
1		gridTrialProc	4	5	1	1	1	2	0.25	0	0	5	0.4791541345687429	2	6
1		gridTrialProc	4	5	1	1	1	2	0.25	0	0	6	0.2760073348288862	2	6
1		gridTrialProc	4	5	1	1	1	2	0.25	0	0	7	0.25423484108821154	2	6
1		gridTrialProc	4	5	1	1	1	2	0.25	0	0	8	0.2893793597642536	1	4
1		gridTrialProc	4	5	1	1	1	2	0.25	0	0	9	0.21286867404930113	2	6
1		gridTrialProc	4	5	1	1	1	2	0.25	0	0	10	0.22807087820714808	2	6
1		gridSequenceEndProc	4	4	1	1	1	2	0.25	1.1898074962551621	0.8673903153556425	0	0	0	0
1		gridSequenceStartProc	4	3	1	1	1	3	0.43	0	0	0	0	0	0
1		gridTrialProc	4	5	1	1	1	3	0.43	0	0	1	0.4635622355954401	2	6
1		gridTrialProc	4	5	1	1	1	3	0.43	0	0	2	0.41490203607450843	1	4
1		gridTrialProc	4	5	1	1	1	3	0.43	0	0	3	0.3110870033035258	2	6
1		gridTrialProc	4	5	1	1	1	3	0.43	0	0	4	0.5071987644818192	1	6
1		gridTrialProc	4	5	1	1	1	3	0.43	0	0	5	0.43717707744569867	1	4
1		gridTrialProc	4	5	1	1	1	3	0.43	0	0	6	0.3864516789706935	1	4
1		gridTrialProc	4	5	1	1	1	3	0.43	0	0	7	0.30816170291414907	2	6
1		gridTrialProc	4	5	1	1	1	3	0.43	0	0	8	0.5168356104307896	1	6
1		gridTrialProc	4	5	1	1	1	3	0.43	0	0	9	0.5349320739550212	2	4
1		gridTrialProc	4	5	1	1	1	3	0.43	0	0	10	0.39260557798903567	1	4
1		gridSequenceEndProc	4	4	1	1	1	3	0.43	-0.2198051298072572	0.1186177867305766	0	0	0	0
1		gridSequenceStartProc	4	3	1	1	1	4	0.31	0	0	0	0	0	0
1		gridTrialProc	4	5	1	1	1	4	0.31	0	0	1	0.29576112256382764	2	6
1		gridTrialProc	4	5	1	1	1	4	0.31	0	0	2	0.34263938667366756	2	6
1		gridTrialProc	4	5	1	1	1	4	0.31	0	0	3	0.42779897395899125	2	6
1		gridTrialProc	4	5	1	1	1	4	0.31	0	0	4	0.26796262816812055	1	4
1		gridTrialProc	4	5	1	1	1	4	0.31	0	0	5	0.2800669706334641	1	4
1		gridTrialProc	4	5	1	1	1	4	0.31	0	0	6	0.25905715977346755	1	4
1		gridTrialProc	4	5	1	1	1	4	0.31	0	0	7	0.3335650824525436	1	4
1		gridTrialProc	4	5	1	1	1	4	0.31	0	0	8	0.26911848085893264	1	4
