Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	4	3	1	1	1	1	0.4	0	0	0	0	0	0
1		gridTrialProc	4	5	1	1	1	1	0.4	0	0	1	0.21858069925434065	2	6
1		gridTrialProc	4	5	1	1	1	1	0.4	0	0	2	0.387864954920339	1	4
1		gridTrialProc	4	5	1	1	1	1	0.4	0	0	3	0.45983817068077104	2	6
1		gridTrialProc	4	5	1	1	1	1	0.4	0	0	4	0.2920170100883346	2	6
1		gridTrialProc	4	5	1	1	1	1	0.4	0	0	5	0.32524173420294017	2	6
1		gridTrialProc	4	5	1	1	1	1	0.4	0	0	6	0.2868513087911466	1	4
1		gridTrialProc	4	5	1	1	1	1	0.4	0	0	7	0.2939664570990126	2	6
1		gridTrialProc	4	5	1	1	1	1	0.4	0	0	8	0.40127216743217187	1	4
1		gridSequenceEndProc	4	4	1	1	1	1	0.4	-0.05643638333833395	-0.05643638333833395	0	0	0	0
1		gridSequenceStartProc	4	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	4	5	1	1	1	2	0.25	0	0	1	0.3162106131328772	2	6
1		gridTrialProc	4	5	1	1	1	2	0.25	0	0	2	0.3860343149125657	2	6
1		gridTrialProc	4	5	1	1	1	2	0.25	0	0	3	0.19405568503085427	2	6
1		gridTrialProc	4	5	1	1	1	2	0.25	0	0	4	0.31078017263608965	1	4
1		gridTrialProc	4	5	1	1	1	2	0.25	0	0	5	0.2696486719583673	2	6
1		gridTrialProc	4	5	1	1	1	2	0.25	0	0	6	0.1972461531595137	2	6
1		gridTrialProc	4	5	1	1	1	2	0.25	0	0	7	0.20067049333446518	2	6
1		gridTrialProc	4	5	1	1	1	2	0.25	0	0	8	0.20501022173467737	1	4
1		gridSequenceEndProc	4	4	1	1	1	2	0.25	0.6857494173216989	0.3146565169916825	0	0	0	0
1		gridSequenceStartProc	4	3	1	1	1	3	0.2875	0	0	0	0	0	0
1		gridTrialProc	4	5	1	1	1	3	0.2875	0	0	1	0.26355369380088717	1	4
1		gridTrialProc	4	5	1	1	1	3	0.2875	0	0	2	0.33472826507715514	2	6
1		gridTrialProc	4	5	1	1	1	3	0.2875	0	0	3	0.38297687885523235	2	6
1		gridTrialProc	4	5	1	1	1	3	0.2875	0	0	4	0.3297077659321948	1	4
1		gridTrialProc	4	5	1	1	1	3	0.2875	0	0	5	0.2576026337090775	1	4
1		gridTrialProc	4	5	1	1	1	3	0.2875	0	0	6	0.272833890958688	1	4
1		gridTrialProc	4	5	1	1	1	3	0.2875	0	0	7	0.18020541931693118	2	6
1		gridTrialProc	4	5	1	1	1	3	0.2875	0	0	8	0.31004037058502704	2	6
1		gridSequenceEndProc	4	4	1	1	1	3	0.2875	0.37324118872206685	0.3341847409018106	0	0	0	0
1		gridSequenceStartProc	4	3	1	1	1	4	0.325	0	0	0	0	0	0
1		gridTrialProc	4	5	1	1	1	4	0.325	0	0	1	0.3739025396119493	2	6
1		gridTrialProc	4	5	1	1	1	4	0.325	0	0	2	0.39345238890047296	2	6
1		gridTrialProc	4	5	1	1	1	4	0.325	0	0	3	0.3449828658041698	2	6
1		gridTrialProc	4	5	1	1	1	4	0.325	0	0	4	0.3383795117697974	1	4
1		gridTrialProc	4	5	1	1	1	4	0.325	0	0	5	0.38932795709092316	1	4
1		gridTrialProc	4	5	1	1	1	4	0.325	0	0	6	0.29968047534897296	2	6
1		gridTrialProc	4	5	1	1	1	4	0.325	0	0	7	0.3403596827142081	2	6
1		gridTrialProc	4	5	1	1	1	4	0.325	0	0	8	0.20507076574068822	2	6
1		gridSequenceEndProc	4	4	1	1	1	4	0.325	0.3136677988445223	0.3290555053874885	0	0	0	0
1		gridSequenceStartProc	4	3	1	1	1	5	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	4	5	1	1	1	5	0.36250000000000004	0	0	1	0.2990038042736648	1	4
1		gridTrialProc	4	5	1	1	1	5	0.36250000000000004	0	0	2	0.3688115430440449	1	4
1		gridTrialProc	4	5	1	1	1	5	0.36250000000000004	0	0	3	0.2495347846473472	1	4
1		gridTrialProc	4	5	1	1	1	5	0.36250000000000004	0	0	4	0.4807546095199287	2	6
1		gridTrialProc	4	5	1	1	1	5	0.36250000000000004	0	0	5	0.28814178082387387	1	4
1		gridTrialProc	4	5	1	1	1	5	0.36250000000000004	0	0	6	0.48097463633195536	2	6
1		gridTrialProc	4	5	1	1	1	5	0.36250000000000004	0	0	7	0.342672407026143	1	4
1		gridTrialProc	4	5	1	1	1	5	0.36250000000000004	0	0	8	0.32322847016439593	2	6
1		gridSequenceEndProc	4	4	1	1	1	5	0.36250000000000004	0.04092164042145119	[0.27142873]	0	0	0	0
