Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	50	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	50	5	1	1	1	1	0.25	0	0	1	0.3736148100203733	2	6
1		gridTrialProc	50	5	1	1	1	1	0.25	0	0	2	0.10926790537572523	1	4
1		gridTrialProc	50	5	1	1	1	1	0.25	0	0	3	0.298384931521643	1	4
1		gridTrialProc	50	5	1	1	1	1	0.25	0	0	4	0.29080256886210504	2	6
1		gridTrialProc	50	5	1	1	1	1	0.25	0	0	5	0.34157682778089327	2	6
1		gridTrialProc	50	5	1	1	1	1	0.25	0	0	6	0.3893414972760439	1	4
1		gridTrialProc	50	5	1	1	1	1	0.25	0	0	7	0.2389338233103827	2	6
1		gridTrialProc	50	5	1	1	1	1	0.25	0	0	8	0.2801290718084042	2	6
1		gridSequenceEndProc	50	4	1	1	1	1	0.25	0.48820698111352323	0.48820698111352323	0	0	0	0
1		gridSequenceStartProc	50	3	1	1	1	2	0.325	0	0	0	0	0	0
1		gridTrialProc	50	5	1	1	1	2	0.325	0	0	1	0.2839661848322534	2	6
1		gridTrialProc	50	5	1	1	1	2	0.325	0	0	2	0.20540502181464465	2	6
1		gridTrialProc	50	5	1	1	1	2	0.325	0	0	3	0.33749369474437674	1	4
1		gridTrialProc	50	5	1	1	1	2	0.325	0	0	4	0.35971905186222075	2	6
1		gridTrialProc	50	5	1	1	1	2	0.325	0	0	5	0.3032515616943033	1	4
1		gridTrialProc	50	5	1	1	1	2	0.325	0	0	6	0.2796486521812628	1	4
1		gridTrialProc	50	5	1	1	1	2	0.325	0	0	7	0.23983081242348375	2	6
1		gridTrialProc	50	5	1	1	1	2	0.325	0	0	8	0.28502821712921633	2	6
1		gridSequenceEndProc	50	4	1	1	1	2	0.325	0.4514530812729879	0.46983003119325556	0	0	0	0
1		gridSequenceStartProc	50	3	1	1	1	3	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	50	5	1	1	1	3	0.36250000000000004	0	0	1	0.27618669018651576	2	6
1		gridTrialProc	50	5	1	1	1	3	0.36250000000000004	0	0	2	0.36560583461412005	1	4
1		gridTrialProc	50	5	1	1	1	3	0.36250000000000004	0	0	3	0.5282385649914798	1	6
1		gridTrialProc	50	5	1	1	1	3	0.36250000000000004	0	0	4	0.15105122486262335	2	6
1		gridTrialProc	50	5	1	1	1	3	0.36250000000000004	0	0	5	0.40846220967327107	2	6
1		gridTrialProc	50	5	1	1	1	3	0.36250000000000004	0	0	6	0.36784142660379837	2	6
1		gridTrialProc	50	5	1	1	1	3	0.36250000000000004	0	0	7	0.3467376502569526	1	4
1		gridTrialProc	50	5	1	1	1	3	0.36250000000000004	0	0	8	0.27111710993765364	2	6
1		gridSequenceEndProc	50	4	1	1	1	3	0.36250000000000004	0.027333609383490387	0.32233122392333385	0	0	0	0
1		gridSequenceStartProc	50	3	1	1	1	4	0.4	0	0	0	0	0	0
1		gridTrialProc	50	5	1	1	1	4	0.4	0	0	1	0.3606527823868356	2	6
1		gridTrialProc	50	5	1	1	1	4	0.4	0	0	2	0.3437585725010245	1	4
1		gridTrialProc	50	5	1	1	1	4	0.4	0	0	3	0.5796488153731519	1	6
1		gridTrialProc	50	5	1	1	1	4	0.4	0	0	4	0.4944465254630284	2	6
1		gridTrialProc	50	5	1	1	1	4	0.4	0	0	5	0.5536589205126407	2	4
1		gridTrialProc	50	5	1	1	1	4	0.4	0	0	6	0.25669178768079054	2	6
1		gridTrialProc	50	5	1	1	1	4	0.4	0	0	7	0.5367485979439309	2	4
1		gridTrialProc	50	5	1	1	1	4	0.4	0	0	8	0.39460997484204335	2	6
1		gridSequenceEndProc	50	4	1	1	1	4	0.4	-0.021937471978518253	0.2362640499478708	0	0	0	0
1		gridSequenceStartProc	50	3	1	1	1	5	0.2875	0	0	0	0	0	0
1		gridTrialProc	50	5	1	1	1	5	0.2875	0	0	1	0.21718889881883774	1	4
1		gridTrialProc	50	5	1	1	1	5	0.2875	0	0	2	0.3262059063661039	1	4
1		gridTrialProc	50	5	1	1	1	5	0.2875	0	0	3	0.21114764134456546	2	6
1		gridTrialProc	50	5	1	1	1	5	0.2875	0	0	4	0.15680107083983788	2	6
1		gridTrialProc	50	5	1	1	1	5	0.2875	0	0	5	0.305678705395158	2	6
1		gridTrialProc	50	5	1	1	1	5	0.2875	0	0	6	0.10979420801370957	1	4
1		gridTrialProc	50	5	1	1	1	5	0.2875	0	0	7	0.3609619720391565	2	6
1		gridTrialProc	50	5	1	1	1	5	0.2875	0	0	8	0.2892541802339333	2	6
1		gridSequenceEndProc	50	4	1	1	1	5	0.2875	0.46886329627279766	0.2827838992128562	0	0	0	0
