Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	50	3	1	1	1	1	0.325	0	0	0	0	0	0
1		gridTrialProc	50	5	1	1	1	1	0.325	0	0	1	0.44775805671491337	2	6
1		gridTrialProc	50	5	1	1	1	1	0.325	0	0	2	0.3667278224351001	2	6
1		gridTrialProc	50	5	1	1	1	1	0.325	0	0	3	0.3811364769750451	1	4
1		gridTrialProc	50	5	1	1	1	1	0.325	0	0	4	0.19069406056960025	2	6
1		gridTrialProc	50	5	1	1	1	1	0.325	0	0	5	0.3980644929498814	2	6
1		gridTrialProc	50	5	1	1	1	1	0.325	0	0	6	0.3542734020907202	1	4
1		gridTrialProc	50	5	1	1	1	1	0.325	0	0	7	0.30562247274859206	1	4
1		gridTrialProc	50	5	1	1	1	1	0.325	0	0	8	0.2924950201524311	2	6
1		gridSequenceEndProc	50	4	1	1	1	1	0.325	0.1654717508957842	0.1654717508957842	0	0	0	0
1		gridSequenceStartProc	50	3	1	1	1	2	0.2875	0	0	0	0	0	0
1		gridTrialProc	50	5	1	1	1	2	0.2875	0	0	1	0.27093542788559394	1	4
1		gridTrialProc	50	5	1	1	1	2	0.2875	0	0	2	0.2650050235733946	1	4
1		gridTrialProc	50	5	1	1	1	2	0.2875	0	0	3	0.28567446400854146	2	6
1		gridTrialProc	50	5	1	1	1	2	0.2875	0	0	4	0.3421890172132158	2	6
1		gridTrialProc	50	5	1	1	1	2	0.2875	0	0	5	0.27475221504623215	1	4
1		gridTrialProc	50	5	1	1	1	2	0.2875	0	0	6	0.3082785531550543	2	6
1		gridTrialProc	50	5	1	1	1	2	0.2875	0	0	7	0.265560298922095	2	6
1		gridTrialProc	50	5	1	1	1	2	0.2875	0	0	8	0.264665995285687	1	4
1		gridSequenceEndProc	50	4	1	1	1	2	0.2875	0.2505361292091925	0.20800394005248835	0	0	0	0
1		gridSequenceStartProc	50	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	50	5	1	1	1	3	0.25	0	0	1	0.22390497632888892	1	4
1		gridTrialProc	50	5	1	1	1	3	0.25	0	0	2	0.42427134126711163	2	6
1		gridTrialProc	50	5	1	1	1	3	0.25	0	0	3	0.1009306455539658	2	6
1		gridTrialProc	50	5	1	1	1	3	0.25	0	0	4	0.3043357606323236	1	4
1		gridTrialProc	50	5	1	1	1	3	0.25	0	0	5	0.24065157370369153	1	4
1		gridTrialProc	50	5	1	1	1	3	0.25	0	0	6	0.2771980870175211	2	6
1		gridTrialProc	50	5	1	1	1	3	0.25	0	0	7	0.17224028972264663	1	4
1		gridTrialProc	50	5	1	1	1	3	0.25	0	0	8	0.23949371860429552	1	4
1		gridSequenceEndProc	50	4	1	1	1	3	0.25	0.43369779231361744	0.28323522413953134	0	0	0	0
1		gridSequenceStartProc	50	3	1	1	1	4	0.4	0	0	0	0	0	0
1		gridTrialProc	50	5	1	1	1	4	0.4	0	0	1	0.4388554831775047	2	6
1		gridTrialProc	50	5	1	1	1	4	0.4	0	0	2	0.27222589106614753	1	4
1		gridTrialProc	50	5	1	1	1	4	0.4	0	0	3	0.32012271569727624	1	4
1		gridTrialProc	50	5	1	1	1	4	0.4	0	0	4	0.44166262593268857	1	4
1		gridTrialProc	50	5	1	1	1	4	0.4	0	0	5	0.4174264661412522	2	6
1		gridTrialProc	50	5	1	1	1	4	0.4	0	0	6	0.4203381735683029	1	4
1		gridTrialProc	50	5	1	1	1	4	0.4	0	0	7	0.46032507474475526	1	4
1		gridTrialProc	50	5	1	1	1	4	0.4	0	0	8	0.37634403814828604	1	4
1		gridSequenceEndProc	50	4	1	1	1	4	0.4	0.019860408182508504	0.21739152015027563	0	0	0	0
1		gridSequenceStartProc	50	3	1	1	1	5	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	50	5	1	1	1	5	0.36250000000000004	0	0	1	0.491749136859791	1	4
1		gridTrialProc	50	5	1	1	1	5	0.36250000000000004	0	0	2	0.3664510922774	1	4
1		gridTrialProc	50	5	1	1	1	5	0.36250000000000004	0	0	3	0.4256400392501622	2	6
1		gridTrialProc	50	5	1	1	1	5	0.36250000000000004	0	0	4	0.31523833158320824	1	4
1		gridTrialProc	50	5	1	1	1	5	0.36250000000000004	0	0	5	0.45397688089664945	2	6
1		gridTrialProc	50	5	1	1	1	5	0.36250000000000004	0	0	6	0.3861557880043153	1	4
1		gridTrialProc	50	5	1	1	1	5	0.36250000000000004	0	0	7	0.3657576696206088	2	6
1		gridTrialProc	50	5	1	1	1	5	0.36250000000000004	0	0	8	0.3269886717124624	1	4
1		gridSequenceEndProc	50	4	1	1	1	5	0.36250000000000004	0.1319135152491242	[0.20029592]	0	0	0	0
