Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	40	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	40	3	1	1	0	1	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	40	5	1	1	0	1	0.3871428571428571	0	0	1	0.40824988165093884	1	4
1		gridTrialProc	40	5	1	1	0	1	0.3871428571428571	0	0	2	0.4439978343688311	2	6
1		gridTrialProc	40	5	1	1	0	1	0.3871428571428571	0	0	3	0.4254139954349017	1	4
1		gridTrialProc	40	5	1	1	0	1	0.3871428571428571	0	0	4	0.4887668509071149	2	6
1		gridTrialProc	40	5	1	1	0	1	0.3871428571428571	0	0	5	0.3877149671596471	1	4
1		gridTrialProc	40	5	1	1	0	1	0.3871428571428571	0	0	6	0.3319654226263246	1	4
1		gridTrialProc	40	5	1	1	0	1	0.3871428571428571	0	0	7	0.41177278181346166	1	4
1		gridTrialProc	40	5	1	1	0	1	0.3871428571428571	0	0	8	0.36255093205029354	1	4
1		gridSequenceEndProc	40	4	1	1	0	1	0.3871428571428571	0.0981774863712983	0.0981774863712983	0	0	0	0
1		gridSequenceStartProc	40	3	1	1	0	2	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	40	5	1	1	0	2	0.40428571428571425	0	0	1	0.2814691587500945	1	4
1		gridTrialProc	40	5	1	1	0	2	0.40428571428571425	0	0	2	0.3981027615076431	1	4
1		gridTrialProc	40	5	1	1	0	2	0.40428571428571425	0	0	3	0.41049530835036574	2	6
1		gridTrialProc	40	5	1	1	0	2	0.40428571428571425	0	0	4	0.5308015387607086	1	6
1		gridTrialProc	40	5	1	1	0	2	0.40428571428571425	0	0	5	0.2882519295001672	2	6
1		gridTrialProc	40	5	1	1	0	2	0.40428571428571425	0	0	6	0.34155498351372615	1	4
1		gridTrialProc	40	5	1	1	0	2	0.40428571428571425	0	0	7	0.4177635959012292	2	6
