Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	40	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	40	3	1	1	1	1	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	40	5	1	1	1	1	0.3809090909090909	0	0	1	0.4638824038910081	1	4
1		gridTrialProc	40	5	1	1	1	1	0.3809090909090909	0	0	2	0.36010530283428005	2	6
1		gridTrialProc	40	5	1	1	1	1	0.3809090909090909	0	0	3	0.45536394117812423	2	6
1		gridTrialProc	40	5	1	1	1	1	0.3809090909090909	0	0	4	0.22511553706580253	1	4
1		gridTrialProc	40	5	1	1	1	1	0.3809090909090909	0	0	5	0.20980721296992522	1	4
1		gridTrialProc	40	5	1	1	1	1	0.3809090909090909	0	0	6	0.45730444437820306	1	4
1		gridTrialProc	40	5	1	1	1	1	0.3809090909090909	0	0	7	0.34965042045228384	1	4
1		gridTrialProc	40	5	1	1	1	1	0.3809090909090909	0	0	8	0.5274873281437175	1	6
1		gridSequenceEndProc	40	4	1	1	1	1	0.3809090909090909	0.5166694369874841	0.5166694369874841	0	0	0	0
1		gridSequenceStartProc	40	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	40	5	1	1	1	2	0.25	0	0	1	0.40093867485708	1	4
1		gridTrialProc	40	5	1	1	1	2	0.25	0	0	2	0.308192158110334	1	4
1		gridTrialProc	40	5	1	1	1	2	0.25	0	0	3	0.1972868954864404	1	4
1		gridTrialProc	40	5	1	1	1	2	0.25	0	0	4	0.32947139660154307	2	6
1		gridTrialProc	40	5	1	1	1	2	0.25	0	0	5	0.2206854182175276	1	4
1		gridTrialProc	40	5	1	1	1	2	0.25	0	0	6	0.21913985721857876	2	6
1		gridTrialProc	40	5	1	1	1	2	0.25	0	0	7	0.3286723853272282	2	6
1		gridTrialProc	40	5	1	1	1	2	0.25	0	0	8	0.09567430254664919	1	4
1		gridSequenceEndProc	40	4	1	1	1	2	0.25	0.751924292371517	0.6342968646795006	0	0	0	0
1		gridSequenceStartProc	40	3	1	1	1	3	0.4027272727272727	0	0	0	0	0	0
