Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	40	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	40	3	1	1	1	1	0.37	0	0	0	0	0	0
1		gridTrialProc	40	5	1	1	1	1	0.37	0	0	1	0.4577890468717666	1	4
1		gridTrialProc	40	5	1	1	1	1	0.37	0	0	2	0.3170078929048562	2	6
1		gridTrialProc	40	5	1	1	1	1	0.37	0	0	3	0.4724628606077378	2	6
1		gridTrialProc	40	5	1	1	1	1	0.37	0	0	4	0.25342102401200384	1	4
1		gridTrialProc	40	5	1	1	1	1	0.37	0	0	5	0.3978250647555374	2	6
1		gridTrialProc	40	5	1	1	1	1	0.37	0	0	6	0.44984733827440065	1	4
1		gridTrialProc	40	5	1	1	1	1	0.37	0	0	7	0.6066051016700467	2	4
1		gridTrialProc	40	5	1	1	1	1	0.37	0	0	8	0.47125186617564385	1	4
1		gridSequenceEndProc	40	4	1	1	1	1	0.37	0.36140676478305833	0.36140676478305833	0	0	0	0
1		gridSequenceStartProc	40	3	1	1	1	2	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	40	5	1	1	1	2	0.3357142857142857	0	0	1	0.3439954232684272	1	4
1		gridTrialProc	40	5	1	1	1	2	0.3357142857142857	0	0	2	0.3901546867109874	1	4
1		gridTrialProc	40	5	1	1	1	2	0.3357142857142857	0	0	3	0.26185737438382267	1	4
1		gridTrialProc	40	5	1	1	1	2	0.3357142857142857	0	0	4	0.26515107337501587	1	4
1		gridTrialProc	40	5	1	1	1	2	0.3357142857142857	0	0	5	0.4241634497467664	1	4
1		gridTrialProc	40	5	1	1	1	2	0.3357142857142857	0	0	6	0.42302075291517144	1	4
1		gridTrialProc	40	5	1	1	1	2	0.3357142857142857	0	0	7	0.27109275216859285	2	6
1		gridTrialProc	40	5	1	1	1	2	0.3357142857142857	0	0	8	0.2716791430739353	1	4
1		gridSequenceEndProc	40	4	1	1	1	2	0.3357142857142857	0.5818840273138624	0.47164539604846034	0	0	0	0
1		gridSequenceStartProc	40	3	1	1	1	3	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	40	5	1	1	1	3	0.42142857142857143	0	0	1	0.48130522087037514	1	4
1		gridTrialProc	40	5	1	1	1	3	0.42142857142857143	0	0	2	0.3890355989917746	1	4
1		gridTrialProc	40	5	1	1	1	3	0.42142857142857143	0	0	3	0.25973829512512403	2	6
1		gridTrialProc	40	5	1	1	1	3	0.42142857142857143	0	0	4	0.39472761050270244	1	4
1		gridTrialProc	40	5	1	1	1	3	0.42142857142857143	0	0	5	0.4370582260169481	1	4
1		gridTrialProc	40	5	1	1	1	3	0.42142857142857143	0	0	6	0.4302552114470193	2	6
1		gridTrialProc	40	5	1	1	1	3	0.42142857142857143	0	0	7	0.41748569999289137	1	4
1		gridTrialProc	40	5	1	1	1	3	0.42142857142857143	0	0	8	0.39792840425416953	2	6
1		gridSequenceEndProc	40	4	1	1	1	3	0.42142857142857143	0.26486250919858245	0.402717767098501	0	0	0	0
1		gridSequenceStartProc	40	3	1	1	1	4	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	40	5	1	1	1	4	0.43857142857142856	0	0	1	0.5043077201272259	1	6
1		gridTrialProc	40	5	1	1	1	4	0.43857142857142856	0	0	2	0.3572477516173876	2	6
1		gridTrialProc	40	5	1	1	1	4	0.43857142857142856	0	0	3	0.2889124923319281	1	4
1		gridTrialProc	40	5	1	1	1	4	0.43857142857142856	0	0	4	0.3011872586906539	1	4
1		gridTrialProc	40	5	1	1	1	4	0.43857142857142856	0	0	5	0.4013435091295243	2	6
1		gridTrialProc	40	5	1	1	1	4	0.43857142857142856	0	0	6	0.5749688497427231	1	6
1		gridTrialProc	40	5	1	1	1	4	0.43857142857142856	0	0	7	0.41144314714601954	1	4
1		gridTrialProc	40	5	1	1	1	4	0.43857142857142856	0	0	8	0.4607075291735372	1	4
1		gridSequenceEndProc	40	4	1	1	1	4	0.43857142857142856	0.25347161919110517	0.3654062301216521	0	0	0	0
1		gridSequenceStartProc	40	3	1	1	1	5	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	40	5	1	1	1	5	0.2671428571428571	0	0	1	0.3065864955294825	2	6
1		gridTrialProc	40	5	1	1	1	5	0.2671428571428571	0	0	2	0.2818727059175982	1	4
1		gridTrialProc	40	5	1	1	1	5	0.2671428571428571	0	0	3	0.2105265849809734	1	4
1		gridTrialProc	40	5	1	1	1	5	0.2671428571428571	0	0	4	0.3404247895240127	1	4
1		gridTrialProc	40	5	1	1	1	5	0.2671428571428571	0	0	5	0.21352802926959785	2	6
1		gridTrialProc	40	5	1	1	1	5	0.2671428571428571	0	0	6	0.37868497661238704	1	4
1		gridTrialProc	40	5	1	1	1	5	0.2671428571428571	0	0	7	0.26680796172239923	2	6
1		gridTrialProc	40	5	1	1	1	5	0.2671428571428571	0	0	8	0.32101886671627655	1	4
1		gridSequenceEndProc	40	4	1	1	1	5	0.2671428571428571	0.7489242976395921	0.4421098436252401	0	0	0	0
1		gridSequenceStartProc	40	3	1	1	1	6	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	40	5	1	1	1	6	0.28428571428571425	0	0	1	0.2478101890634377	1	4
1		gridTrialProc	40	5	1	1	1	6	0.28428571428571425	0	0	2	0.27873138669255143	2	6
1		gridTrialProc	40	5	1	1	1	6	0.28428571428571425	0	0	3	0.2868220316611074	2	6
1		gridTrialProc	40	5	1	1	1	6	0.28428571428571425	0	0	4	0.21269505254385654	1	4
1		gridTrialProc	40	5	1	1	1	6	0.28428571428571425	0	0	5	0.26704871125253465	2	6
1		gridTrialProc	40	5	1	1	1	6	0.28428571428571425	0	0	6	0.2604572404302969	1	4
1		gridTrialProc	40	5	1	1	1	6	0.28428571428571425	0	0	7	0.29979533634302286	1	4
1		gridTrialProc	40	5	1	1	1	6	0.28428571428571425	0	0	8	0.2953017512997424	1	4
1		gridSequenceEndProc	40	4	1	1	1	6	0.28428571428571425	0.74157192341383	0.4920201902566717	0	0	0	0
1		gridSequenceStartProc	40	3	1	1	1	7	0.49	0	0	0	0	0	0
1		gridTrialProc	40	5	1	1	1	7	0.49	0	0	1	0.43039665802135546	1	4
1		gridTrialProc	40	5	1	1	1	7	0.49	0	0	2	0.6312261695254362	2	4
1		gridTrialProc	40	5	1	1	1	7	0.49	0	0	3	0.3778011464448212	2	6
1		gridTrialProc	40	5	1	1	1	7	0.49	0	0	4	0.4451471605696153	1	4
1		gridTrialProc	40	5	1	1	1	7	0.49	0	0	5	0.5681838473944727	1	6
1		gridTrialProc	40	5	1	1	1	7	0.49	0	0	6	0.4181151605462341	1	4
1		gridTrialProc	40	5	1	1	1	7	0.49	0	0	7	0.5208022645873839	1	6
1		gridTrialProc	40	5	1	1	1	7	0.49	0	0	8	0.3090813276226643	1	4
1		gridSequenceEndProc	40	4	1	1	1	7	0.49	-0.029154788179602042	0.4175666219086326	0	0	0	0
1		gridSequenceStartProc	40	3	1	1	1	8	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	40	5	1	1	1	8	0.35285714285714287	0	0	1	0.2816877868209234	2	6
1		gridTrialProc	40	5	1	1	1	8	0.35285714285714287	0	0	2	0.6003845239779291	1	6
1		gridTrialProc	40	5	1	1	1	8	0.35285714285714287	0	0	3	0.23584123200541607	2	6
1		gridTrialProc	40	5	1	1	1	8	0.35285714285714287	0	0	4	0.32980222066312703	1	4
1		gridTrialProc	40	5	1	1	1	8	0.35285714285714287	0	0	5	0.5225697803810491	1	6
1		gridTrialProc	40	5	1	1	1	8	0.35285714285714287	0	0	6	0.37839125379994915	1	4
1		gridTrialProc	40	5	1	1	1	8	0.35285714285714287	0	0	7	0.3782248126030501	1	4
1		gridTrialProc	40	5	1	1	1	8	0.35285714285714287	0	0	8	0.3664841352652103	1	4
1		gridSequenceEndProc	40	4	1	1	1	8	0.35285714285714287	0.4460735742700953	0.4211299909538154	0	0	0	0
1		gridSequenceStartProc	40	3	1	1	1	9	0.25	0	0	0	0	0	0
1		gridTrialProc	40	5	1	1	1	9	0.25	0	0	1	0.3451011929845312	2	6
1		gridTrialProc	40	5	1	1	1	9	0.25	0	0	2	0.20068638127335464	1	4
1		gridTrialProc	40	5	1	1	1	9	0.25	0	0	3	0.313860514679378	2	6
1		gridTrialProc	40	5	1	1	1	9	0.25	0	0	4	0.1420720334493608	1	4
1		gridTrialProc	40	5	1	1	1	9	0.25	0	0	5	0.1251147289557897	1	4
1		gridTrialProc	40	5	1	1	1	9	0.25	0	0	6	0.2806076583226892	2	6
1		gridTrialProc	40	5	1	1	1	9	0.25	0	0	7	0.22254799739874048	2	6
1		gridTrialProc	40	5	1	1	1	9	0.25	0	0	8	0.07078917655580796	1	4
1		gridSequenceEndProc	40	4	1	1	1	9	0.25	0.8026981472844834	0.4635264527683341	0	0	0	0
